45697:17,302,654,76,616,58,8,866,84,29
33921:17,302,654,76,616,58,8,866,84,29
35251:17,302,654,76,616,58,8,866,84,29
5798:17,302,654,76,616,58,8,866,84,29
22016:302,654,76,616,58,8,866,84,29,650
11685:17,302,654,76,616,58,8,866,84,29
22017:17,302,654,76,616,58,8,866,84,29
22012:17,302,654,76,616,58,8,866,84,29
35244:17,302,654,76,616,58,8,866,84,29
33108:17,302,654,76,616,58,8,866,84,29
35241:17,302,654,76,616,58,8,866,84,29
14176:17,654,76,616,58,8,866,84,29,650
20807:17,302,654,76,616,58,8,866,84,29
20809:17,302,654,76,616,58,8,866,84,29
803:17,302,654,76,616,58,8,866,84,29
15211:17,302,654,76,616,8069,14793,8934,2055,42393
46253:17,302,654,76,616,58,8,866,84,29
156:302,76,616,58,8,866,84,29,650,81
20183:17,302,654,76,616,2547,17516,46006,76230,30878
33149:17,302,76,616,58,8,866,84,29,650
30328:17,302,654,76,616,58,8,866,84,29
6351:17,302,654,76,616,58,8,866,84,29
150:17,302,654,8,866,84,29,650,81,70
6357:654,76,616,58,866,29,650,81,70,564
21633:17,302,654,76,616,58,8,866,84,29
11484:17,302,654,76,616,58,8,866,84,29
12725:17,302,654,76,616,58,8,866,74587,21058
19498:17,302,654,76,616,58,8,866,84,29
21631:17,302,654,76,616,58,8,866,84,29
12723:17,302,654,76,616,58,8,866,84,29
20810:17,302,654,76,616,58,8,866,84,29
21637:17,302,654,76,616,58,8,866,84,29
15214:17,302,654,76,616,58,8,866,84,29
20812:17,302,654,76,616,58,8,866,84,29
22800:17,302,654,76,616,58,8,866,84,29
15216:17,302,654,76,616,58,8,866,84,29
26707:17,302,654,76,616,58,8,866,84,29
22806:17,302,654,76,616,58,8,866,84,29
22807:17,302,654,76,616,58,8,866,84,29
43344:17,654,76,616,58,8,866,84,29,650
8600:17,302,654,76,616,58,8,866,84,29
29133:17,302,654,76,616,58,8,866,84,29
29138:17,302,654,76,616,58,8,866,84,29
15201:17,302,654,76,616,58,8,866,84,29
29135:288,1970,5550,5922,24854,31315,2081,14021,3550,84827
33151:17,302,654,76,616,58,8,866,84,29
36585:17,302,654,76,616,58,8,866,84,29
161:91604,47669,114048,111086,56556,16578,38293,28373,121152,75012
43359:17,302,654,76,616,58,8,866,84,650
19482:17,302,654,76,616,58,8,866,84,29
30312:17,302,654,76,616,58,8,866,84,29
13841:17,17,302,654,616,58,8,81,285,62
15207:17,302,654,76,616,58,8,866,84,29
825:654,616,58,8,866,29,650,81,70,518
14151:17,302,654,76,616,58,8,866,84,29
823:17,302,654,76,616,58,8,866,84,29
40688:17,302,654,76,616,58,8,866,84,29
20160:17,302,654,76,616,58,8,866,84,29
40682:17,302,654,76,616,58,8,866,84,29
36595:17,302,654,76,58,8,866,84,29,650
29141:17,302,654,76,616,58,8,866,84,29
177:17,654,76,616,58,8,866,84,29,650
20161:17,302,654,616,58,8,866,84,29,650
13835:17,302,654,76,616,58,8,866,84,29
171:302,76,8,866,84,650,81,70,564,518
174:17,302,654,76,616,58,8,866,84,29
172:409,398,407,892,1573,23938,16104,61385,72565,15093
20166:17,302,654,76,616,58,8,866,84,29
6371:17,654,76,616,58,8,866,84,29,650
21617:17,8,866,84,29,650,81,70,564,518
26728:17,302,654,76,616,58,8,866,84,29
12701:17,302,654,76,616,58,866,84,29,650
13831:17,302,654,76,616,58,8,866,84,29
12700:17,302,654,76,616,58,8,866,84,29
813:285,245,596,3736,4146,263,13052,25836,63764,796
15221:36757,81547,68949,17818,56344,49954,12486,21681,14310,29447
43372:17,302,654,76,616,58,8,866,84,29
27671:17,302,654,76,616,58,8,866,84,29
27672:17,302,654,76,616,58,8,866,84,29
815:302,654,76,58,8,866,84,29,70,564
27673:17,302,654,76,616,58,8,866,84,29
817:76,616,58,8,866,29,650,81,70,564
818:17,302,654,76,616,58,8,866,84,29
1302:17,302,654,76,616,8,866,84,29,650
1305:17,302,76,58,8,866,84,29,650,81
30335:17,302,654,76,616,58,8,866,84,29
22003:17,302,654,76,616,58,8,866,84,29
21608:17,302,654,76,616,58,8,866,84,650
52533:17,302,654,76,616,58,8,866,84,29
48509:17,302,654,76,616,58,8,866,84,29
15224:17,302,654,76,616,58,8,866,84,29
21604:17,302,654,76,616,58,8,866,84,29
116:17,302,654,76,616,58,8,866,986,82524
115:17,226,285,363,5575,6011,2831,3354,13948,8197
33181:17,302,654,76,616,58,8,866,84,780
8636:17,302,654,616,58,8,866,84,29,650
8635:17,302,654,76,616,58,8,866,84,29
13892:17,302,654,76,616,58,8,866,84,29
8637:17,302,654,76,616,58,8,866,84,29
15253:17,302,654,76,616,58,8,866,84,29
844:76,58,8,29,81,70,518,542,354,226
14139:17,302,654,76,58,8,866,84,29,650
43386:17,302,654,76,616,58,8,866,84,29
9200:17,302,654,76,616,58,8,866,84,29
20857:17,302,654,76,616,58,8,866,84,62839
6392:17,302,654,616,58,866,84,29,650,70
20858:17,302,654,76,616,58,8,866,84,29
13893:17,302,654,76,616,58,8,866,84,29
13004:17,302,654,76,616,58,8,866,84,29
8644:17,302,654,76,616,58,8,866,55436,53644
6391:17,302,654,76,616,58,8,866,84,29
50277:17,302,654,76,616,58,8,866,84,29
21670:17,302,654,76,616,58,8,866,84,29
6395:17,302,654,76,616,58,8,866,84,29
46217:17,302,654,76,616,58,8,866,84,29
17358:302,654,76,616,58,8,866,84,29,650
838:17,302,654,76,616,58,8,866,84,29
14142:17,302,654,76,616,58,8,866,84,29
833:302,76,58,8,866,84,70,564,224,354
835:302,654,76,616,58,866,84,29,650,81
40659:17,302,654,76,616,58,8,866,84,29
41703:17,302,654,76,616,58,8,866,84,29
30354:17,302,654,76,616,58,8,866,84,29
13019:17,302,654,76,616,58,8,866,84,29
28703:17,302,654,76,616,58,8,866,84,29
14148:17,302,654,76,616,58,8,866,84,29
13884:17,654,616,58,8,866,84,29,81,70
52516:17,302,654,76,616,58,8,866,84,29
13883:302,76,616,58,8,866,84,29,650,81
28700:17,302,654,76,616,58,8,866,84,29
14147:17,302,654,76,616,58,8,866,84,29
32580:17,302,654,76,616,58,8,866,84,29
29104:17,302,654,76,616,58,8,866,84,29
40647:17,302,654,76,616,58,8,866,84,29
15278:17,302,654,76,616,58,8,866,84,29
50290:17,302,654,76,616,58,8,866,84,29
14112:17,302,76,76,58,58,8,866,29,301
40642:17,302,654,76,616,58,8,866,84,29
13871:17,302,654,76,616,58,8,866,84,29
29837:17,302,654,76,616,58,8,866,84,29
13874:17,302,654,76,616,58,8,866,84,29
13876:17,302,654,76,616,58,8,866,84,29
35429:17,302,654,76,616,58,8,866,84,29
32583:17,302,654,76,616,58,8,866,84,29
32584:17,302,654,76,616,58,8,866,84,29
20125:17,302,654,76,616,58,8,866,84,29
20120:17,302,654,76,616,58,8,866,84,29
17363:17,302,654,76,616,58,8,866,84,29
143:17,302,654,76,616,58,8,866,84,29
36563:17,302,654,76,616,58,8,866,84,29
850:17,302,654,76,616,58,8,866,84,29
36561:17,302,654,76,616,58,8,866,84,29
148:17,302,654,76,616,58,8,866,84,29
856:650,245,2139,146,1549,1086,3250,754,1286,29089
40638:17,302,654,76,616,58,8,866,84,29
857:76,62,358,146,1578,1190,3297,954,11868,74003
29114:17,302,654,76,616,58,8,866,84,29
8603:17,302,654,76,616,58,8,866,84,29
14120:17,302,654,76,616,58,268,3824,14838,266
20846:17,302,654,76,616,58,8,866,84,29
29825:17,302,654,76,616,58,8,866,84,29
30375:76,8,866,650,361,162,94,2618,2272,73074
14128:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20115:17,302,654,76,616,58,8,866,84,29
32571:17,302,654,76,616,58,8,866,84,29
17378:17,302,654,76,616,58,8,866,84,29
142:58,8,866,84,29,81,1102,301,361,6
36564:17,302,654,76,616,58,8,866,84,29
32565:17,302,654,76,616,58,8,866,84,29
42700:17,302,654,76,616,58,19845,22155,27473,17321
19410:17,302,654,76,616,58,8,866,84,29
44965:17,302,654,76,616,58,8,866,84,29
42703:17,302,654,76,616,58,8,866,84,29
44964:17,302,654,76,616,58,8,866,84,29
9245:5607,2575,11110,43265,80480,26818,41709,65066,11129,117951
54713:17,302,654,76,616,58,8,866,84,29
9249:17,302,654,76,616,58,8,866,84,29
29853:17,302,654,76,616,58,8,866,84,29
13040:17,302,654,76,616,58,8,866,84,29
19400:76,32,117,395,6249,5581,10428,9686,23333,21410
44958:17,302,654,76,616,58,8,866,84,29
16338:17,302,654,76,616,58,8,866,84,29
30399:17,302,654,76,616,58,8,866,84,29
16337:17,302,654,76,616,58,8,866,84,29
12799:17,302,654,76,616,58,8,866,84,29
4190:17,302,654,76,616,58,8,866,84,29
9256:302,654,76,616,58,8,866,29,81,70
27616:17,302,654,76,616,58,8,866,84,29
16335:17,302,654,76,8,866,84,29,650,81
12796:17,302,654,76,616,58,8,866,84,29
12795:17,654,76,616,58,8,866,84,29,650
30396:17,654,354,301,289,899,3234,1362,4702,72278
12794:17,302,654,76,616,58,8,866,84,29
30392:17,302,654,76,616,58,8,866,84,29
39393:17,302,654,76,616,58,8,866,84,29
16330:17,302,654,76,8,866,84,29,81,70
39391:17,302,654,76,616,58,8,866,84,29
40610:17,302,654,76,616,58,8,866,84,29
13050:17,302,654,76,616,58,8,866,84,29
874:302,76,58,84,29,81,70,518,226,1102
19405:17,302,654,76,616,58,8,866,84,29
39394:17,302,654,76,616,58,8,866,84,29
4184:76,616,8,866,84,650,81,70,564,518
19434:17,302,654,76,616,58,8,866,84,29
19433:17,302,654,76,616,58,8,866,84,29
13024:17,302,654,76,616,58,8,866,84,29
13025:17,302,654,76,616,58,8,866,84,29
9225:2414,4671,1991,8772,9594,7468,14259,8759,57534,119364
32546:17,302,654,76,616,58,8,866,84,29
9224:17,302,654,76,616,58,8,866,84,29
28793:17,302,654,76,616,58,8,866,84,29
29873:17,302,654,76,616,58,8,866,84,29
12780:17,302,654,76,616,58,8,866,84,29
55300:302,654,76,616,58,8,866,84,29,650
12779:17,302,654,76,616,58,8,866,84,29
4177:17,302,654,76,616,58,8,866,84,29
19422:17,302,654,616,58,8,866,84,29,650
4179:17,302,76,616,58,8,866,84,650,81
32533:17,302,654,76,616,58,8,866,84,29
12773:17,302,654,76,616,58,8,866,84,29
9238:302,654,76,616,58,8,866,84,29,650
29869:17,302,654,76,616,58,8,866,84,29
9237:76,8,866,84,29,81,70,518,224,542
9236:17,302,654,76,616,58,8,866,84,29
13039:17,302,654,76,616,58,8,866,84,29
4171:17,302,654,76,616,58,8,866,84,29
9233:17,302,654,76,616,58,8,866,84,29
21689:17,302,654,76,616,58,8,866,84,29
899:17,302,654,76,616,58,8,866,84,29
29864:302,654,76,616,58,8,84,29,650,81
16352:17,302,654,76,616,58,8,866,84,29
891:17,302,654,76,616,58,8,84,29,650
39379:17,302,654,76,616,58,8,866,84,29
16302:17,302,654,76,616,58,8,866,84,29
13812:17,302,654,76,58,8,866,84,29,650
9288:302,654,76,616,58,8,866,84,29,650
12766:17,302,654,76,616,58,8,866,84,29
29898:17,302,654,76,616,58,8,866,84,29
16305:17,302,654,76,616,58,8,866,84,81
12767:17,302,654,76,616,58,8,866,84,29
12761:17,302,654,76,616,58,8,866,84,29
25619:302,654,76,616,58,8,866,84,29,650
16309:81,986,1023,1245,1276,1871,3177,3939,6921,1381
31890:17,302,654,76,616,58,8,866,84,29
25614:17,302,654,76,616,58,8,866,84,29
25615:17,302,654,76,616,58,8,866,84,29
25612:17,302,654,76,616,58,8,866,84,29
196:518,354,301,245,1357,3855,64261,74792,116514,110184
37666:17,302,654,76,616,58,8,866,84,29
19452:17,302,654,76,616,58,8,866,84,650
13813:302,654,76,616,58,8,866,84,29,650
2405:17,17,302,654,58,8,84,6503,1001,32562
41792:17,302,654,76,616,58,8,866,84,29
13080:17,302,654,76,616,58,8,866,84,29
10392:17,302,654,76,616,58,8,866,84,29
13081:654,76,8,866,84,650,81,70,354,226
13087:17,302,654,76,616,58,8,866,84,29
29892:17,302,654,76,616,58,8,866,84,29
28773:17,302,654,616,58,8,866,84,29,650
2408:302,654,76,616,58,8,866,84,29,650
16301:17,302,654,76,616,58,8,866,84,29
2407:17,302,654,76,616,58,8,866,84,29
29169:17,302,654,76,616,58,8,866,84,29
38281:17,302,654,76,616,58,8,866,84,29
12753:17,302,654,616,58,8,866,84,29,650
12754:17,302,654,76,616,58,8,866,84,29
43313:17,302,654,76,616,58,8,866,84,29
25608:17,302,654,76,616,58,8,866,84,29
19444:17,302,654,76,616,58,8,866,84,29
13806:302,654,76,76,616,58,29,327,19871,247
19446:17,302,654,76,616,58,8,866,84,29
9290:17,302,654,76,616,58,8,866,84,29
37676:17,302,654,76,616,58,8,866,84,29
19447:17,302,654,76,616,58,8,866,84,29
9291:302,654,76,616,58,8,866,84,29,650
43316:17,302,654,76,616,58,8,866,84,29
43319:17,302,654,76,616,58,8,866,84,29
19443:17,302,654,76,616,58,8,866,84,29
13092:302,76,616,58,1155,9847,39042,67769,78081,120087
19448:17,302,654,76,616,58,8,866,84,29
48195:17,302,654,76,616,58,8,866,84,29
29882:17,302,654,76,616,58,8,866,84,29
13094:17,302,654,76,616,58,8,866,84,29
2419:17,302,654,76,616,58,8,866,84,29
29885:17,302,654,76,616,58,8,866,84,29
16329:17,302,654,76,616,58,8,866,84,29
27627:17,302,654,76,616,58,8,866,84,29
19475:17,302,654,76,616,58,8,866,84,29
19476:17,302,654,76,616,58,8,866,84,29
3751:17,654,76,616,58,8,866,84,29,650
3752:1099,395,1133,4996,4816,215,5605,757,25080,98663
13060:17,302,654,76,616,58,8,866,84,29
13062:17,302,654,76,616,58,8,866,84,29
9276:17,302,654,76,616,58,8,866,84,29
19462:17,302,654,76,616,58,8,866,84,29
19463:17,302,654,76,616,58,8,866,84,29
19467:302,654,76,616,58,8,866,84,29,650
19468:654,616,58,8,84,29,81,70,564,518
12739:17,302,654,76,616,58,8,866,84,29
37692:17,302,654,76,616,58,8,866,84,29
13071:302,654,76,616,58,8,866,84,29,650
28762:17,302,654,76,616,58,8,866,84,29
23919:17,302,654,76,616,58,8,866,84,29
2335:364,353,1790,3440,8794,25649,55235,65161,16147,106372
5632:17,302,654,76,58,8,866,84,81,564
4103:302,654,76,616,58,8,866,84,29,650
3862:17,302,654,76,616,58,8,866,84,29
4104:1086,1631,687,2526,13227,12062,19234,17272,90093,105015
18845:17,302,654,76,616,58,8,866,84,29
7889:17,302,654,76,616,58,8,866,84,87513
12010:17,302,654,76,616,58,8,866,84,29
7888:17,654,76,58,866,84,81,70,564,518
12011:17,302,654,76,616,58,8,866,84,29
10480:58,285,363,861,394,3235,1213,2655,22207,114033
48158:17,302,654,76,616,58,8,866,84,29
44009:17,302,654,76,616,58,8,866,84,29
7894:17,302,654,76,616,58,8,866,84,29
5640:17,302,654,76,616,58,8,866,84,29
10488:302,654,76,616,58,8,866,84,29,81
47834:17,302,654,76,616,58,8,866,84,29
42775:17,302,654,76,616,58,8,866,84,29
25529:17,302,654,76,616,58,8,866,84,29
44005:17,302,654,76,616,58,8,866,84,29
23923:17,302,654,76,616,58,8,866,84,29
3859:17,302,76,616,58,8,866,84,29,650
18836:17,302,654,76,616,58,8,866,84,29
3850:654,76,616,58,866,29,81,70,564,518
5645:17,302,654,76,616,58,8,866,84,29
5644:17,302,654,76,616,58,8,866,84,29
49960:17,302,654,76,616,58,8,866,84,29
38244:17,302,654,76,616,58,8,866,84,29
2325:302,654,76,616,58,8,866,84,29,650
3857:302,654,76,616,58,8,866,29,650,81
10471:17,302,654,76,616,58,8,866,29,650
34742:17,302,654,76,616,58,8,866,84,29
34741:17,302,654,76,616,58,8,866,84,29
25535:17,302,654,76,616,58,8,866,84,29
34740:302,654,76,616,8,866,84,29,650,81
12028:654,76,8,866,84,650,81,70,564,518
4124:17,302,654,76,616,58,8,866,84,29
7178:17,302,654,76,616,58,8,866,84,29
10479:17,302,654,76,616,58,8,866,84,29
12027:17,302,654,616,58,8,866,84,29,107791
10478:76,378,546,3216,1455,1458,12738,104572,116391,35348
39308:17,302,654,76,616,58,8,866,84,29
7173:285,119,1187,295,7841,3005,23333,34077,35735,10459
23934:17,302,654,76,616,58,8,866,84,29
47829:17,302,654,76,616,58,8,866,84,29
3849:76,616,58,8,866,650,81,70,564,518
2318:654,76,866,84,29,81,564,226,1102,736
3846:17,302,654,58,8,866,84,650,81,70
5611:302,654,76,616,58,8,866,84,29,81
3840:17,29,32,18,1653,7905,58183,47108,61337,33991
7188:17,302,654,76,616,58,8,866,84,29
47857:17,302,654,76,616,58,8,866,84,29
34710:17,302,654,76,616,58,8,866,84,29
47851:17,302,654,76,616,58,8,866,84,29
12037:17,302,654,76,616,8,866,84,29,81
47853:17,302,654,76,616,58,8,866,84,29
42790:17,302,654,76,616,58,8,866,84,29
23907:17,302,654,76,616,58,8,866,84,29
7184:17,302,654,76,616,58,8,866,84,29
34717:17,302,654,76,616,58,8,866,84,29
47858:17,302,654,76,616,58,8,866,84,29
7183:17,616,8,866,650,650,81,70,564,899
44010:17,302,654,76,616,58,8,866,84,29
2304:17,302,654,76,616,58,8,866,84,29
2301:17,302,654,76,616,58,8,866,84,29
23000:17,302,654,76,616,58,8,866,84,29
2302:17,17,302,654,76,616,361,482,1728,16229
12047:17,302,654,76,616,58,8,866,84,29
18852:17,302,654,76,616,58,8,866,84,29
7192:76,616,58,8,866,84,29,81,70,564
7196:17,302,654,76,616,58,8,866,84,29
4149:17,302,654,76,616,58,8,866,84,29
3820:17,76,616,58,8,866,650,81,70,564
26691:302,654,76,616,58,8,866,84,29,114679
48480:17,302,654,76,616,58,8,866,84,29
18887:17,302,654,76,616,58,8,866,84,29
7844:302,654,76,616,58,8,866,84,29,650
18885:17,302,654,76,616,58,8,866,84,29
2381:17,302,654,76,616,58,8,866,84,29
2382:17,302,654,616,58,8,866,84,29,650
23962:245,2657,2059,387,22980,11209,853,19320,5954,56926
23963:654,76,616,58,8,866,84,29,363,470
7850:17,302,654,76,616,58,8,866,84,29
23960:17,302,654,616,58,8,866,84,29,12361
2385:17,302,76,616,58,8,866,84,29,650
10445:17,302,654,76,616,58,866,84,29,650
23961:17,302,654,76,616,58,8,866,84,29
2384:17,302,654,76,616,58,8,866,84,29
5601:650,226,1410,1402,1965,6033,4833,387,9598,40061
16380:17,302,654,76,616,58,8,866,84,29
4158:17,302,654,616,58,8,866,84,29,650
31806:17,302,654,76,616,58,8,866,84,29030
3811:17,302,654,76,616,58,8,866,84,29
2369:17,302,654,76,616,58,8,866,84,29
7833:17,302,654,76,616,58,8,866,84,29
16388:17,302,654,76,616,58,8,866,84,29
34709:17,302,654,76,616,58,8,866,84,29
10439:76,8,866,84,29,650,81,70,564,518
37708:17,302,654,76,616,58,8,866,84,29
23979:17,302,654,76,616,58,8,866,84,29
34702:17,302,654,76,616,58,8,866,84,29
34703:17,302,654,76,616,58,8,866,84,29
4164:17,302,654,76,616,58,8,866,84,29
7841:302,654,76,58,8,866,84,29,650,81
37701:17,302,654,76,616,58,8,866,84,650
2373:17,302,654,76,616,58,866,84,29,650
4167:17,302,654,76,616,58,8,866,84,29
25583:17,302,654,76,616,58,8,84,29,650
3800:675,3250,3620,1440,3421,2113,16416,50065,71222,110669
23055:17,302,654,76,616,58,8,866,84,29
7869:16504,25282,15332,38978,9667,16352,11634,42480,37879,24014
45510:17,302,654,76,616,58,8,866,84,29
11511:17,302,654,76,616,58,8,866,84,29
4134:17,302,654,76,616,58,8,866,84,12084
2363:17,302,76,616,8,866,84,29,650,81
37731:17,302,654,76,616,58,8,866,84,29
11510:17,654,76,616,58,866,84,29,650,81
2364:302,76,616,8,866,84,29,650,81,70
4132:17,302,654,76,616,58,8,866,84,29
38216:17,302,654,76,616,58,8,866,84,29
23057:17,302,654,76,616,58,8,866,84,29
22893:17,302,654,76,616,58,8,866,84,29
2362:17,302,654,76,616,58,8,866,84,29
31822:17,302,654,76,616,58,8,866,84,29
37735:17,302,654,76,616,58,8,866,84,29
23943:17,302,654,76,616,58,8,866,84,29
45518:17,302,654,76,616,58,8,84,29,650
2348:17,302,654,76,616,58,8,866,84,650
2347:17,302,654,76,616,58,8,866,84,29
23040:17,302,654,76,616,58,8,866,84,29
2343:17,302,654,76,616,58,8,866,84,29
23044:17,302,654,76,616,58,8,866,84,29
2346:17,302,654,76,616,58,8,866,84,29
4138:17,302,654,76,616,58,8,866,84,29
11507:17,302,654,616,58,8,866,84,29,650
23959:17,302,76,616,58,8,866,84,29,650
10454:17,302,654,76,616,58,8,866,84,29
12008:17,302,654,76,616,58,8,866,84,29
4140:17,302,654,76,616,58,8,866,84,29
47883:17,302,654,76,616,58,8,866,84,29
7863:17,302,654,76,616,58,8,866,84,29
22873:58,354,289,285,873,1109,2626,530,1881,13984
8670:17,302,654,76,616,58,8,866,84,29
1296:3233,146,1578,205,2292,2901,4005,16593,25826,24054
35332:17,302,654,76,616,58,8,866,84,29
36620:17,302,654,76,616,58,8,866,84,29
22872:302,654,76,616,58,8,866,84,29,650
11535:302,654,76,616,58,8,866,84,29,650
1295:76,616,866,81,70,564,518,224,542,226
11538:17,76,616,58,8,866,84,29,650,81
11537:17,302,654,76,616,58,8,866,84,29
10408:17,302,654,76,616,58,8,866,84,29
15289:17,302,654,76,616,58,8,866,84,29
15288:302,654,76,616,58,8,866,84,29,650
12094:17,302,654,76,616,58,8,866,84,29
1288:17,302,654,76,616,58,8,866,84,29
15280:17,302,654,616,58,8,866,84,29,8574
23073:302,654,76,616,58,8,866,84,29,650
8681:302,654,76,8,866,84,29,650,81,70
22887:17,302,654,76,616,58,8,866,84,29
20892:32,162,364,1086,5998,726,16166,8794,8714,47970
11525:17,302,654,76,616,58,8,866,84,650
22888:76,361,322,3234,892,1693,1362,2059,16604,58839
11529:17,302,654,76,616,58,8,866,84,29
15297:17,302,654,76,616,58,8,866,84,29
48431:17,302,654,76,616,58,8,866,84,29
36642:17,302,654,76,616,58,8,866,84,29
22850:17,302,654,76,616,58,8,866,84,29
11554:17,302,654,76,616,58,8,866,84,29
34794:17,302,654,76,616,58,8,866,84,29
48466:17,302,654,76,616,58,8,866,84,29
11552:302,654,76,616,58,8,866,84,114676,90545
6301:17,17,76,616,8,866,866,84,6,322
22851:17,302,654,76,616,58,8,866,84,29
10420:17,302,654,76,58,8,866,84,29,650
8651:76,650,94,378,1187,4478,8111,48360,106498,66172
13784:17,302,654,76,616,58,8,866,84,29
11558:17,302,654,76,616,58,8,866,84,29
10427:17,302,654,76,616,58,8,866,84,29
13782:17,302,654,76,616,58,8,866,84,29
13781:17,302,654,76,616,58,8,866,84,29
45550:17,302,654,76,616,58,8,866,84,29
51929:17,302,654,76,616,58,8,866,84,29
106:285,1374,6810,13651,74307,31695,92283,110466,25463,87551
1269:17,302,654,76,616,58,8,866,84,29
7823:17,302,654,76,616,58,8,866,84,29
48465:17,302,654,76,616,58,8,866,84,29
1267:3297,6485,20624,16926,44069,9711,17651,47065,69197,69014
2399:17,302,654,76,616,58,8,866,84,29
7825:17,302,654,76,616,58,8,866,84,29
23099:17,302,654,76,616,58,8,866,84,29
7112:17,302,654,76,616,58,8,866,84,29
1263:17,302,76,58,8,866,84,650,81,70
2395:17,76,616,8,866,84,650,81,70,564
2394:302,654,76,616,58,866,84,29,650,81
46315:17,302,654,76,616,58,8,866,84,29
22862:17,302,654,76,616,58,8,866,84,29
2393:17,302,654,76,616,58,8,866,3131,1003
7116:17,302,654,76,616,58,8,866,84,29
23997:17,302,654,76,616,58,8,866,84,29
22863:17,302,654,76,616,58,8,866,84,29
11540:17,302,654,76,616,58,8,866,84,29
2392:17,302,654,76,616,58,8,866,84,29
20872:17,302,654,76,616,58,8,866,84,29
26689:17,302,654,76,616,58,8,866,84,29
33201:17,302,654,76,616,58,8,866,84,29
35348:17,302,654,76,58,8,84,29,650,81
22867:17,302,654,76,616,58,8,866,84,29
8660:17,76,616,58,8,866,84,650,81,70
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
45542:17,302,654,76,616,58,8,866,84,29
7818:17,302,654,616,58,8,866,84,29,650
51918:17,302,654,76,616,58,8,866,84,29
7813:17,302,654,76,616,58,8,866,84,29
17328:17,302,654,616,58,8,866,84,29,650
22835:17,302,654,76,616,58,8,84,29,650
26612:17,302,654,76,616,58,8,866,84,29
48406:17,302,654,76,616,58,8,866,84,29
26610:17,302,654,76,616,58,8,866,84,29
33232:17,302,654,76,616,58,8,866,84,29
26616:17,302,654,76,616,58,8,866,84,29
