2515:4023,8554,19648,11543,20163,19881,79660,83825,59964,83776
41080:654,616,2200,774,12684,7743,22501,29486,43691,107970
42625:8,542,1102,301,289,6,554,358,409,901
42622:58,866,224,736,669,262,358,1109,1405,3234
32409:1089,3017,2677,6535,2988,5869,6772,25877,10015,77914
49926:654,76,301,285,327,2139,358,1023,1550,168
27764:866,899,698,2139,94,364,486,273,1245,131
12642:302,654,84,301,289,6,902,947,431,294
29045:3,4032,366,2930,15745,1062,4009,13062,70856,89757
29046:554,3546,10525,13815,43208,28516,95378,23565,22019,87334
27760:17,301,285,698,236,787,1119,483,1550,1187
28893:1089,2140,3017,1100,5178,13522,3112,2998,42543,52990
28892:518,226,361,238,322,236,902,568,409,931
28086:1089,5581,6535,6445,1896,14964,24306,56127,50804,113923
16422:4173,17866,2755,30911,12904,57800,49338,35781,41665,86147
2524:76,1102,301,62,65,947,1023,931,402,2162
3656:1089,4032,5581,2988,10040,23370,2958,5160,22976,93330
3657:542,736,245,787,947,364,273,1550,1344,45
2521:654,736,409,2790,7611,11518,31978,64665,86751,79378
41089:736,358,398,131,11524,2988,13346,28191,21548,12803
2520:4497,4042,8902,18400,7743,14316,33844,79924,113775,90774
38168:654,542,289,101,873,1462,1344,41075,7484,9612
12630:1089,11,559,1100,4513,5145,5160,11260,60889,37410
27774:361,182,398,131,98809,89312,95453,84246,46824,93843
29056:245,669,327,947,1410,1535,2200,1187,13573,90025
46180:698,486,40,1405,119,1187,103,3234,1140,99445
28075:3,4032,366,2930,15745,1062,4009,13062,70856,89757
16411:6303,4497,2988,10541,3217,1896,8902,7241,4009,43765
37790:654,76,564,224,986,486,2030,1550,1462,103
2536:358,1109,131,3,1567,2531,6535,9830,15695,41840
3663:736,97,152,15573,573,40538,38471,39649,4861,75631
4209:866,354,138,15,361,1164,45182,3676,38904,61418
49872:8322,106260,106901,97979,92207,118377,106637,92006,16246,102722
3721:6535,6996,366,2998,20012,18869,38705,30407,51071,40363
3728:654,736,94,131,225,347,298,12090,16995,62489
37816:2275,1097,1696,4513,18669,28541,2055,23817,50069,75336
18090:8,327,2139,182,356,398,441,1002,8928,16465
31034:224,698,861,787,947,239,483,1344,780,1140
4211:654,226,138,736,698,1196,273,931,1550,2162
4210:97,1089,510,4497,6996,2254,11720,25877,17229,115323
5741:736,245,1511,1987,2326,2031,20734,4976,98626,93184
23133:3039,3514,8444,3501,584,8491,79380,89154,23761,16320
31744:616,32,1097,6793,372,6304,68431,84050,1151,36199
7069:518,226,32,902,500,568,486,378,45,131
25430:654,84,226,301,554,40,394,1550,168,780
4213:6249,366,2998,9885,69629,50069,25410,26325,21805,12480
51093:70,483,1344,103,18923,22521,71292,95418,101835,123149
2429:654,361,2200,131,1352,60104,10304,52804,61758,112262
3717:2275,44,2998,5403,26531,84326,85594,106148,28055,86461
56230:17,301,899,1535,3897,3188,46747,119383,84139,102906
31751:84,518,224,361,245,394,190,656,402,3234
34603:866,564,1089,510,4210,4497,366,1896,32256,85810
44135:17,6,262,162,902,1382,1405,2200,97,3234
31023:1462,2140,4364,18215,21340,23418,856,12937,6226,18872
7077:8,1102,236,947,568,364,182,40,1187,780
4223:8,650,361,322,65,94,901,1550,1187,1140
47721:224,508,394,1550,1462,780,37773,35793,29532,39668
23127:58,81,224,542,861,787,2139,1119,190,1535
49867:245,327,4671,2641,3167,4650,203,29875,80227,100503
35297:302,508,245,669,738,11800,82549,12791,51035,64628
2456:654,65,40,394,1405,48,2162,398,84860,64125
23110:76,224,322,358,1410,22435,177,11497,69494,22655
35296:302,8,138,787,162,2139,190,1344,97,131
2453:1231,4249,3028,263,5523,27858,56244,23740,50818,110105
2454:5287,17990,2328,1143,42707,45118,105940,83507,64403,78801
48276:1089,2275,559,2677,1100,5581,10592,20424,84707,39314
42654:518,224,226,899,698,322,873,65,500,97
42651:354,363,65,162,358,568,182,1405,931,97
31010:354,361,289,327,787,902,1462,48,1344,1140
18070:2988,829,10541,13074,38257,1581,11575,13714,33960,40363
31016:508,873,2139,568,901,1550,119,168,2162,103
23114:1069,1884,1888,5145,10541,8077,611,40369,50125,114049
23113:58,508,245,61,698,500,1410,2200,2162,131
7044:17,899,1119,1462,1389,1057,8579,8151,52986,108412
2461:4497,366,3112,2998,203,15745,7743,22559,25840,78171
23112:245,1511,1987,2326,5320,20734,4976,44486,21893,93184
23111:168,4032,2816,2103,13074,7907,57136,51623,114936,28139
48399:76,861,32,787,873,2139,1196,356,1109,119
5766:76,2406,5693,9662,20416,41386,114564,74238,90360,101910
5765:1100,4497,6249,4513,4042,5869,23403,28426,41911,45082
4237:4032,4513,10592,11803,1251,39654,20718,42499,19863,56245
18711:542,6,61,236,32,500,364,40,931,656
2447:654,616,58,29,861,4008,14018,2158,14705,66314
18712:285,327,394,483,931,55590,38152,2523,59616,120631
3736:1089,3,2140,1881,2677,5178,5581,16174,10995,90050
18713:650,564,363,236,486,1023,1535,402,2200,2162
3735:4497,6535,4042,13074,5312,10995,25410,43639,117365,103564
3737:17,138,787,986,394,97,5567,179,1030,4017
56215:6759,472,5117,8654,3994,32728,56543,49790,38613,19855
47705:302,508,15,6,61,236,62,1109,119,780
31000:564,518,354,6,698,40,394,239,1109,3234
7053:245,131,1511,5398,8983,6970,9863,53789,43842,7835
31001:1089,3,5581,16675,8902,8109,1265,1062,26146,93009
34628:5785,48643,55141,70242,107640,43199,58050,96519,116857,65936
31004:8322,106260,106901,97979,92207,118377,106637,92006,16246,102722
31005:97,1511,6996,2988,2976,6445,25877,38403,34079,105801
7059:984,661,46445,54384,35033,60979,9395,92744,6256,40610
25410:866,358,1696,5398,5581,11720,1440,70345,10998,18444
25412:58,224,354,301,361,899,500,356,45,780
47703:2275,5480,8860,9417,10451,3450,23102,46994,19433,119401
35289:650,285,6,861,1382,986,1410,483,97,780
4242:4032,2988,5145,829,3112,4042,22131,39587,46173,66250
2452:1119,356,168,1187,780,10127,2282,12832,24481,27176
18089:17,654,1684,54620,70086,32827,21001,33408,94695,74445
10580:1089,3,5581,16675,8902,1265,1062,26146,93009,85897
4249:496,1267,311,297,106,10267,23370,12329,16397,8567
4248:616,58,542,669,698,861,97,2162,3132,83762
19503:866,736,101,6,1119,190,402,1462,119,780
25469:650,245,861,873,273,1109,2311,11071,8185,100839
7990:1100,9830,7907,20045,24893,90053,119079,77237,97370,91871
12573:866,1109,1089,6996,9077,4042,6722,72278,58207,12401
5707:1352,10041,1712,3172,5624,10138,12976,44164,41251,21159
7975:358,131,1511,5398,2254,152,769,9830,38257,6925
2469:1089,2275,559,1100,5581,12634,30922,59722,101280,102110
7976:826,7611,9232,62571,53254,11402,112851,17348,45773,86289
10570:3,1696,2677,1100,5150,50974,28060,109035,84787,69403
7977:1089,3,1097,5975,13522,34271,42499,12562,35234,29356
5702:3,1152,6249,2988,5145,5149,7812,9890,37744,33987
2465:616,698,65,3288,3144,4996,2029,13838,17124,37268
2464:736,910,11155,28681,43373,67842,54257,81044,3266,99128
48260:616,58,8,32,947,1382,182,486,2200,103
25471:1987,2275,10541,16286,10801,18678,1838,35551,118576,86628
19517:236,13419,1068,19537,43809,62993,58822,72366,96585,88905
4265:616,356,378,1245,3234,4080,1949,94635,89817,104099
47766:1102,554,902,486,1405,1535,1344,97,3234,131
7981:616,224,669,322,363,873,358,3378,9879,8171
18068:564,861,1196,358,486,1023,22201,26292,10923,120409
38108:3,4497,10592,8902,13062,31901,62037,8618,22976,73139
10573:138,301,669,236,1382,483,45,1187,103,71993
37849:81,301,861,62,873,162,358,1535,656,398
12587:1109,97,398,859,2326,2976,27874,37115,7269,48858
5717:245,781,10288,3030,1076,23641,8684,31157,51403,62299
5718:17,654,76,866,84,354,301,1119,719,1884
16493:564,245,131,179,10046,5344,33552,15813,17596,51008
16495:378,2302,605,5849,26571,4045,10096,46413,36743,45549
2499:226,1102,15,899,62,986,394,901,1535,131
48365:508,245,61,262,162,2139,568,483,190,1187
4269:1511,510,1030,4996,559,4497,10040,32256,12056,10960
39232:508,327,1119,1410,2030,1462,2200,1344,1187,1140
7969:654,58,29,354,1102,182,3531,73574,63827,78437
3702:736,2031,298,110283,54311,82723,53864,108936,62191,56060
25441:866,650,899,94,901,378,656,103,398,1140
7967:356,953,559,965,2456,7064,16266,34838,28250,76857
7964:358,4032,2677,5581,2998,6772,14662,33780,20055,78407
3701:76,1102,508,736,289,409,182,1023,1587,17843
18766:654,866,564,361,2265,3,1913,4032,40417,24813
26577:354,669,1196,500,182,3514,6379,35991,39566,1831
4273:4497,366,1896,31015,7907,10995,24893,42499,37917,98128
18039:168,4032,2816,2103,13074,11969,7907,57136,51623,114936
39237:97,131,429,829,4486,19056,92589,27355,34855,96278
10563:1100,366,3409,1896,2815,8902,1062,45082,33844,90774
25449:302,58,8,84,508,15,409,901,656,103
4277:97,131,11,24502,28662,21030,11594,26076,98852,89260
42699:76,866,899,32,62,162,1119,986,1023,656
10564:3,4513,5145,10541,28426,34271,14419,42499,66040,107574
4275:616,58,84,1102,289,101,1109,2098,18737,32046
25448:574,13997,15947,9655,43930,40238,31350,78882,49869,107609
42697:131,1987,2275,1143,24896,9223,22964,76725,80445,110569
11614:654,736,361,236,16191,37900,3180,37507,3634,26146
12595:2275,10541,3360,2055,20299,112652,104876,33943,32412,67296
42698:1109,1511,176,8118,15524,7743,11024,25192,46610,43978
18030:866,358,11,1912,12145,25652,6532,15913,46114,119325
11616:1511,13522,2085,9629,14964,6289,3180,8545,109594,94824
5722:358,1511,2988,9077,23403,39587,20572,17331,95775,34686
7958:542,301,285,238,873,364,239,273,356,1245
2489:3,2155,34134,7544,42707,19530,7351,20718,36067,38803
5721:81,508,736,322,861,500,568,1382,901,190
26586:17,354,1102,899,245,363,861,358,656,1550
45605:564,2275,3360,26981,44479,24517,31996,109271,64620,81454
2491:8,564,1382,394,901,119,45,398,33741,2319
7962:1100,4497,366,31015,42499,38403,1657,82394,98128,86790
47747:8,650,301,364,1109,1193,13789,32604,18414,80425
10554:76,518,301,101,238,1196,358,568,1410,2162
18046:6772,14748,43562,10801,22156,9486,4046,56707,115490,71859
7096:17,81,518,289,698,262,162,364,356,1405
11603:3,6535,6996,366,2998,38705,30407,51071,40363,57688
18042:17,224,301,6,669,322,1550,1069,34132,3512
27803:654,58,226,899,245,236,873,554,398,1140
4281:358,97,1089,1511,11,23403,8109,19654,12803,13561
11606:1109,2265,2677,10592,10292,3471,14419,41940,87174,97863
13666:1100,4497,2988,366,4042,1896,15745,46108,2170,92668
22979:97,131,11,7959,2988,1896,12056,76978,49288,28367
8531:3,4497,4042,23403,20424,13062,41911,45082,44232,78119
8530:866,564,736,2326,2031,4032,28529,109836,72041,40422
50387:518,289,322,262,902,947,273,356,1344,168
8534:4513,3112,9629,14964,13896,3471,16155,25947,19302,89064
13665:5567,117,1360,2048,15507,13384,9264,113881,77936,14257
10543:564,409,510,642,910,5602,501,11024,8742,66782
48345:17,58,8,84,669,1382,40,1462,2200,103
48346:76,8,508,6,669,787,409,40,931,402
11676:2275,550,203,21817,21693,61471,85156,86204,121981,66258
51835:654,1187,44231,51852,22340,19245,53805,60495,119210,91353
1391:554,94,1023,901,5741,26376,16935,17426,1310,34309
51833:866,564,238,698,1023,1109,1245,168,34512,72573
7951:3,4497,4042,18400,7743,14316,13350,26325,17596,79924
6420:1881,11008,13087,17186,13762,43192,88874,108595,43847,23320
11670:6503,714,27874,9580,5347,15745,22940,1742,18871,1463
7945:616,564,138,873,40,931,984,10291,19962,662
6413:81,787,500,358,486,378,2030,97,1187,131
22080:866,84,861,262,94,364,239,1405,1462,2162
1389:58,29,15,787,3886,8055,1139,75115,61636,71313
7946:179,2275,40048,4976,33221,84326,28039,110223,68625,120773
7949:3217,8910,9885,15745,1062,11422,48195,13714,24395,56861
22085:899,902,378,48,2162,1187,398,875,6450,4420
35231:81,361,262,656,1187,131,3137,3423,2241,3374
45663:17,302,29,402,780,953,13116,47090,37343,60938
26569:3,1100,4497,3409,4042,23403,15745,41911,45082,86277
1382:736,7132,383,33489,8364,25410,51689,80926,57459,117968
20990:4513,5405,3790,14992,78994,41481,68341,28816,100396,61435
11660:1109,97,131,510,6535,28662,64631,78069,104983,60461
22983:510,11,7959,9830,14662,3968,121640,97370,94422,89255
35229:564,354,15,6,322,162,239,273,1245,398
26566:3,6303,4497,366,4042,13350,38283,12676,82394,100687
22986:866,518,138,698,1196,358,40,273,483,2162
48221:2139,1382,986,1803,7885,17585,37286,39904,8652,34313
26564:1109,5398,5150,16404,4009,31654,13037,42003,39292,40566
6404:866,131,44,5975,4009,10008,16463,1727,38537,102094
6407:1089,2275,6996,16675,31015,7743,1581,17229,18869,84707
17208:19089,18892,805,5726,28166,10543,23098,56217,49100,115140
34681:866,650,70,361,289,787,486,1023,1410,402
8536:736,245,510,559,2031,2254,8983,7785,33027,117131
8537:409,114,1511,11,7959,6068,6230,7031,3890,1285
11657:654,361,236,358,182,2121,4374,11633,5393,7814
51023:354,289,6,238,62,873,358,986,394,239
28900:866,736,131,4940,1456,12266,84977,77733,103386,90139
8552:650,238,698,363,65,568,394,378,168,398
11651:58,285,62,902,94,1382,901,2200,1187,131
34698:736,236,97,398,3223,910,2272,729,52182,70643
28908:8,61,861,97,131,407,5582,18291,23403,71272
35211:17,81,70,289,861,65,947,1023,901,780
34697:226,483,1405,1344,45,1690,466,55410,18907,72494
35212:840,4671,2641,14259,3167,46203,24428,92282,85445,65193
10523:2275,4613,9417,366,5150,23370,27322,32467,85504,107786
35214:1119,4453,18892,9847,10543,22801,31619,17191,23098,56217
7921:302,866,84,29,101,669,986,1187,131,29802
22060:1109,780,429,3017,4497,2085,5320,5149,84326,97610
10513:736,859,1030,642,11,3142,1100,9452,2564,4322
13696:358,1696,2677,1912,12311,78205,27616,13613,92275,106081
45643:17,84,322,363,236,239,1245,1535,3234,25344
18005:70,354,698,1119,902,94,1382,273,1462,1187
26545:2312,28632,4158,25466,37647,36883,91678,35579,58468,101463
36730:1089,3,4032,6996,4042,11803,38471,25947,43276,83442
7915:1089,559,6996,16675,366,6445,41362,112652,85548,110502
1397:564,508,2139,385,1989,23317,45527,3203,34951,80690
23183:3,559,16675,2103,7544,39654,52370,31844,54695,117131
26516:986,12586,12022,5381,6227,16387,3262,13840,63933,56511
5784:3,2677,6996,2988,31015,31019,5160,81102,21818,114881
33136:496,8213,1475,3288,5017,6945,29242,15167,23962,47924
26514:358,97,1511,2223,829,5320,10592,2100,3955,4933
48308:564,736,554,358,94,394,273,931,168,398
33135:81,4755,1352,2275,2579,31171,13634,52452,28773,22028
48307:2579,2029,3631,152,9146,9830,13369,5787,45849,85763
36723:8611,89362,62270,47465,105630,40273,20618,68826,43037,64244
5780:1089,3,6535,2998,9830,13896,59722,75271,67974,58238
34632:1109,3223,1475,11524,6708,2514,573,95,79030,23935
7027:866,899,322,236,65,554,2139,483,1550,1187
26510:1102,301,289,899,61,363,1245,1550,168,1187
36727:7228,16404,10966,2301,30095,4272,5433,22738,37571,12406
10502:28605,54099,7113,11241,53201,88750,69730,94914,3022,6536
50342:866,84,301,1119,500,902,568,931,1535,402
8578:245,236,65,656,131,17990,3890,33404,48119,88288
22936:866,564,361,2139,2265,3,1913,2848,1546,1149
18709:4032,3112,10592,18435,3658,29473,4933,20116,111076,45355
8569:3107,10041,147,5624,151,15772,6511,18851,4633,85981
7019:564,245,1987,2031,714,3409,89567,46957,113846,31782
6457:736,398,4497,5581,9077,147,6789,29476,111731,44315
35274:650,354,301,238,262,62,1119,364,356,103
7903:358,2048,5641,23641,35494,49020,71907,46923,28609,94225
35275:780,1511,2512,2275,3976,9417,520,40544,44149,107786
1342:1152,4513,2988,829,3409,5869,10592,23391,29208,115579
18707:101,285,62,40,1245,2030,190,1535,402,1187
7034:1030,12634,11260,3968,23972,53584,89567,84784,122130,48295
7035:289,364,986,11209,2566,7411,56243,37889,49084,10898
6450:3,407,2998,10592,1062,20424,35750,11422,28426,39587
22036:366,2372,10592,10040,11803,1896,19495,23972,52441,10237
26522:8322,106260,106901,97979,92207,118377,106637,92006,16246,102722
8581:236,1355,28505,19536,19540,12402,17294,28351,35856,118321
8582:866,736,97,859,1089,179,8213,4470,63471,65930
22037:76,669,363,986,1187,75212,29065,66518,87432,105216
7036:4032,2988,366,829,7743,11453,46874,82394,89757,100687
52466:302,81,226,736,361,289,364,901,97,1140
51053:17,866,564,32,162,1196,986,1535,1187,1140
33910:429,1987,19789,28560,42785,69735,25938,55330,96605,24894
22949:239,32797,3846,59421,46554,104598,75493,32793,34034,52163
37050:226,361,289,101,62,1119,1023,1109,45,131
37053:8,669,1382,1405,1344,168,131,33082,91027,112973
37054:76,301,322,236,94,1023,239,901,1462,398
37058:407,4032,2103,13074,5149,7907,57136,25506,114936,94651
22030:650,354,301,736,861,262,62,483,1140,131
5788:508,698,65,1023,378,1730,76338,5716,3591,41000
22029:2988,4042,26735,8109,7916,13350,52018,10679,49333,44097
7005:76,15,892,244,3256,1796,5057,14942,16347,19261
52475:302,736,6,162,409,182,394,1405,97,168
35255:542,899,861,1196,394,1410,1245,190,1187,1140
11699:866,262,358,364,182,486,1405,190,1535,131
36708:861,1382,22190,19132,15079,11092,17360,70506,1280,38640
45697:76,866,542,15,361,289,262,40,1462,103
33921:17,70,301,736,236,364,986,1410,1535,168
35251:302,81,70,327,902,94,486,1109,402,1462
5798:1089,559,4497,5581,6996,11803,27571,70345,18444,79378
22016:3,6303,4497,366,4042,13350,38283,12676,82394,100687
11685:1100,366,2998,3955,27874,84326,53477,48195,12255,19688
22017:81,698,1089,199,4390,37778,6326,83554,107810,5027
22012:616,70,15,101,669,32,2139,409,119,398
35244:1405,48,1039,1600,6801,20710,3594,18321,108487,3750
33108:58,224,542,736,289,61,322,62,873,500
35241:616,8,518,354,226,301,736,899,3234,1437
14176:289,101,32,986,190,1535,402,2200,119,2162
20807:17,650,564,669,1196,986,26843,80832,83362,67928
20809:866,358,131,2275,1696,5398,11720,10015,10998,27492
803:2531,1936,176,152,12634,32463,33221,13555,90381,116439
15211:322,2548,8069,5111,13049,14793,8934,2055,10997,42393
46253:654,564,409,692,1884,5849,2046,39006,12106,79916
156:559,1696,4497,366,1896,20045,10067,11877,17596,98128
20183:861,1410,48,2547,17516,29214,46006,104335,30878,76230
33149:3,4032,366,2930,15745,1062,4009,13062,70856,89757
30328:654,327,500,190,726,837,8075,58995,88719,4937
6351:2265,8715,8349,643,7931,94260,45726,71326,121821,26404
150:866,131,1089,1100,2064,63471,22170,73700,46491,114719
6357:4497,4042,18400,7743,14316,13350,43765,79924,110855,80268
21633:44,13523,605,2976,10686,14064,13405,70894,13655,9129
11484:302,224,542,226,363,62,378,483,2030,1187
12725:500,1109,1535,1140,131,38678,14176,37862,74587,21058
19498:736,361,327,1119,1410,483,931,97,119,780
21631:654,138,301,289,327,61,861,262,1405,1535
12723:1089,559,1100,4497,4513,5145,2998,5160,49694,37410
20810:564,138,289,285,356,1109,931,1535,1187,3234
21637:616,564,301,568,364,1410,483,1405,97,1187
15214:17,289,6,1382,409,273,2030,931,1344,131
20812:131,559,4513,9077,26868,12115,9535,17222,108479,19372
22800:101,285,262,2139,902,358,239,273,931,3234
15216:12722,24196,23532,1169,4939,25816,14739,14106,28084,45909
26707:866,542,354,6,65,40,901,48,97,131
22806:8,866,518,327,554,2139,94,409,3234,131
22807:736,65,45,1208,718,129,71899,116454,108433,63299
43344:4032,1100,2988,23403,8902,10884,10415,80368,99801,113991
8600:2275,3017,1965,4513,5150,22131,1421,89372,5526,43832
29133:58,736,101,61,358,1410,48,780,398,3234
29138:8,564,736,899,327,94,568,901,656,44535
15201:5287,2976,10142,24981,25712,57173,59022,53061,76052,21608
29135:347,1970,5922,24854,31315,14021,2081,3550,84827,117682
33151:6849,28641,35355,6156,14692,83110,75252,56561,84700,76148
36585:866,564,736,2275,2677,6996,22887,31301,116057,91676
161:47669,114048,91604,111086,75012,16578,28373,56556,121152,38293
43359:3,6249,2988,5145,5149,2424,7812,9890,21817,33987
19482:4497,5145,2998,26735,8902,20734,1741,22184,8991,33844
