5780:17,302,654,76,616,58,8,866,84,29
34632:17,302,654,76,616,58,8,866,84,29
7027:17,302,654,76,616,58,8,866,84,29
26510:17,302,654,76,616,58,8,866,84,29
36727:17,302,654,76,616,58,8,866,84,29
10502:17,302,654,76,616,58,8,866,84,29
50342:17,302,654,76,616,58,8,866,84,29
8578:17,302,654,76,616,58,8,866,84,29
22936:302,76,361,3,1913,1326,1302,1546,42721,113514
18709:17,302,654,76,616,58,8,866,84,29
8569:17,302,654,76,616,58,8,866,84,29
7019:17,302,654,76,616,58,8,866,84,29
6457:17,302,654,76,616,58,8,866,84,29
35274:17,302,654,76,616,58,8,866,84,29
7903:17,302,654,76,616,58,8,866,84,29
35275:17,302,654,76,616,58,8,866,84,29
1342:17,302,654,76,616,58,8,866,84,29
18707:17,302,654,76,616,58,8,866,84,29
7034:17,302,654,76,616,58,8,866,84,29
7035:17,302,654,11209,2566,7411,56243,37889,49084,10898
6450:17,302,654,76,616,58,8,866,84,29
22036:17,302,654,76,616,58,8,866,84,29
26522:17,302,654,76,616,58,8,866,84,29
8581:17,302,654,76,616,58,8,866,84,29
8582:17,302,654,76,616,58,8,866,84,29
22037:17,302,654,76,616,58,8,866,84,29
7036:17,302,654,76,616,58,8,866,84,29
52466:17,302,654,76,616,58,8,866,84,29
51053:17,302,654,76,616,58,8,866,84,29
33910:17,302,654,76,616,58,8,866,84,29
22949:17,302,654,76,616,58,8,866,84,29
37050:17,302,654,76,616,58,8,866,84,29
37053:17,302,654,76,616,58,8,866,84,29
37054:17,302,654,76,616,58,8,866,84,29
37058:17,302,654,76,616,58,8,866,84,29
22030:17,302,654,76,616,58,8,866,84,29
5788:17,302,654,76,616,1730,5716,76338,3591,41000
22029:17,302,654,76,616,58,8,866,84,29
7005:385,244,3256,1796,5057,16347,96415,41649,70100,83705
52475:17,302,654,76,616,58,8,866,84,29
35255:17,302,654,76,616,58,8,866,84,29
11699:17,302,654,76,616,58,8,866,84,29
36708:17,302,654,76,616,58,8,866,84,29
45697:17,302,654,76,616,58,8,866,84,29
33921:17,302,654,76,616,58,8,866,84,29
35251:17,302,654,76,616,58,8,866,84,29
5798:17,302,654,76,616,58,8,866,84,29
22016:17,302,654,76,616,58,8,866,84,29
11685:17,302,654,76,616,58,8,866,84,29
22017:17,302,654,76,616,58,8,866,84,29
22012:17,302,654,76,616,58,8,866,84,29
35244:17,302,654,76,616,58,8,866,84,29
33108:17,302,654,76,616,58,8,866,84,29
35241:17,302,654,76,616,58,8,866,84,29
14176:17,302,654,76,616,58,8,866,84,29
20807:17,302,654,76,616,58,26843,67928,80832,83362
20809:17,302,654,76,616,58,8,866,84,29
803:17,302,654,76,616,58,8,866,84,29
15211:17,2548,8069,5111,13049,14793,8934,2055,10997,42393
46253:17,302,654,76,616,58,8,866,84,29
156:17,302,654,76,616,58,8,866,84,29
20183:17,302,654,2547,17516,46006,104335,29214,76230,30878
33149:17,302,654,76,616,58,8,866,84,29
30328:17,302,654,76,616,58,8,866,84,29
6351:17,302,654,76,616,58,8,866,84,29
150:17,302,654,76,616,58,8,866,84,29
6357:17,302,654,76,616,58,8,866,84,29
21633:17,302,654,76,616,58,8,866,84,29
11484:17,302,654,76,616,58,8,866,84,29
12725:17,302,654,76,616,38678,14176,37862,74587,21058
19498:17,302,654,76,616,58,8,866,84,29
21631:17,302,654,76,616,58,8,866,84,29
12723:17,302,654,76,616,58,8,866,84,29
20810:17,302,654,76,616,58,8,866,84,29
21637:17,302,654,76,616,58,8,866,84,29
15214:17,302,654,76,616,58,8,866,84,29
20812:17,302,654,76,616,58,8,866,84,29
22800:17,302,654,76,616,58,8,866,84,29
15216:17,302,654,76,616,58,8,866,84,29
26707:17,302,654,76,616,58,8,866,84,29
22806:17,302,654,76,616,58,8,866,84,29
22807:17,302,654,76,616,58,8,866,84,29
43344:17,302,654,76,616,58,8,866,84,29
8600:17,302,654,76,616,58,8,866,84,29
29133:17,302,654,76,616,58,8,866,84,29
29138:17,302,654,76,616,58,8,866,84,29
15201:17,302,654,76,616,58,8,866,84,29
29135:347,1970,5922,16995,31315,2081,3550,75363,84827,117682
33151:17,302,654,76,616,58,8,866,84,29
36585:17,302,654,76,616,58,8,866,84,29
161:47669,114048,91604,56556,75012,28373,121152,111086,38293,16578
43359:17,302,654,76,616,58,8,866,84,29
19482:17,302,654,76,616,58,8,866,84,29
30312:17,302,654,76,616,58,8,76115,75167,51327
13841:17,302,654,76,616,58,650,81,285,62
15207:17,302,654,76,616,58,8,866,84,29
825:17,302,654,76,616,58,8,866,84,29
14151:17,302,654,76,616,58,8,866,84,29
823:17,302,654,76,616,58,8,866,84,29
40688:17,302,654,76,616,58,8,866,84,29
20160:17,302,654,76,616,58,8,866,84,29
40682:17,302,654,76,616,58,8,866,84,29
36595:17,302,654,76,616,58,8,866,84,29
29141:17,302,654,76,616,58,8,866,84,29
177:17,302,654,76,616,58,8,866,84,29
20161:17,302,654,76,616,58,8,866,84,1302
13835:17,302,654,76,616,58,8,866,84,29
171:17,302,654,76,616,58,8,866,84,29
174:17,302,654,76,616,58,8,866,84,29
172:398,4456,1924,5925,1905,21556,23938,99924,22007,15093
20166:17,302,654,76,616,58,8,866,84,29
6371:17,302,654,76,616,58,8,866,84,29
21617:17,302,654,76,616,58,8,866,84,29
26728:17,302,654,76,616,58,8,866,84,29
12701:17,302,654,76,616,58,8,866,84,29
13831:17,302,654,76,616,58,8,866,84,29
12700:17,302,654,76,616,58,8,866,84,29
813:285,1050,1475,1624,263,14551,20672,13545,18930,92563
15221:8009,17818,56344,68949,14310,12486,16969,21681,29447,43084
43372:17,302,654,76,616,58,8,866,84,29
27671:17,302,654,76,616,58,8,866,84,29
27672:17,302,654,76,616,58,8,866,84,29
815:17,302,654,76,616,58,8,866,84,29
27673:17,302,654,76,616,58,8,866,84,29
817:17,302,654,76,616,58,8,866,84,29
818:17,302,654,76,616,58,8,866,84,29
1302:17,302,654,76,616,58,8,866,84,29
1305:17,302,654,76,616,58,8,866,84,29
30335:17,302,654,76,616,58,8,866,84,29
22003:17,302,654,76,616,58,8,866,84,29
21608:17,302,654,76,616,58,8,866,84,29
52533:17,302,654,76,616,58,8,866,84,29
48509:17,302,654,76,616,58,8,866,84,29
15224:17,302,654,76,616,58,8,866,84,29
21604:17,302,654,76,616,58,8,866,84,29
116:17,302,654,986,1460,535,3374,84196,17388,82524
115:17,508,285,483,859,962,2944,3354,13948,8197
33181:17,302,654,76,616,58,780,348,53381,14999
8636:17,302,654,76,616,58,8,866,84,29
8635:17,302,654,76,616,58,8,866,84,29
13892:17,302,654,76,616,58,8,866,84,29
8637:17,302,654,76,616,58,8,866,84,29
15253:17,302,654,76,616,58,8,866,84,29
844:17,302,654,76,616,58,8,866,84,29
14139:17,302,654,76,616,58,8,866,84,29
43386:17,302,654,76,616,58,8,866,84,29
9200:17,302,654,76,616,58,8,866,84,29
20857:17,302,654,76,616,58,56755,76546,21187,62839
6392:17,302,654,76,616,58,8,866,84,29
20858:17,302,654,76,616,58,8,866,84,29
13893:17,302,654,76,616,58,8,866,84,29
13004:17,302,654,76,616,58,8,866,84,29
8644:17,302,654,76,19704,23353,56150,55436,37536,53644
6391:17,302,654,76,616,58,8,866,84,29
50277:17,302,654,76,616,58,8,866,84,29
21670:17,302,654,76,616,58,8,866,84,29
6395:17,302,654,76,616,58,8,866,84,29
46217:17,302,654,76,616,58,8,866,84,29
17358:17,302,654,76,616,58,8,866,84,29
838:17,302,654,76,616,58,8,866,84,29
14142:17,302,654,76,616,58,8,866,84,29
833:17,302,654,76,616,58,8,866,84,29
835:17,302,654,76,616,58,8,866,84,29
40659:17,302,654,76,616,58,8,866,84,29
41703:17,302,654,76,616,58,8,866,84,29
30354:17,302,654,76,616,58,8,866,84,29
13019:17,302,654,76,616,58,8,866,84,29
28703:17,302,654,76,616,58,8,866,84,29
14148:17,302,654,76,616,58,8,866,84,29
13884:17,302,654,76,616,58,8,866,84,29
52516:17,302,654,76,616,58,8,866,84,29
13883:17,302,654,76,616,58,8,866,84,29
28700:17,302,654,76,616,58,8,866,84,29
14147:17,302,654,76,616,58,8,866,84,29
32580:17,302,654,76,616,58,8,866,84,29
29104:17,302,654,76,616,58,8,866,84,29
40647:17,302,654,76,616,58,8,866,84,29
15278:17,302,654,76,616,58,8,866,84,29
50290:17,302,654,76,616,58,8,866,84,29
14112:17,302,654,76,616,58,8,29,301,322
40642:17,302,654,76,616,58,8,866,84,29
13871:17,302,654,76,616,58,8,866,84,29
29837:17,302,654,76,616,58,8,866,84,29
13874:17,302,654,76,616,58,8,866,84,29
13876:17,302,654,76,616,58,8,866,84,29
35429:17,302,654,76,616,58,8,866,84,29
32583:17,302,654,76,616,58,8,866,84,29
32584:17,302,654,76,616,58,8,866,84,29
20125:17,302,654,76,616,58,8,866,84,29
20120:17,302,654,76,616,58,8,866,84,29
17363:17,302,654,76,616,58,8,866,84,29
143:17,302,654,76,616,58,8,866,84,29
36563:17,302,654,76,616,58,8,866,84,29
850:17,302,654,76,616,58,8,866,84,29
36561:17,302,654,76,616,58,8,866,84,29
148:17,302,654,76,616,58,8,866,84,29
856:554,431,1069,1475,2944,3313,5237,3972,70146,44961
40638:17,302,654,76,616,58,8,866,84,29
857:361,62,1348,4456,1624,2765,11223,13545,34232,109699
29114:17,302,654,76,616,58,8,866,84,29
8603:17,302,654,76,616,58,8,866,84,29
14120:17,302,654,76,285,568,268,3824,14838,266
20846:17,302,654,76,616,58,8,866,84,29
29825:17,302,654,76,616,58,8,866,84,29
30375:302,76,29,70,736,361,94,3148,2272,73074
14128:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20115:17,302,654,76,616,58,8,866,84,29
32571:17,302,654,76,616,58,8,866,84,29
17378:17,302,654,76,616,58,8,866,84,29
142:17,302,654,76,616,58,8,866,84,29
36564:17,302,654,76,616,58,8,866,84,29
32565:17,302,654,76,616,58,8,866,84,29
42700:17,302,654,76,25620,12373,19845,22155,17321,27473
19410:17,302,654,76,616,58,8,866,84,29
44965:17,302,654,76,616,58,8,866,84,29
42703:17,302,654,76,616,58,8,866,84,29
44964:17,302,654,76,616,58,8,866,84,29
9245:19588,54423,17240,11110,43265,80480,42222,14263,25222,17264
54713:17,302,654,76,616,58,8,866,84,29
9249:17,302,654,76,616,58,8,866,84,29
29853:17,302,654,76,616,58,8,866,84,29
13040:17,302,654,76,616,58,8,866,84,29
19400:29,289,62,117,230,21055,5969,13458,37099,9686
44958:17,302,654,76,616,58,8,866,84,29
16338:17,302,654,76,616,58,8,866,84,29
30399:17,302,654,76,616,58,8,866,84,29
16337:17,302,654,76,616,58,8,866,84,29
12799:17,302,654,76,616,58,8,866,84,29
4190:17,302,654,76,616,58,8,866,84,29
9256:17,302,654,76,616,58,8,866,84,29
27616:17,302,654,76,616,58,8,866,84,29
16335:17,302,654,76,616,58,8,866,84,29
12796:17,302,654,76,616,58,8,866,84,29
12795:17,302,654,76,616,58,8,866,84,29
30396:17,654,84,301,289,899,3234,1362,4702,72278
12794:17,302,654,76,616,58,8,866,84,29
30392:17,302,654,76,616,58,8,866,84,29
39393:17,302,654,76,616,58,8,866,84,29
16330:17,302,654,76,616,58,8,866,84,29
39391:17,302,654,76,616,58,8,866,84,29
40610:17,302,654,76,616,58,8,866,84,29
13050:17,302,654,76,616,58,8,866,84,29
874:17,302,654,76,616,58,8,866,84,29
19405:17,302,654,76,616,58,8,866,84,29
39394:17,302,654,76,616,58,8,866,84,29
4184:17,302,654,76,616,58,8,866,84,29
19434:17,302,654,76,616,58,8,866,84,29
19433:17,302,654,76,616,58,8,866,84,29
13024:17,302,654,76,616,58,8,866,84,29
13025:17,302,654,76,616,58,8,866,84,29
9225:2414,1991,8772,7622,7468,14259,8759,64018,57534,119364
32546:17,302,654,76,616,58,8,866,84,29
9224:17,302,654,76,616,58,8,866,84,29
28793:17,302,654,76,616,58,8,866,84,29
29873:17,302,654,76,616,58,8,866,84,29
12780:17,302,654,76,616,58,8,866,84,29
55300:17,302,654,76,616,58,8,866,84,29
12779:17,302,654,76,616,58,8,866,84,29
4177:17,302,654,76,616,58,8,866,84,29
19422:17,302,654,76,616,58,8,866,84,29
4179:17,302,654,76,616,58,8,866,84,29
32533:17,302,654,76,616,58,8,866,84,29
12773:17,302,654,76,616,58,8,866,84,29
9238:17,302,654,76,616,58,8,866,84,29
29869:17,302,654,76,616,58,8,866,84,29
9237:17,302,654,76,616,58,8,866,84,29
9236:17,302,654,76,616,58,8,866,84,29
13039:17,302,654,76,616,58,8,866,84,29
4171:17,302,654,76,616,58,8,866,84,29
9233:17,302,654,76,616,58,8,866,84,29
21689:17,302,654,76,616,58,8,866,84,29
899:17,302,654,76,616,58,8,866,84,29
29864:17,302,654,76,616,58,8,866,84,29
16352:17,302,654,76,616,58,8,866,84,29
891:17,302,654,76,616,58,8,866,84,29
39379:17,302,654,76,616,58,8,866,84,29
16302:17,302,654,76,616,58,8,866,84,29
13812:17,302,654,76,616,58,8,866,84,29
9288:17,302,654,76,616,58,8,866,84,29
12766:17,302,654,76,616,58,8,866,84,29
29898:17,302,654,76,616,58,8,866,84,29
16305:17,302,654,76,616,58,8,866,84,29
12767:17,302,654,76,616,58,8,866,84,29
12761:17,302,654,76,616,58,8,866,84,29
25619:17,302,654,76,616,58,8,866,84,29
16309:986,1023,1276,1499,140,1871,3177,7211,2379,1381
31890:17,302,654,76,616,58,8,866,84,29
25614:17,302,654,76,616,58,8,866,84,29
25615:17,302,654,76,616,58,8,866,84,29
25612:17,302,654,76,616,58,8,866,84,29
196:650,301,245,568,431,1357,932,60880,64261,110184
37666:17,302,654,76,616,58,8,866,84,29
19452:17,302,654,76,616,58,8,866,84,29
13813:17,302,654,76,616,58,8,866,84,29
2405:17,302,616,58,8,84,947,6503,1001,32562
41792:17,302,654,76,616,58,8,866,84,29
13080:17,302,654,76,616,58,4784,28385,26971,104607
10392:17,302,654,76,616,58,8,866,84,29
13081:17,302,654,76,616,58,8,866,84,29
13087:17,302,654,76,616,58,8,866,84,29
29892:17,302,654,76,616,58,8,866,84,29
28773:17,302,654,76,616,58,8,866,84,29
2408:17,302,654,76,616,58,8,866,84,29
16301:17,302,654,76,616,58,8,866,84,29
2407:17,302,654,76,616,58,8,866,84,29
29169:17,302,654,76,616,58,8,866,84,29
38281:17,302,654,76,616,58,8,866,84,29
12753:17,302,654,76,616,58,8,866,84,29
12754:17,302,654,76,616,58,8,866,84,29
43313:17,302,654,76,616,58,8,866,84,29
25608:17,302,654,76,616,58,8,866,84,29
19444:17,302,654,76,616,58,8,866,84,29
13806:17,302,654,76,616,327,1190,6503,19871,247
19446:17,302,654,76,616,58,8,866,84,29
9290:17,302,654,76,616,58,8,669,9674,51232
37676:17,302,654,76,616,58,8,866,84,29
19447:17,302,654,76,616,58,8,866,84,29
9291:17,302,654,76,616,58,8,866,84,29
43316:17,302,654,76,616,58,8,866,84,29
43319:17,302,654,76,616,58,8,866,84,29
19443:17,302,654,76,616,58,8,866,84,29
13092:17,302,654,1499,1155,9847,39042,120087,78081,67769
19448:17,302,654,76,616,58,8,866,84,29
48195:17,302,654,76,616,58,8,866,84,29
29882:17,302,654,76,616,58,8,866,84,29
13094:17,302,654,76,616,58,8,866,84,29
2419:17,302,654,76,616,58,8,866,84,29
29885:17,302,654,76,616,58,8,866,84,29
16329:17,302,654,76,616,58,8,866,84,29
27627:17,302,654,76,616,58,8,866,84,29
19475:17,302,654,76,616,58,8,866,84,29
19476:17,302,654,76,616,58,8,866,84,29
3751:17,302,654,76,616,58,8,866,84,29
3752:29,70,361,1099,395,7006,5605,757,35690,25080
13060:17,302,654,76,616,58,8,866,84,29
13062:17,302,654,76,616,58,8,866,84,29
9276:17,302,654,76,616,58,8,866,84,29
19462:17,302,654,76,616,58,8,866,84,29
19463:17,302,654,76,616,58,8,866,84,29
19467:17,302,654,76,616,58,8,866,84,29
19468:17,302,654,76,616,58,8,866,84,29
12739:17,302,654,76,616,58,8,866,84,29
37692:17,302,654,76,616,58,8,866,84,29
13071:17,302,654,76,616,58,8,866,84,29
28762:17,302,654,76,616,58,8,866,84,29
23919:17,302,654,76,616,58,8,866,84,29
2335:364,3440,18453,41527,55235,64254,16147,92188,106372,102397
5632:17,302,654,76,616,58,8,866,84,29
4103:17,302,654,76,616,58,8,866,84,29
3862:17,302,654,76,616,58,8,866,84,29
4104:211,11356,20121,26752,28922,5030,75517,16011,25886,11757
18845:17,302,654,76,616,58,8,866,84,29
7889:17,302,654,76,616,58,8,986,6545,87513
12010:17,302,654,76,616,58,8,866,84,29
7888:17,302,654,76,616,58,8,866,84,29
12011:17,302,654,76,616,58,8,866,84,29
10480:58,285,861,1196,394,3323,2655,9507,836,114033
48158:17,302,654,76,616,58,8,866,84,29
44009:17,302,654,76,616,58,8,866,84,29
7894:17,302,654,76,616,58,8,866,84,29
5640:17,302,654,76,616,58,8,866,84,29
10488:17,302,654,76,616,58,8,866,81,542
47834:17,302,654,76,616,58,8,866,84,29
42775:17,302,654,76,616,58,8,866,84,29
25529:17,302,654,76,616,58,8,866,84,29
44005:17,302,654,76,616,58,8,866,84,29
23923:17,302,654,76,616,58,8,866,84,29
3859:17,302,654,76,616,58,8,866,84,29
18836:17,302,654,76,616,58,8,866,84,29
3850:17,302,654,76,616,58,8,866,84,29
5645:17,302,654,76,616,58,8,866,84,29
5644:17,302,654,76,616,58,8,866,84,29
49960:17,302,654,76,616,58,8,866,84,29
38244:17,302,654,76,616,58,8,866,84,29
2325:17,302,654,76,616,58,8,866,84,29
3857:17,302,654,76,616,58,8,866,84,29
10471:17,302,654,76,616,58,8,866,84,29
34742:17,302,654,76,616,58,8,866,84,29
34741:17,302,654,76,616,58,8,866,84,29
25535:17,302,654,76,616,58,8,866,84,29
34740:17,302,654,76,616,58,8,866,84,29
12028:17,302,654,76,616,58,8,866,84,29
4124:17,302,654,76,616,58,8,866,84,29
7178:17,302,654,76,616,58,8,866,84,29
10479:17,302,654,76,616,58,8,866,84,29
12027:17,302,654,76,616,58,8,7491,15720,107791
10478:289,1462,2200,1589,1012,7383,45076,47276,7836,119490
39308:17,302,654,76,616,58,8,866,84,29
7173:285,8881,3795,8649,29745,6899,34077,38177,35954,58471
23934:17,302,654,76,616,58,8,866,84,29
47829:17,302,654,76,616,58,8,866,84,29
3849:17,302,654,76,616,58,8,866,84,29
2318:17,302,654,76,616,58,8,866,84,29
3846:17,302,654,76,616,58,8,866,84,29
5611:17,302,654,76,616,58,8,866,84,29
3840:17,654,8,84,29,7905,3117,61337,47108,33991
7188:17,302,654,76,616,58,8,866,84,29
47857:17,302,654,76,616,58,8,866,84,29
34710:17,302,654,76,616,58,8,866,244,78771
47851:17,302,654,76,616,58,8,866,84,29
12037:17,302,654,76,616,58,8,866,84,29
47853:17,302,654,76,616,58,8,866,84,29
42790:17,302,654,76,616,58,8,866,84,29
23907:17,302,654,76,616,58,8,866,84,29
7184:17,302,654,76,616,58,8,866,84,29
34717:17,302,654,76,616,58,8,866,84,29
47858:17,302,654,76,616,58,8,866,84,29
7183:17,302,654,76,616,58,84,650,354,899
44010:17,302,654,76,616,58,8,866,84,29
2304:17,302,654,76,616,58,8,866,84,29
2301:17,302,654,76,616,58,8,866,84,29
23000:17,302,654,76,616,58,8,866,84,29
2302:17,302,361,482,1728,16229,2559,5587,20300,2142
12047:17,302,654,76,616,58,8,866,84,29
18852:17,302,654,76,17185,10842,7397,77881,47516,25479
7192:17,302,654,76,616,58,8,866,84,29
7196:17,302,654,76,616,58,8,866,84,29
4149:17,302,654,76,616,58,8,866,84,29
3820:17,302,654,76,616,58,8,866,84,29
26691:17,302,654,76,616,58,8,866,429,114679
48480:17,302,654,76,616,58,8,866,84,29
18887:17,302,654,76,616,58,8,866,84,29
7844:17,302,654,76,616,58,8,866,84,29
18885:17,302,654,76,616,58,8,866,84,29
2381:17,302,654,76,616,58,8,866,84,29
2382:17,302,654,76,616,58,8,866,84,29
23962:1348,18704,29119,14753,16754,49084,46321,30393,5417,120942
23963:17,302,654,76,616,58,363,470,2094,37552
7850:17,302,654,76,616,58,8,866,84,29
23960:17,302,654,76,616,58,8,866,96,12361
2385:17,302,654,76,616,58,8,866,84,29
10445:17,302,654,76,616,58,8,866,84,29
23961:17,302,654,76,616,58,8,866,84,29
2384:17,302,654,76,616,58,8,866,84,29
5601:94,1462,1402,4034,3014,9482,11740,5505,6828,43003
16380:17,302,654,76,616,58,8,866,84,29
4158:17,302,654,76,616,58,8,866,84,29
31806:17,302,654,76,616,58,8,26528,21627,29030
3811:17,302,654,76,616,58,8,866,84,29
2369:17,302,654,76,616,58,8,866,84,29
7833:17,302,654,76,616,58,8,866,84,29
16388:17,302,654,76,616,58,8,866,84,29
34709:17,302,654,76,616,58,8,866,84,29
10439:17,302,654,76,616,58,8,866,84,29
37708:17,302,654,76,616,58,8,866,84,29
23979:17,302,654,76,616,58,8,866,84,29
34702:17,302,654,76,616,58,8,866,84,29
34703:17,302,654,76,616,58,8,866,84,29
4164:17,302,654,76,616,58,8,866,84,29
7841:17,302,654,76,616,58,8,866,84,29
37701:17,302,654,76,616,58,8,866,84,29
2373:17,302,654,76,616,58,8,866,84,29
4167:17,302,654,76,616,58,8,866,84,29
25583:17,302,654,76,616,58,8,866,84,29
3800:675,16592,685,8956,13580,29539,33094,8000,28873,71222
23055:17,302,654,76,616,58,8,866,84,29
7869:25282,17533,24183,6504,11634,22389,16352,3042,42480,11320
45510:17,302,654,76,616,58,8,866,84,29
11511:17,302,654,76,616,58,8,866,84,29
4134:17,302,654,76,616,58,17930,3931,24768,12084
2363:17,302,654,76,616,58,8,866,84,29
37731:17,302,654,76,616,58,8,866,84,29
11510:17,302,654,76,616,58,8,866,84,29
2364:17,302,654,76,616,58,8,866,84,29
4132:17,302,654,76,616,58,8,866,84,29
38216:17,302,654,76,616,58,8,866,84,29
23057:17,302,654,76,616,58,8,866,84,29
22893:17,302,654,76,616,58,8,866,84,29
2362:17,302,654,76,616,58,8,866,84,29
31822:17,302,654,76,616,58,8,866,84,29
37735:17,302,654,76,616,58,8,866,84,29
23943:17,302,654,76,616,58,8,866,84,29
45518:17,302,654,76,616,58,8,866,84,29
2348:17,302,654,76,616,58,8,866,84,29
2347:17,302,654,76,616,58,8,866,84,29
23040:17,302,654,76,616,58,8,866,84,29
2343:17,302,654,76,616,58,8,866,84,29
23044:17,302,654,76,616,58,8,866,84,29
2346:17,302,654,76,616,58,8,866,84,29
4138:17,302,654,76,616,58,8,866,84,29
11507:17,302,654,76,616,58,8,866,84,29
23959:17,302,654,76,616,58,8,866,84,29
10454:17,302,654,76,616,58,8,866,84,29
12008:17,302,654,76,616,58,8,866,84,29
4140:17,302,654,76,616,58,8,866,84,29
47883:17,302,654,76,616,58,8,866,84,29
7863:17,302,654,76,616,58,8,866,84,29
22873:654,58,84,289,101,873,1499,2626,530,13984
8670:17,302,654,76,616,58,8,866,84,29
1296:302,236,486,2292,447,7932,25826,5640,11108,110027
35332:17,302,654,76,616,58,8,866,84,29
36620:17,302,654,76,616,58,8,866,84,29
22872:17,302,654,76,616,58,8,866,84,29
11535:17,302,654,76,616,58,8,866,84,29
1295:17,302,654,76,616,58,8,866,84,29
11538:17,302,654,76,616,58,8,866,84,29
11537:17,302,654,76,616,58,8,866,84,29
10408:17,302,654,76,616,58,8,866,84,29
15289:17,302,654,76,616,58,8,866,84,29
15288:17,302,654,76,616,58,8,866,84,29
12094:17,302,654,76,616,58,8,866,84,29
1288:17,302,654,76,616,58,8,866,84,29
15280:17,302,654,76,616,58,8,10048,3054,8574
23073:17,302,654,76,616,58,8,866,84,29
8681:17,302,654,76,616,58,8,866,84,29
22887:17,302,654,76,616,58,8,866,84,29
20892:29,736,1086,1362,1412,12133,22686,37265,22573,8714
11525:17,302,654,76,616,58,8,866,84,29
22888:29,361,289,591,1693,4702,7560,14237,16604,102505
11529:17,302,654,76,616,58,8,866,84,29
15297:17,302,654,76,616,58,8,866,84,29
48431:17,302,654,76,616,58,8,866,84,29
36642:17,302,654,76,616,58,8,866,84,29
22850:17,302,654,76,616,58,8,866,84,29
11554:17,302,654,76,616,58,8,866,84,29
34794:17,302,654,76,616,58,8,866,84,29
48466:17,302,654,76,616,58,8,866,84,29
11552:17,302,654,76,616,58,8,273,90545,114676
6301:17,302,654,76,616,866,29,6,322,6968
22851:17,302,654,76,616,58,8,866,84,29
10420:17,302,654,76,616,58,8,866,84,29
8651:29,736,361,289,1462,48,2162,8111,25776,66172
13784:17,302,654,76,616,58,8,866,84,29
