8578:518,1344,1190,1555,2956,3890,35609,21418,504,79449
22936:17,500,1913,1326,2848,5738,1302,1546,2685,66822
18709:518,1023,888,3902,2965,2388,43598,46838,77863,42459
8569:2535,7477,151,17390,26749,12016,64982,12820,66785,53931
7019:518,101,486,2935,1152,7841,7672,20461,97801,75692
6457:17,518,899,1023,124,2626,42,3539,6454,35978
35274:17,302,654,76,616,58,8,866,84,29
7903:4671,43927,49020,3312,31084,114695,88730,71907,28609,95046
35275:518,899,1023,1200,4919,5738,229,29435,28729,14878
1342:518,398,1499,4919,6450,6243,5632,1453,4842,41932
18707:17,302,654,76,616,58,8,866,84,29
7034:1023,4919,1065,5517,10493,27224,75316,89513,42417,39086
7035:17,302,654,11209,2566,7411,56243,49084,37889,10898
6450:518,1499,407,4919,1539,888,5286,76092,24103,95775
22036:518,1133,14880,13903,1478,23972,78766,86552,121587,93774
26522:518,8398,10507,38522,14915,36963,122615,16246,109943,123216
8581:17,236,45,1690,229,7935,43849,9290,69446,35856
8582:17,394,124,1152,2059,3348,4107,5527,18525,82679
22037:17,302,654,76,616,75212,66518,105216,87432,29065
7036:518,888,573,22091,3965,6534,32747,39102,16544,101503
52466:17,302,654,76,616,58,8,866,84,29
51053:17,302,654,76,616,58,8,866,84,29
33910:947,429,13832,17883,26344,28560,42785,39802,113663,55749
22949:17,32797,3846,59421,46554,32793,34034,52163,75493,104598
37050:17,302,654,76,616,58,8,866,84,29
37053:17,302,654,76,616,58,669,33082,112973,91027
37054:17,302,654,76,616,58,8,866,84,29
37058:518,407,4919,3429,44,8776,36922,114365,33025,101089
22030:17,302,654,76,616,58,8,866,84,29
5788:17,302,654,76,616,1730,5716,76338,41000,3591
22029:518,1499,4919,1539,3429,1926,1517,8776,27379,91115
7005:15,892,244,3256,1796,5057,16347,19261,96415,70100
52475:17,302,654,76,616,58,8,866,84,29
35255:17,302,654,76,616,58,8,866,84,29
11699:17,302,654,76,616,58,8,866,84,29
36708:17,302,22190,19132,15079,17360,11092,70506,1280,38640
45697:17,302,654,76,616,58,8,866,84,29
33921:17,302,654,76,616,58,8,866,84,29
35251:17,302,654,76,616,58,8,866,84,29
5798:518,407,4919,6068,9346,19197,4772,2965,33094,122490
22016:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
11685:518,4919,888,19197,24772,1517,12726,14365,52173,41627
22017:81,698,1410,194,3632,20607,95659,5027,106206,45350
22012:17,302,654,76,616,58,8,866,84,29
35244:899,1405,48,1050,2097,1039,1600,6801,18321,108487
33108:17,302,654,76,616,58,8,866,84,29
35241:17,302,654,616,8,518,226,301,736,1437
14176:17,302,654,76,616,58,8,866,84,29
20807:17,302,654,76,616,58,26843,83362,80832,67928
20809:899,486,2582,3297,10048,22091,1791,10937,26026,18954
803:17,58,2935,5517,10048,8769,7523,55572,24354,38956
15211:17,2548,8069,5111,13049,14793,8934,2055,10997,42393
46253:394,429,5767,4328,122,6129,3517,2273,20269,85107
156:518,1023,888,5286,4275,5973,5527,4092,18232,99526
20183:17,302,654,2547,17516,46006,104335,29214,76230,30878
33149:518,407,4919,888,19197,3274,15900,51014,41627,89129
30328:17,302,654,654,726,837,8075,4937,58995,88719
6351:2265,8715,643,7931,94260,45726,121821,120997,71326,26404
150:899,394,5517,12727,1453,8236,5527,49733,113788,46313
6357:5286,4107,3274,1453,6534,67053,56176,120721,113616,99142
21633:17,861,392,3249,332,2976,22466,14546,46131,9129
11484:17,302,654,76,616,58,8,866,84,29
12725:17,302,654,76,616,38678,14176,37862,74587,21058
19498:17,302,654,76,616,58,8,866,84,29
21631:17,302,654,76,616,58,8,866,84,29
12723:518,407,44,2028,19197,10660,5187,4842,42693,53951
20810:17,302,654,76,616,58,8,866,84,29
21637:17,302,654,76,616,58,8,866,84,29
15214:17,302,654,76,616,58,8,866,84,29
20812:899,1065,535,208,7981,9055,14423,23959,113848,104634
22800:17,302,654,76,616,58,8,866,84,29
15216:500,9874,9783,3153,24196,4939,24664,26576,73147,45909
26707:17,302,654,76,616,58,8,866,84,29
22806:17,302,654,76,616,58,8,866,84,29
22807:17,302,654,1208,718,129,116454,63299,108433,71899
43344:518,407,888,2028,6068,5973,15758,16811,41067,42286
8600:32,1023,429,1499,4919,3588,7011,10114,95226,76059
29133:17,302,654,76,616,58,8,866,84,29
29138:17,302,654,76,616,58,8,866,84,44535
15201:17,124,4048,2983,2976,9708,27986,15774,121011,15377
29135:288,1970,5550,5922,24854,16995,31315,2081,14021,3550
33151:70,6849,28641,59651,75252,83110,7405,58811,113296,77776
36585:17,1344,1200,535,827,2677,5488,7011,71559,30717
161:91604,47669,114048,16578,121152,38293,56556,28373,111086,75012
43359:518,3429,4210,5286,6294,4772,13116,17396,115235,34972
19482:4919,5286,3274,22091,15900,7935,4906,17665,2364,28903
30312:17,302,654,76,616,58,8,75167,76115,51327
13841:17,17,302,654,76,76,650,81,285,62
15207:518,1023,429,44,7011,2388,82095,43598,21216,77863
825:518,429,4919,2765,4107,1453,5527,15601,27232,95922
14151:76,2406,5693,14404,20416,41636,80521,101910,18758,114564
823:508,565,2686,6823,76616,53186,82284,8675,103784,46153
40688:17,302,654,76,616,58,8,866,84,29
20160:124,10094,7669,10660,5552,3473,86948,81916,48194,28769
40682:827,2045,5488,20993,16458,2402,45085,120361,114308,34987
36595:4919,3429,6450,1595,5286,6068,45678,30688,13361,46124
29141:17,302,654,76,3977,7698,39168,17674,23599,42463
177:518,1023,1499,407,3429,2394,5187,78903,4255,65514
20161:17,302,654,76,76,616,58,8,866,1302
13835:518,1499,4919,888,5286,4126,3965,5275,41441,9636
171:518,1023,407,3429,6137,6057,7223,25428,34239,74275
174:486,4275,2535,7477,7358,151,17390,14902,11047,4608
172:861,1239,3101,407,1555,220,2029,21556,23938,90190
20166:518,542,486,692,1057,827,5517,30155,11657,58036
6371:518,1023,429,4919,5286,72278,21724,61893,46566,51962
21617:518,407,4919,4210,1926,2965,1517,8776,13342,91115
26728:4919,2956,20330,29117,15139,42693,31958,101758,113943,34941
12701:518,1499,407,4919,6450,5632,1453,4842,41932,89314
13831:17,302,654,76,2265,9613,39390,25793,22966,85282
12700:518,429,1677,13016,24731,10660,48172,74462,64237,7016
813:17,826,1555,4328,3158,122,3736,2976,3653,36258
15221:8009,36757,81547,17818,49954,68949,69180,16969,21681,29447
43372:17,302,654,76,616,58,8,866,84,29
27671:17,302,654,76,616,58,8,866,84,29
27672:302,190,1550,398,45527,72278,54523,65009,115087,79973
815:518,4919,6068,14880,11789,1517,8776,25120,57593,4663
27673:17,302,654,76,616,58,8,866,84,29
817:518,429,407,4210,19643,25652,27815,32690,48130,93300
818:9531,11899,19530,9633,2129,63990,671,33866,86948,105619
1302:1499,4919,2765,5286,8588,5961,9404,8716,62734,118976
1305:518,1499,888,3429,5286,11789,15900,25668,38239,65447
30335:17,302,654,76,616,58,8,866,84,73017
22003:1023,429,3429,4275,11535,5961,24772,12726,11122,11670
21608:17,899,429,2935,1057,16710,7289,47702,42785,39396
52533:17,302,654,76,616,58,8,866,84,29
48509:25461,16236,86855,12651,6406,98910,82967,5166,44564,95874
15224:518,1023,407,888,5286,11122,99526,39273,18603,97027
21604:899,2935,1913,5738,1677,10660,29132,74462,109968,64237
116:17,302,654,986,1460,535,3374,84196,17388,82524
115:17,508,94,5575,962,2944,2831,13948,8197,13732
33181:17,302,654,76,616,58,780,348,53381,14999
8636:1220,244,8783,684,4906,28279,48431,27635,21530,114872
8635:431,5767,827,19524,26749,2711,28319,28729,77087,97401
13892:1023,429,124,535,20615,27241,16458,42714,6128,32914
8637:17,302,654,76,616,58,8,866,84,29
15253:4919,5286,6068,19197,12726,7935,7275,39843,84421,80120
844:518,407,4919,888,5286,2048,5187,20447,242,14595
14139:518,407,888,17265,10660,15758,12726,1517,8776,68346
43386:674,692,3213,3309,19059,27224,5583,64443,79318,28044
9200:220,10373,8625,72699,6447,9437,62559,53412,95688,66897
20857:17,302,654,76,616,58,56755,76546,21187,62839
6392:518,1023,4919,503,3965,1954,41773,88303,45659,74462
20858:17,302,654,76,616,901,21053,85280,52297,70949
13893:6311,29081,54535,12787,53029,29504,2794,39892,86410,41390
13004:17,542,899,1344,3348,14880,2117,7935,9290,5366
8644:17,302,654,76,23353,19704,56150,55436,37536,53644
6391:17,302,654,76,616,58,8,866,84,29
50277:7203,8735,1810,24711,21044,82094,69961,22322,99595,81442
21670:17,302,654,76,87904,86918,28415,84630,73675,118289
6395:409,385,3172,18892,8466,12016,21065,54205,15511,4295
46217:17,302,654,76,616,58,8,866,84,29
17358:518,2734,13016,11743,1681,35935,85297,7080,101649,51612
838:17,302,654,76,616,58,8,8066,817,59054
14142:986,7548,14209,29217,43198,38981,16005,8040,34649,32213
833:518,407,4919,888,5286,14880,19197,22091,30688,41932
835:518,1023,429,3902,9346,5973,1346,9668,20447,30688
40659:3977,3643,4226,7859,2539,16068,46903,90986,49778,53937
41703:17,302,6700,23494,12937,22061,51645,6938,87013,84903
30354:17,518,2626,4697,1057,44,2976,6340,27543,83861
13019:17,302,654,76,616,58,8,866,84,29
28703:429,826,1957,8691,49123,31598,23692,45182,23455,62682
14148:17,58,25620,12373,62468,19845,29505,104490,17321,47787
13884:518,1499,407,4210,5286,2048,5187,20447,242,14595
52516:17,302,654,76,616,58,8,866,84,29
13883:4919,4210,5286,19197,3013,15900,4906,2364,122034,101503
28700:17,302,654,76,616,58,8,866,7500,47376
14147:17,302,654,76,616,58,8,866,84,29
32580:17,302,654,76,616,58,8,866,84,29
29104:17,302,654,76,3440,69,1617,1917,12597,43327
40647:17,302,654,76,616,58,8,866,84,29
15278:518,1023,407,4919,4210,2765,12727,4772,27224,63510
50290:518,899,1065,19197,15758,7635,99807,87047,61006,58418
14112:17,302,654,76,76,616,58,29,301,322
40642:17,302,654,76,616,58,8,866,84,29
13871:3423,2582,5488,16956,2634,1013,17974,12207,1791,20324
29837:17,302,84,327,7334,9594,3051,67702,38004,44949
13874:17,302,654,76,616,58,8,866,84,29
13876:518,1023,429,645,4107,20869,66535,82780,122326,25346
35429:17,302,654,76,616,58,8,866,84,29
32583:17,302,654,76,616,58,8,866,84,29
32584:17,302,654,76,616,58,8,866,84,29
20125:17,302,654,76,616,58,8,866,84,29
20120:17,302,654,76,568,2168,42584,63145,28915,23116
17363:3429,4210,19197,2965,5187,19567,95244,45574,76099,119258
143:17,363,32,486,394,5117,7841,29990,50883,54193
36563:17,302,654,76,616,58,8,866,84,29
850:131,1511,1190,633,27543,10304,45852,115143,94401,30913
36561:17,302,654,76,616,58,8,866,84,29
148:32,1023,1499,12727,5527,1681,15380,45559,6685,82200
856:616,58,1245,431,1086,1372,1758,8444,9534,25560
40638:17,302,654,76,616,58,8,866,84,29
857:17,1348,2548,1578,1190,725,3297,5702,71228,6273
29114:17,302,654,76,616,58,8,866,84,29
8603:899,486,8398,3407,16210,24731,52208,11322,31052,10461
14120:17,302,654,76,285,568,268,3824,14838,266
20846:17,302,654,76,616,58,8,866,84,29
29825:17,302,654,76,616,58,8,866,84,29
30375:17,616,58,70,224,138,301,15583,3148,2272
14128:17,302,654,76,616,58,8,866,1175,12617
20116:17,302,654,76,616,58,8,866,84,29
20115:17,302,654,76,616,58,8,866,84,29
32571:17,302,654,76,616,58,8,866,56168,51106
17378:17,302,654,76,616,58,8,866,85097,43006
142:22091,12726,15900,8776,11629,39102,49611,16544,27398,101503
36564:2548,1884,1784,1501,57656,53395,83906,33170,55289,61052
32565:17,302,654,76,1825,2228,21980,85460,2942,101609
42700:17,302,654,76,25620,12373,19845,22155,27473,17321
19410:17,302,654,76,616,58,8,866,84,29
44965:2582,8769,5488,3232,20615,39597,20993,16458,10943,34558
42703:28180,80964,24480,7379,80580,43566,67449,92190,11283,81292
44964:17,518,899,486,535,888,14880,23189,96336,85040
9245:224,5607,65066,43265,45046,41710,11129,17264,25222,117951
54713:17,302,654,76,616,58,8,866,84,29
9249:518,1023,1065,1395,21556,12726,21389,17888,35065,6685
29853:17,302,654,76,616,58,8,866,84,29
13040:17,302,630,6227,14424,6431,34936,95194,51865,39595
19400:17,70,861,394,117,230,37099,10428,19491,14294
44958:17,302,654,76,616,58,8,866,84,29
16338:17,17,302,654,76,2121,1095,26687,57252,4605
30399:518,3297,14979,22091,11789,6690,16811,10079,36544,76976
16337:500,4262,8199,3360,55058,4995,30544,12430,61063,53000
12799:17,302,654,76,616,58,14275,72117,46545,290
4190:518,1023,18,2028,4027,34667,15829,7730,50088,117029
9256:17,302,654,76,616,58,8,866,84,29
27616:17,302,654,76,616,58,8,866,84,29
16335:518,1023,4919,1133,13116,51588,47411,72406,55145,53767
12796:394,1200,1913,2956,22091,3965,27768,47846,32815,117774
12795:518,407,888,2028,6068,5973,15758,16811,41067,42286
30396:17,302,654,866,289,899,3234,1362,4702,72278
12794:17,302,654,76,616,58,8,866,84,29
30392:17,285,4351,20320,37053,10664,35,70639,110665,88476
39393:17,518,190,429,1384,16593,7669,109128,113321,11911
16330:518,407,4919,5286,6294,573,17265,3965,26150,51418
39391:58,66,2939,3432,782,6546,14514,9349,14474,65137
40610:17,302,654,76,616,58,8,866,84,29
13050:17,302,654,76,616,58,8,866,84,29
874:4919,5286,4107,19197,13903,67053,56176,9636,66302,113616
19405:17,302,654,76,616,58,8,866,84,89966
39394:17,302,654,76,616,58,8,866,84,29
4184:518,888,2073,897,18819,32573,28741,16491,111940,114378
19434:654,402,962,2717,3847,9043,24381,52052,92483,4744
19433:17,302,654,76,656,535,78718,52732,68645,24380
13024:17,302,654,76,616,58,8,866,84,29
13025:17,302,654,76,616,58,8,866,84,29
9225:2414,4671,8772,9594,7468,14259,8759,64018,57534,119364
32546:17,302,654,76,616,58,8,866,84,29
9224:518,1023,429,4210,1677,2734,24731,20614,46469,48741
28793:17,302,654,76,616,58,8,866,84,29
29873:17,302,654,76,616,58,8,866,84,29
12780:17,302,654,76,616,58,8,866,84,29
55300:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
12779:1344,5488,9265,11325,4342,5127,27448,13115,13424,116887
4177:17,302,654,616,873,7322,14158,69616,82914,108691
19422:17,26131,17883,11381,39800,1015,85368,112928,42135,117596
4179:518,407,4919,3902,5961,4107,23688,13903,57192,95244
32533:17,6545,13894,16340,6616,24517,47041,3394,123024,86938
12773:518,101,1023,5517,2394,4107,14880,4200,35940,113252
9238:17,302,654,76,616,58,8,866,84,29
29869:17,302,654,76,616,58,8,866,84,29
9237:518,1023,429,790,3965,19491,28130,51920,54815,82132
9236:518,1023,429,5738,2048,7548,2546,57181,11911,26703
13039:10981,3510,24825,12301,70748,65804,73713,9351,106522,77661
4171:394,1344,1551,1152,9678,691,48741,14595,2766,85088
9233:17,302,654,76,616,58,8,42069,71671,90613
21689:17,302,654,76,616,58,8,866,84,29
899:518,407,4919,888,5286,3274,3965,103648,95741,114579
29864:17,302,654,76,616,58,8,866,84,29
16352:17,302,654,76,616,58,8,866,84,29
891:518,407,888,3429,5286,2028,7568,95710,77555,80124
39379:17,302,654,76,616,58,53694,11914,68271,95255
16302:10048,6534,15758,7635,65515,11322,67053,13314,46768,99807
13812:4919,3429,6450,1595,5286,6068,45678,30688,13361,46124
9288:518,394,1023,190,10048,6294,17265,21389,38243,47625
12766:1344,826,1884,3423,7243,660,13400,7716,12895,90010
29898:17,302,654,76,616,58,8,866,84,29
16305:394,190,1362,827,1254,6207,9360,48990,52353,37688
12767:17,302,654,76,616,58,8,866,84,29
12761:518,4919,5286,4107,19197,24772,12726,17607,27158,19030
25619:518,407,4107,6294,65515,67053,56176,25082,113616,117402
16309:986,182,1023,1245,140,1871,3177,2379,6921,1381
31890:17,302,654,76,616,58,8,42092,67614,72590
25614:225,9354,21963,16365,13335,28729,84046,98472,64460,118273
25615:27252,29244,28027,12413,69366,90367,90617,109366,33336,93112
25612:633,1267,352,16397,4064,16982,8567,79010,15322,82950
196:650,518,94,431,1690,1357,2748,60880,64261,116514
37666:17,302,654,76,616,58,8,866,84,29
19452:518,407,4919,888,13400,9346,32747,86387,66685,63892
13813:17,899,1023,2935,9354,3517,9580,16137,25733,94595
2405:17,17,616,58,8,84,947,6503,1001,32562
41792:223,3717,12961,2228,50161,50682,59747,42787,116963,117145
13080:17,302,654,76,616,58,4784,28385,26971,104607
10392:17,302,654,76,616,58,8,866,84,29
13081:17,302,654,76,616,58,8,866,84,29
13087:17,429,4697,1787,9347,3731,20958,68617,14056,83828
29892:533,1397,911,9054,4889,25145,14268,19100,13594,50016
28773:17,429,4697,9347,3731,20958,68617,61080,14056,83828
2408:17,302,654,76,616,58,8,866,84,29
16301:17,616,58,542,861,678,1057,122,8016,76318
2407:17,518,542,1023,429,4919,2983,7700,2683,3890
29169:17,302,654,76,616,58,8,866,84,29
38281:17,302,654,76,616,58,8,866,84,29
12753:101,486,394,1023,190,3429,2765,7009,77383,38431
12754:17,302,654,76,616,58,8,866,84,29
43313:17,302,654,76,616,58,8,866,84,29
25608:17,302,654,76,616,58,8,866,84,29
19444:518,4919,5117,4292,5517,5286,3297,14979,16193,3381
13806:17,302,654,76,76,327,1190,6503,19871,247
19446:17,302,654,76,616,58,8,866,84,29
9290:17,302,654,76,616,58,8,669,9674,51232
37676:17,302,654,76,616,58,8,866,84,29
19447:17,542,394,1200,5117,220,36159,1858,10205,31895
9291:518,1023,429,407,888,2734,19197,4642,66685,2409
43316:17,302,654,76,616,58,8,866,84,29
43319:17,302,654,76,616,58,8,866,84,29
19443:17,302,654,76,616,58,8,866,84,29
13092:17,17,302,1499,1155,9847,39042,120087,78081,67769
19448:225,1913,4146,8783,684,6690,5276,3550,49551,2940
48195:17,302,654,76,616,58,8,866,84,29
29882:17,302,654,76,616,58,8,866,84,29
13094:1023,429,407,4275,19197,15601,30688,55275,66611,30308
2419:568,239,1512,202,14047,2249,11383,30409,29218,46854
29885:17,302,654,76,616,58,8,866,84,29
16329:518,407,4919,2048,14880,17265,503,4906,25455,53822
27627:17,302,654,76,616,58,8,866,84,29
19475:17,81,238,1196,124,3039,9594,3973,17660,111948
19476:17,302,654,76,616,1344,24454,11538,13443,59321
3751:4919,3429,44,6068,3588,41067,21879,42286,98722,43369
3752:17,616,70,138,1133,3527,743,215,5605,29235
13060:17,302,654,76,616,58,8,866,84,29
13062:8213,2026,14636,939,32906,19925,82094,84198,121585,54978
9276:518,429,3429,16204,72278,67365,80092,105056,65514,27640
19462:518,4919,8055,4107,14423,11670,1478,105715,77383,69335
19463:17,302,654,76,616,58,8,866,84,29
19467:17,302,654,76,616,58,8,866,84,29
19468:899,190,407,1913,5517,4027,8574,30045,26665,74442
12739:2492,1112,70920,24464,2832,32928,50969,29912,121313,93499
37692:17,302,654,76,616,58,8,866,84,29
13071:4919,4275,2028,24772,4842,14423,18890,2388,96551,33244
28762:42585,21682,44093,26249,16452,33286,52141,42821,67372,19701
23919:518,4919,19197,24772,1517,12726,39843,14365,41627,38742
2335:787,364,1790,3440,8794,12495,25649,65161,92188,64254
5632:518,4919,888,4210,5286,4126,3965,5275,9636,26392
4103:518,1023,4210,4275,2447,19197,4126,2364,28473,112687
3862:518,101,899,486,394,1023,190,1913,1677,10707
4104:518,1200,208,6842,19234,1954,33916,5030,47831,16011
18845:899,394,190,1913,14683,15446,24103,73978,78313,49556
7889:17,302,654,76,616,58,8,986,6545,87513
12010:1099,449,4021,687,13206,37603,36569,42159,69102,73316
7888:518,32,4919,1133,3429,645,5961,20330,6137,59790
12011:518,1023,429,1499,8588,15900,9668,26665,38712,71018
10480:616,58,861,1196,394,3323,1213,1924,22207,9507
48158:17,302,654,76,616,58,8,866,84,29
44009:518,101,486,394,3757,5961,21556,1517,69196,51014
7894:16361,5801,8084,8753,58470,50605,104307,83303,36982,62731
5640:986,3214,3902,5550,3510,4418,1291,91061,109245,98679
10488:17,17,302,654,76,616,58,8,81,542
47834:17,302,654,76,616,58,8,866,84,29
42775:17,302,654,76,616,23911,11300,66812,65327,53519
25529:17,302,654,76,616,58,8,866,84,29
44005:518,899,1023,2935,1200,229,5517,8398,9059,15304
23923:518,101,394,190,407,4210,7009,78903,40804,65514
3859:17,302,654,76,29,61,37572,14028,15447,4235
18836:58,861,2935,6340,9059,47,1166,25811,32359,101950
3850:518,407,888,4210,6294,5187,26150,25183,93395,9156
5645:17,302,654,76,616,58,8,866,84,29
5644:2548,1267,827,2946,2982,8713,24697,96854,118520,121410
49960:17,302,654,76,616,58,8,866,84,29
38244:58,1913,6207,5699,4146,14961,2908,8783,25027,54258
2325:518,4210,6068,7548,4107,503,3965,22996,73472,80825
3857:518,1023,429,407,888,2028,24731,10660,2965,60956
10471:101,486,190,407,5117,2956,3902,15429,109491,67233
34742:236,5791,84112,6082,89583,100971,120981,49960,118559,56735
34741:17,302,654,76,616,58,8,866,85094,50023
25535:17,302,654,76,616,58,8,866,84,29
34740:518,407,4919,10660,7258,14197,105801,89434,83502,13042
12028:518,4919,24731,10660,12726,1517,8776,29117,9584,44640
