15303:17,302,654,76,616,58,3440,1617,38690,17944
19582:17,302,654,76,616,58,8,866,84,29
13195:17,518,407,535,2168,1217,3190,43849,58264,104945
13192:17,302,654,76,616,58,8,866,84,29
2518:17,302,654,76,1730,10039,5097,3568,890,42756
41886:17,302,654,76,616,1740,75129,70112,111180,118815
39291:17,302,654,76,616,58,8,866,84,29
41888:17,302,654,76,616,58,8,866,84,29
28885:17,302,654,76,616,58,8,866,84,29
39295:17,736,2139,40,1435,44,8199,47595,53342,69096
29074:518,1499,407,4919,3429,10660,7258,59687,101499,45015
39296:17,302,654,76,616,58,8,866,84,29
2510:10291,3683,55379,30139,14435,40898,111861,3650,23902,119926
2515:3159,4023,8554,19648,79660,19881,83825,8692,83776,37186
41080:17,138,861,1023,1348,774,9088,503,47,29486
42625:17,302,654,76,616,58,8,866,84,29
42622:17,302,654,76,616,58,8,866,84,29
32409:518,1023,429,4919,2765,27259,7258,14595,79570,24837
49926:17,302,654,76,616,58,8,866,84,29
27764:17,302,654,76,616,58,8,866,84,29
12642:17,302,654,76,616,58,8,866,431,294
29045:518,407,4919,888,19197,3274,3982,51014,41627,89129
29046:554,1847,3546,10525,13815,43208,95378,22019,87334,23565
27760:17,302,654,76,616,58,8,866,84,29
28893:518,4919,5286,4107,19197,24772,12726,314,17607,27158
28892:17,302,654,76,616,58,8,866,84,29
28086:518,429,407,4275,19197,15601,30688,55275,71368,33841
16422:9723,25880,3943,9092,23949,33677,47500,41665,86147,30814
2524:17,302,654,76,616,58,8,866,84,29
3656:518,1023,429,407,20330,11743,17265,3731,7935,14037
3657:17,302,654,76,616,58,8,866,84,29
2521:17,224,1348,124,42,6129,25812,40945,66320,122490
41089:17,58,1709,229,7800,3736,15423,12803,18232,26943
2520:4919,5286,4107,1604,503,2364,67053,8037,14726,85501
38168:17,302,654,76,616,58,8,41075,7484,9612
12630:518,190,2935,407,1200,1065,5517,4421,10660,5187
27774:17,616,3348,100013,87069,100186,46824,116176,84246,114051
29056:17,302,654,76,616,58,8,866,13573,90025
46180:17,302,654,76,616,58,8,866,84,99445
28075:518,407,4919,888,19197,3274,15900,51014,41627,89129
16411:518,407,4919,10048,4107,17265,22091,4906,14683,6368
37790:17,302,654,76,616,58,8,866,84,29
2536:518,101,486,1220,1065,12727,21556,15380,45678,72912
3663:616,486,1023,97,827,1384,3977,74902,121063,21032
4209:17,302,654,866,361,1164,45182,3676,61418,38904
49872:518,8398,10507,38522,14915,36963,122615,16246,109943,123216
3721:518,1023,429,407,888,8055,2965,12712,51071,91807
3728:17,302,654,76,225,347,298,12090,16995,62489
37816:32,888,2765,2028,6068,6294,22091,12515,34704,84460
18090:17,302,654,76,616,58,441,1002,8928,16465
31034:17,302,654,76,616,58,8,866,84,29
4211:17,302,654,76,616,58,8,866,84,29
4210:518,899,486,394,190,2935,888,25877,16625,121196
5741:17,518,101,190,124,5117,1065,42,25906,98561
23133:3039,3514,8444,3501,12951,40734,23761,9648,8491,39866
31744:17,616,32,62,15583,372,31899,68431,120874,66556
7069:17,302,654,76,616,58,8,866,84,29
25430:17,302,654,76,616,58,8,866,84,29
4213:518,407,4919,6068,10048,11629,12712,32717,72808,117968
51093:17,302,654,76,18923,22521,123149,101835,71292,95418
2429:131,1190,633,2028,2051,27543,61031,30913,94401,115143
3717:518,190,4919,2028,22091,55545,11830,40484,114574,122185
56230:17,302,654,301,3897,3188,46747,84139,119383,102906
31751:17,302,654,76,616,58,8,866,84,29
34603:58,518,101,1200,1362,2626,12632,11325,28045,88860
44135:17,302,654,76,616,58,8,866,84,29
31023:17,2140,4364,18215,23418,21340,12937,856,6226,18872
7077:17,302,654,76,616,58,8,866,84,29
4223:17,302,654,76,616,58,8,866,84,29
47721:17,302,654,76,616,58,37773,35793,39668,29532
23127:17,302,654,76,616,58,8,866,84,29
49867:17,542,6545,4671,2939,2215,20356,40537,12010,67798
35297:17,302,654,669,738,11800,64628,51035,12791,82549
2456:17,302,654,76,616,58,8,866,84860,64125
23110:17,302,654,76,616,22435,177,11497,69494,22655
35296:17,302,654,76,616,58,8,866,84,29
2453:429,1551,16210,263,13396,24945,13189,22999,47321,123316
2454:5287,1784,2028,764,1143,15333,688,67072,64298,105436
48276:518,1023,1133,7548,2394,20330,22996,44716,11553,106542
42654:17,302,654,76,616,58,8,866,84,29
42651:17,302,654,76,616,58,8,866,84,29
31010:17,302,654,76,616,58,8,866,84,29
18070:518,1023,407,2028,5961,24731,10660,41006,54523,91807
31016:17,302,654,76,616,58,8,866,84,29
23114:3599,888,1991,3196,5111,104340,53395,24668,50125,114049
23113:17,302,654,76,616,58,8,866,84,29
7044:17,302,899,1119,1389,1057,8579,8151,52986,108412
2461:4919,3429,5286,6068,17396,45678,30688,26675,13361,46124
23112:17,518,190,1344,124,1065,42,26376,10079,98561
23111:518,398,4919,3429,11888,9524,114365,33025,121504,62061
48399:17,302,654,76,616,58,8,866,84,29
5766:76,2406,5693,9662,41636,41386,90360,114564,101910,74238
5765:518,1499,4919,10660,2378,15900,8776,33840,42022,42410
4237:518,429,4210,17265,5527,9326,25381,29677,55390,68295
18711:17,302,654,76,616,58,8,866,84,29
2447:17,302,29,861,1239,591,4008,2683,10051,4997
18712:17,302,654,76,616,55590,2523,38152,59616,120631
3736:518,32,1133,2901,4210,16956,9346,503,6601,1016
18713:17,302,654,76,616,58,8,866,84,29
3735:518,1023,4919,3902,12727,20330,5973,30688,35396,59842
3737:17,302,654,76,138,394,5567,179,1030,4017
56215:6759,5117,5527,19855,38613,96244,90290,53544,113531,104372
47705:17,302,654,76,616,58,8,866,84,29
31000:17,302,654,76,616,58,8,866,84,29
7053:899,1023,1344,1551,1065,888,1152,31615,28183,27142
31001:518,1023,4275,2447,19197,2364,28473,16407,101084,42031
34628:37342,55141,48643,107640,65936,58050,70242,43199,96519,116411
31004:518,8398,10507,38522,14915,36963,122615,16246,109943,123216
31005:518,394,190,888,3485,17381,21389,8262,26751,105801
7059:168,984,661,92744,46445,9395,6256,54384,20939,35033
25410:518,1200,4919,2582,3297,1522,22091,16416,3441,35582
25412:17,302,654,76,616,58,8,866,84,29
47703:877,3412,3450,16982,34319,17102,25716,61800,66480,103292
35289:17,302,654,76,616,58,8,866,84,29
4242:518,1499,407,4919,3429,10660,12041,51920,101499,45015
2452:17,302,654,76,616,10127,2282,12832,24481,27176
18089:17,225,1684,70086,54620,21001,22243,32827,94695,74445
10580:518,1023,4275,2447,19197,2364,28473,16407,101084,42031
4249:496,633,3599,1267,10267,8769,16397,4064,8567,19999
4248:17,302,654,76,616,58,8,866,3132,83762
19503:17,302,654,76,616,58,8,866,84,29
25469:17,302,654,76,616,58,2311,11071,8185,100839
7990:518,429,7258,4092,20447,9716,104922,122666,28668,95416
12573:518,101,899,486,394,190,1200,67309,72278,84717
5707:431,2193,3704,3172,6434,3328,12976,49775,44164,97401
7975:518,101,486,1200,3429,2956,8398,14370,81144,118830
2469:518,1023,5286,4275,1681,53619,40707,23369,42096,100972
7976:17,899,1245,826,18420,24610,11402,12235,45773,93865
10570:518,1133,3902,14880,314,44557,23066,60939,84162,122140
7977:518,1023,888,3429,8055,10048,14683,13202,31837,24135
5702:518,3429,4210,5286,3588,6294,13116,7935,115235,34972
2465:616,542,899,364,780,1086,4328,2029,17124,24847
2464:736,16782,28681,54257,43308,116739,30453,81603,18692,99128
48260:17,302,654,76,616,58,8,866,84,29
25471:1023,1200,535,3196,2045,1453,35218,48961,6623,48185
19517:616,190,6294,11621,2708,11629,19537,10619,100491,96585
4265:17,302,654,76,616,4080,1949,94635,104099,89817
47766:17,302,654,76,616,58,8,866,84,29
7981:17,302,654,76,616,58,8,3378,9879,8171
18068:17,302,654,76,616,58,22201,26292,10923,120409
38108:518,407,4107,17265,20447,82780,25455,66302,25183,76491
10573:17,302,654,76,616,58,8,866,84,71993
37849:17,302,654,76,616,58,8,866,84,29
12587:17,486,4919,1267,612,8398,2976,48858,38290,119690
5717:4671,5527,3695,71228,45559,56187,26844,41972,33445,62299
5718:17,654,866,84,650,70,301,899,719,1884
16493:899,2935,1690,1065,19661,54678,10064,30654,15214,109398
16495:378,3704,1589,3378,31990,26571,4045,10096,36743,46413
2499:17,302,654,76,616,58,8,866,84,29
48365:17,302,654,76,616,58,8,866,84,29
4269:518,101,899,486,1023,190,5517,14089,15429,13776
39232:17,302,654,76,616,58,8,866,84,29
7969:17,302,29,650,224,1102,182,3531,78437,63827
3702:518,394,1023,18,4027,30155,3545,50088,117029,54927
25441:17,302,654,76,616,58,8,866,84,29
7967:518,364,3101,1086,7841,18,2456,8159,45506,76857
7964:101,486,429,229,2677,5550,16982,23189,48982,16929
3701:17,302,654,76,616,1102,736,289,1587,17843
18766:17,616,58,518,542,1348,1913,5048,1217,34704
26577:17,302,654,76,616,3514,6379,35991,39566,1831
4273:518,407,4919,888,5286,10048,19197,9716,99526,24135
18039:518,398,4919,3429,11888,9524,114365,33025,121504,114744
39237:518,101,899,486,429,1065,18,2734,7512,54549
10563:518,407,4919,888,5286,14880,19197,3274,3965,98155
25449:17,302,654,76,616,58,8,866,84,29
4277:518,486,394,1023,190,2935,1065,5286,2582,208
42699:17,302,654,76,616,58,8,866,84,29
10564:518,888,10048,10660,2378,4842,14683,13202,24135,114579
4275:616,58,1102,289,101,1109,683,2098,18737,32046
25448:7608,15947,9655,4973,43930,78882,31350,8747,49544,51710
42697:877,7338,1758,23716,37493,24917,53292,72752,26799,82129
11614:899,236,97,373,5702,16191,7222,36885,58007,42031
12595:1913,2028,8867,48961,53505,105579,77885,110090,37315,67888
42698:17,899,1023,190,429,6621,8262,17665,63051,6041
18030:518,407,2073,3731,30167,19567,3511,59877,29192,32362
11616:518,101,899,486,1023,5286,1395,2447,2546,103189
5722:518,899,394,407,65845,1889,29975,27342,44285,101499
7958:17,302,654,76,616,58,8,866,84,29
2489:899,1913,5738,5488,16956,7482,31456,20718,40258,43555
5721:17,302,654,76,616,58,8,866,84,29
26586:17,302,654,76,616,58,8,866,84,29
45605:17,899,429,4671,1787,1077,3034,6088,56052,31606
2491:17,302,654,76,616,58,8,866,2319,33741
7962:518,4919,888,10048,19197,6534,99526,105801,24135,114743
47747:17,302,654,76,616,1193,13789,32604,18414,80425
10554:17,302,654,76,616,58,8,866,84,29
18046:5488,6772,2664,8713,144,43562,66083,58929,86886,103917
7096:17,302,654,76,616,58,8,866,84,29
11603:518,1023,429,407,888,2965,5275,12712,51071,91807
18042:17,302,654,76,616,58,8,1069,34132,3512
27803:17,302,654,76,616,58,8,866,84,29
4281:518,899,394,1200,5517,18,4275,1395,17265,119998
11606:17,1344,429,1065,2677,2582,14419,13980,54715,34018
13666:518,407,888,4210,6068,6294,5187,26150,93395,9156
22979:518,101,899,1023,1677,14683,91518,25948,61886,49288
8531:518,4919,3429,24772,6057,15900,7935,52330,42022,27555
8530:17,518,542,394,190,429,612,79607,49664,51678
50387:17,302,654,76,616,58,8,866,84,29
8534:2447,4126,10660,2378,30167,20614,14595,30092,45417,85440
13665:431,117,2048,15507,9264,21795,28012,123073,77936,85055
10543:394,190,591,4328,4499,4204,3736,18914,60739,77215
48345:17,302,654,76,616,58,8,866,84,29
48346:17,302,654,76,616,58,8,866,84,29
11676:518,1133,2028,2447,60493,65423,722,33708,92676,5330
51835:17,650,500,891,19245,119210,91353,87822,30979,60495
1391:17,302,654,76,5741,26376,16935,17426,1310,34309
51833:17,302,654,76,616,58,8,866,34512,72573
7951:518,1499,407,4107,3013,47411,67053,26725,85501,117402
6420:2548,5767,39569,88874,29829,108595,101782,122919,99683,23320
11670:17,518,2935,9580,2257,84421,18663,65056,62658,111103
7945:17,302,654,76,616,58,984,10291,19962,662
6413:17,302,654,76,616,58,8,866,84,29
22080:17,302,654,76,616,58,8,866,84,29
1389:29,518,787,9832,11843,7807,2455,61636,111950,71313
7946:17,3014,1545,20330,2045,22091,6567,2766,77356,40932
7949:518,407,1926,10660,14683,16811,32747,53128,24103,66446
22085:17,302,654,899,48,2162,1187,875,6450,4420
35231:17,302,654,76,81,262,3137,3423,2241,3374
45663:17,302,654,76,29,953,13116,47090,60938,37343
26569:518,1499,4919,4210,5286,2158,3013,15900,42022,97998
1382:2223,636,383,33489,8364,25410,80926,57459,117968,119296
20990:518,1023,4275,10048,4842,9590,55275,53735,112366,119018
11660:518,101,486,429,2935,15429,30688,11830,120219,78069
22983:518,2935,407,1913,5117,20330,27768,97201,21282,73797
35229:17,302,654,76,616,58,8,866,84,29
26566:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
22986:17,302,654,76,616,58,8,866,84,29
48221:17,302,654,1803,7885,17585,39904,37286,8652,34313
26564:518,486,1023,888,229,3374,10835,87550,61453,112323
6404:899,1023,4919,1913,888,44,20330,16982,32347,82584
6407:518,888,1133,3902,5961,17390,1954,33498,33840,45559
17208:826,19089,805,7281,4979,28166,22801,10543,56217,115140
34681:17,302,654,76,616,58,8,866,84,29
8536:17,58,518,4919,5117,1551,9850,2108,22091,25706
8537:518,542,861,486,3163,4275,3131,6068,3890,14962
11657:17,518,224,1245,124,3213,1561,373,6765,3517
51023:17,302,654,76,616,58,8,866,84,29
28900:486,1152,3274,51044,18044,50431,24089,3178,6287,103386
8552:17,302,654,76,616,58,8,866,84,29
11651:17,302,654,76,616,58,8,866,84,29
34698:17,899,1344,97,45,1239,1348,18,28923,3778
28908:101,32,190,407,1200,1913,13504,26390,51865,96666
35211:17,302,654,76,616,58,8,866,84,29
34697:17,302,654,76,616,1690,466,55410,18907,72494
35212:429,6545,4671,6129,14259,20356,40537,700,12010,94883
10523:518,1023,429,5738,1065,4292,6068,18953,6166,110284
35214:500,19089,805,4979,22801,13133,15475,64354,89977,103604
7921:17,302,654,76,616,58,8,866,84,29802
22060:101,1023,429,1065,375,4210,790,39592,118979,104076
10513:17,518,1023,429,4919,2983,7700,2683,3890,50340
13696:190,1200,2028,10707,4421,7258,23326,42159,13157,29264
45643:17,302,654,76,616,58,8,866,84,25344
18005:17,302,654,76,616,58,8,866,84,29
26545:42353,22059,25368,17498,40142,97712,112125,33862,72127,101463
36730:518,429,44,17265,22091,15758,28473,52208,25455,98892
7915:518,32,1499,4919,3429,8055,19643,56878,54741,117783
1397:542,2512,3599,379,22689,23317,21285,45527,22421,68326
23183:32,1023,4919,1677,3153,26376,2664,43789,27350,25706
26516:17,12586,12022,5381,6227,16387,3262,13840,63933,56511
5784:518,1023,429,888,1133,4275,10048,4772,27815,51543
33136:17,62,3101,8213,2018,560,1116,14434,29242,47924
26514:101,899,486,190,645,3374,12727,2640,11767,27116
48308:17,302,654,76,616,58,8,866,84,29
33135:81,70,1460,189,7556,31171,8498,28773,90833,71954
48307:4262,2579,2029,13369,5787,23063,23797,62974,52482,3495
36723:59582,8611,62270,89362,105630,40273,47465,20618,64244,43037
5780:518,32,1023,1499,4919,1595,3274,9021,45009,73200
34632:17,224,1023,1245,45,407,7956,47846,79030,70230
7027:17,302,654,76,616,58,8,866,84,29
26510:17,302,654,76,616,58,8,866,84,29
36727:3423,4048,16404,13091,2301,30095,4272,22738,46406,37571
10502:23967,28605,77678,113362,7113,9915,6536,94914,60935,88750
50342:17,302,654,76,616,58,8,866,84,29
8578:518,1344,1190,1555,2956,3890,35609,21418,79449,108504
22936:17,500,1913,1326,2848,5738,1546,2685,113514,66822
18709:518,1023,888,3902,2965,25107,2388,6368,25401,45348
8569:2535,7477,151,17390,26749,12016,49775,64982,12820,108201
7019:518,101,486,2935,1152,7841,7672,26234,101533,78423
6457:17,518,899,1023,124,2626,42,3539,35978,114321
35274:17,302,654,76,616,58,8,866,84,29
7903:4671,23641,43927,56187,49020,3312,27636,114845,95046,114695
35275:518,899,1023,1200,4919,5738,229,3829,95232,106146
1342:518,398,1499,4919,6450,6243,5632,1453,4842,41932
18707:17,302,654,76,616,58,8,866,84,29
7034:1023,4919,1065,5517,10493,27224,32577,29541,99373,42417
7035:17,302,654,11209,2566,7411,56243,49084,37889,10898
6450:518,1499,407,4919,1539,888,1595,5286,24103,101499
22036:518,1133,14880,13903,1478,23972,24143,8997,55003,80709
26522:518,8398,10507,38522,14915,36963,122615,16246,109943,123216
8581:17,236,45,1690,229,3829,7935,43849,50239,108695
8582:17,394,124,1152,2059,3348,4107,5527,18525,90479
22037:17,302,654,76,616,75212,87432,105216,29065,66518
7036:518,888,573,22091,3965,6534,32747,39102,93016,101503
52466:17,302,654,76,616,58,8,866,84,29
51053:17,302,654,76,616,58,8,866,84,29
33910:947,429,13832,18741,17883,26344,28560,19789,69735,96605
22949:17,32797,3846,46554,59421,32793,52163,104598,34034,75493
37050:17,302,654,76,616,58,8,866,84,29
37053:17,302,654,76,616,58,669,33082,91027,112973
37054:17,302,654,76,616,58,8,866,84,29
37058:518,407,4919,3429,44,8776,84596,114365,33025,103538
22030:17,302,654,76,616,58,8,866,84,29
5788:17,302,654,76,616,1730,5716,76338,3591,41000
22029:518,1499,4919,1539,3429,1926,1517,8776,27379,91115
7005:15,244,3256,1796,5057,16347,19261,83705,41649,70100
52475:17,302,654,76,616,58,8,866,84,29
35255:17,302,654,76,616,58,8,866,84,29
11699:17,302,654,76,616,58,8,866,84,29
36708:17,302,22190,19132,15079,17360,11092,70506,1280,38640
45697:17,302,654,76,616,58,8,866,84,29
33921:17,302,654,76,616,58,8,866,84,29
35251:17,302,654,76,616,58,8,866,84,29
5798:518,407,4919,6068,9346,19197,4772,2965,3441,122490
22016:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
11685:518,4919,888,19197,24772,1517,12726,14365,52173,41627
22017:698,1410,194,3632,88358,60585,111460,106206,4297,83554
22012:17,302,654,76,616,58,8,866,84,29
35244:899,1405,1050,1039,1600,6801,20710,3594,18321,3750
33108:17,302,654,76,616,58,8,866,84,29
35241:17,302,654,616,8,518,226,301,736,1437
14176:17,302,654,76,616,58,8,866,84,29
20807:17,302,654,76,616,58,26843,80832,83362,67928
20809:899,486,2582,3297,10048,22091,1791,10937,26026,35582
803:17,58,2935,5517,10048,8769,7523,73426,24354,116439
15211:17,2548,8069,5111,13049,14793,8934,2055,10997,42393
46253:394,429,5767,4328,122,6129,3517,43956,40099,85928
156:518,1023,888,5286,4275,5973,5527,4092,18232,99526
20183:17,302,654,2547,17516,104335,46006,29214,30878,76230
33149:518,407,4919,888,19197,3274,15900,51014,41627,89129
30328:17,302,654,76,726,837,8075,58995,88719,4937
6351:2265,8715,643,7931,94260,45726,71326,121821,120997,26404
150:899,394,5517,12727,11325,1453,8236,5527,60355,79279
6357:5286,4107,3274,1453,6534,67053,109431,85501,42600,25375
21633:17,861,392,3249,2976,14546,5226,88045,46131,9129
11484:17,302,654,76,616,58,8,866,84,29
12725:17,302,654,76,616,38678,14176,37862,74587,21058
19498:17,302,654,76,616,58,8,866,84,29
21631:17,302,654,76,616,58,8,866,84,29
12723:518,407,44,2028,19197,10660,5187,4842,38448,53951
20810:17,302,654,76,616,58,8,866,84,29
21637:17,302,654,76,616,58,8,866,84,29
15214:17,302,654,76,616,58,8,866,84,29
20812:542,899,5117,1065,535,208,9055,91798,80214,19372
22800:17,302,654,76,616,58,8,866,84,29
15216:500,9874,9783,3153,24196,4939,24664,21209,81628,49010
26707:17,302,654,76,616,58,8,866,84,29
22806:17,302,654,76,616,58,8,866,84,29
22807:17,302,654,1208,718,129,71899,116454,108433,63299
43344:518,407,888,2028,6068,5973,15758,16811,41067,42286
8600:1023,429,1499,4919,7011,10114,62017,25333,69417,108116
29133:17,302,654,76,616,58,8,866,84,29
29138:17,302,654,76,616,58,8,866,84,44535
15201:17,124,4048,2983,2976,9708,27986,121011,15377,19211
29135:288,1970,5550,5922,24854,16995,31315,14021,2081,3550
33151:70,6849,28641,83110,75252,76170,7405,113296,22023,76148
36585:17,1344,1200,535,827,2677,5488,7011,71559,78347
161:91604,47669,114048,16578,28373,56556,75012,38293,121152,111086
43359:518,3429,4210,5286,6294,4772,13116,17396,56878,115235
19482:4919,5286,3274,22091,15900,7935,4906,17665,2364,28903
30312:17,302,654,76,616,58,8,51327,76115,75167
13841:17,302,654,76,616,58,650,81,285,62
15207:518,1023,429,44,7011,25107,2388,53219,6368,44812
825:518,429,4919,4107,1453,5527,15601,4060,23669,99350
14151:76,2406,5693,14404,20416,41636,18758,114564,101910,80521
823:508,2275,565,2686,40581,6823,53186,82284,48511,8675
40688:17,302,654,76,616,58,8,866,84,29
20160:124,10094,16381,7669,10660,5552,3473,62370,81916,78249
40682:827,2045,5488,20993,16458,2402,45085,34987,114493,46951
36595:4919,3429,6450,1595,5286,6068,45678,30688,13361,46124
29141:17,302,654,76,3977,7698,39168,17674,23599,42463
177:518,1023,1499,407,3429,2394,5187,78903,4255,84756
20161:17,302,654,76,616,58,8,866,84,1302
13835:518,4919,888,5286,4126,3965,5275,41441,37027,9636
171:518,1023,407,3429,6137,6057,7223,23066,34239,66012
