21633:17,302,654,76,616,58,8,866,84,29
11484:17,302,654,76,616,58,8,866,84,29
12725:17,302,654,76,616,38678,14176,37862,74587,21058
19498:17,302,654,76,616,58,8,866,84,29
21631:17,302,654,76,616,58,8,866,84,29
12723:17,302,654,76,616,58,8,866,84,29
20810:17,302,654,76,616,58,8,866,84,29
21637:17,302,654,76,616,58,8,866,84,29
15214:17,302,654,76,616,58,8,866,84,29
20812:17,302,654,76,616,58,8,866,84,29
22800:17,302,654,76,616,58,8,866,84,29
15216:17,302,654,76,616,58,8,866,84,29
26707:17,302,654,76,616,58,8,866,84,29
22806:17,302,654,76,616,58,8,866,84,29
22807:17,302,654,76,616,58,8,866,84,29
43344:17,302,654,76,616,58,8,866,84,29
8600:17,302,654,76,616,58,8,866,84,29
29133:17,302,654,76,616,58,8,866,84,29
29138:17,302,654,76,616,58,8,866,84,29
15201:17,302,654,76,616,58,8,866,84,29
29135:288,1970,5922,16995,21098,2081,14021,75363,117682,84827
33151:17,302,654,76,616,58,8,866,84,29
36585:17,302,654,76,616,58,8,866,84,29
161:114048,91604,47669,56556,75012,38293,121152,16578,28373,111086
43359:17,302,654,76,616,58,8,866,84,29
19482:17,302,654,76,616,58,8,866,84,29
30312:17,302,654,76,616,58,8,75167,51327,76115
13841:17,302,654,76,616,58,650,81,285,62
15207:17,302,654,76,616,58,8,866,84,29
825:17,302,654,76,616,58,8,866,84,29
14151:17,302,654,76,616,58,8,866,84,29
823:17,302,654,76,616,58,8,866,84,29
40688:17,302,654,76,616,58,8,866,84,29
20160:17,302,654,76,616,58,8,866,84,29
40682:17,302,654,76,616,58,8,866,84,29
36595:17,302,654,76,616,58,8,866,84,29
29141:17,302,654,76,616,58,8,866,84,29
177:17,302,654,76,616,58,8,866,84,29
20161:17,302,654,76,616,58,8,866,84,1302
13835:17,302,654,76,616,58,8,866,84,29
171:17,302,654,76,616,58,8,866,84,29
174:17,302,654,76,616,58,8,866,84,29
172:616,398,4456,2029,3329,1924,1573,2270,21556,90190
20166:17,302,654,76,616,58,8,866,84,29
6371:17,302,654,76,616,58,8,866,84,29
21617:17,302,654,76,616,58,8,866,84,29
26728:17,302,654,76,616,58,8,866,84,29
12701:17,302,654,76,616,58,8,866,84,29
13831:17,302,654,76,616,58,8,866,84,29
12700:17,302,654,76,616,58,8,866,84,29
813:654,285,3304,1624,1788,3204,2662,13526,26129,18930
15221:8009,68949,56344,10360,69180,49954,21681,6109,12486,43084
43372:17,302,654,76,616,58,8,866,84,29
27671:17,302,654,76,616,58,8,866,84,29
27672:17,302,654,76,616,58,8,866,84,29
815:17,302,654,76,616,58,8,866,84,29
27673:17,302,654,76,616,58,8,866,84,29
817:17,302,654,76,616,58,8,866,84,29
818:17,302,654,76,616,58,8,866,84,29
1302:17,302,654,76,616,58,8,866,84,29
1305:17,302,654,76,616,58,8,866,84,29
30335:17,302,654,76,616,58,8,866,84,29
22003:17,302,654,76,616,58,8,866,84,29
21608:17,302,654,76,616,58,8,866,84,29
52533:17,302,654,76,616,58,8,866,84,29
48509:17,302,654,76,616,58,8,866,84,29
15224:17,302,654,76,616,58,8,866,84,29
21604:17,302,654,76,616,58,8,866,84,29
116:17,302,654,986,1460,535,3374,17388,84196,82524
115:17,226,508,483,859,962,946,3354,13948,13732
33181:17,302,654,76,616,58,780,348,53381,14999
8636:17,302,654,76,616,58,8,866,84,29
8635:17,302,654,76,616,58,8,866,84,29
13892:17,302,654,76,616,58,8,866,84,29
8637:17,302,654,76,616,58,8,866,84,29
15253:17,302,654,76,616,58,8,866,84,29
844:17,302,654,76,616,58,8,866,84,29
14139:17,302,654,76,616,58,8,866,84,29
43386:17,302,654,76,616,58,8,866,84,29
9200:17,302,654,76,616,58,8,866,84,29
20857:17,302,654,76,616,58,76546,56755,21187,62839
6392:17,302,654,76,616,58,8,866,84,29
20858:17,302,654,76,616,58,8,866,84,29
13893:17,302,654,76,616,58,8,866,84,29
13004:17,302,654,76,616,58,8,866,84,29
8644:17,302,654,76,56150,23353,19704,55436,37536,53644
6391:17,302,654,76,616,58,8,866,84,29
50277:17,302,654,76,616,58,8,866,84,29
21670:17,302,654,76,616,58,8,866,84,29
6395:17,302,654,76,616,58,8,866,84,29
46217:17,302,654,76,616,58,8,866,84,29
17358:17,302,654,76,616,58,8,866,84,29
838:17,302,654,76,616,58,8,866,84,29
14142:17,302,654,76,616,58,8,866,84,29
833:17,302,654,76,616,58,8,866,84,29
835:17,302,654,76,616,58,8,866,84,29
40659:17,302,654,76,616,58,8,866,84,29
41703:17,302,654,76,616,58,8,866,84,29
30354:17,302,654,76,616,58,8,866,84,29
13019:17,302,654,76,616,58,8,866,84,29
28703:17,302,654,76,616,58,8,866,84,29
14148:17,302,654,76,616,58,8,866,84,29
13884:17,302,654,76,616,58,8,866,84,29
52516:17,302,654,76,616,58,8,866,84,29
13883:17,302,654,76,616,58,8,866,84,29
28700:17,302,654,76,616,58,8,866,84,29
14147:17,302,654,76,616,58,8,866,84,29
32580:17,302,654,76,616,58,8,866,84,29
29104:17,302,654,76,616,58,8,866,84,29
40647:17,302,654,76,616,58,8,866,84,29
15278:17,302,654,76,616,58,8,866,84,29
50290:17,302,654,76,616,58,8,866,84,29
14112:17,302,654,76,616,58,8,29,301,322
40642:17,302,654,76,616,58,8,866,84,29
13871:17,302,654,76,616,58,8,866,84,29
29837:17,302,654,76,616,58,8,866,84,29
13874:17,302,654,76,616,58,8,866,84,29
13876:17,302,654,76,616,58,8,866,84,29
35429:17,302,654,76,616,58,8,866,84,29
32583:17,302,654,76,616,58,8,866,84,29
32584:17,302,654,76,616,58,8,866,84,29
20125:17,302,654,76,616,58,8,866,84,29
20120:17,302,654,76,616,58,8,866,84,29
17363:17,302,654,76,616,58,8,866,84,29
143:17,302,654,76,616,58,8,866,84,29
36563:17,302,654,76,616,58,8,866,84,29
850:17,302,654,76,616,58,8,866,84,29
36561:17,302,654,76,616,58,8,866,84,29
148:17,302,654,76,616,58,8,866,84,29
856:654,554,2944,3304,209,3313,482,598,3790,1286
40638:17,302,654,76,616,58,8,866,84,29
857:654,29,62,4456,1624,3313,10217,20881,71228,37424
29114:17,302,654,76,616,58,8,866,84,29
8603:17,302,654,76,616,58,8,866,84,29
14120:17,302,654,76,285,568,268,3824,14838,266
20846:17,302,654,76,616,58,8,866,84,29
29825:17,302,654,76,616,58,8,866,84,29
30375:76,616,29,650,70,736,94,15583,3148,2272
14128:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20115:17,302,654,76,616,58,8,866,84,29
32571:17,302,654,76,616,58,8,866,84,29
17378:17,302,654,76,616,58,8,866,84,29
142:17,302,654,76,616,58,8,866,84,29
36564:17,302,654,76,616,58,8,866,84,29
32565:17,302,654,76,616,58,8,866,84,29
42700:17,302,654,76,25620,12373,19845,22155,27473,17321
19410:17,302,654,76,616,58,8,866,84,29
44965:17,302,654,76,616,58,8,866,84,29
42703:17,302,654,76,616,58,8,866,84,29
44964:17,302,654,76,616,58,8,866,84,29
9245:2575,54423,41005,17240,11110,45046,38843,26818,25222,117951
54713:17,302,654,76,616,58,8,866,84,29
9249:17,302,654,76,616,58,8,866,84,29
29853:17,302,654,76,616,58,8,866,84,29
13040:17,302,654,76,616,58,8,866,84,29
19400:654,29,62,117,6249,5969,7292,37099,23333,91215
44958:17,302,654,76,616,58,8,866,84,29
16338:17,302,654,76,616,58,8,866,84,29
30399:17,302,654,76,616,58,8,866,84,29
16337:17,302,654,76,616,58,8,866,84,29
12799:17,302,654,76,616,58,8,866,84,29
4190:17,302,654,76,616,58,8,866,84,29
9256:17,302,654,76,616,58,8,866,84,29
27616:17,302,654,76,616,58,8,866,84,29
16335:17,302,654,76,616,58,8,866,84,29
12796:17,302,654,76,616,58,8,866,84,29
12795:17,302,654,76,616,58,8,866,84,29
30396:17,302,654,866,84,301,3234,1362,4702,72278
12794:17,302,654,76,616,58,8,866,84,29
30392:17,302,654,76,616,58,8,866,84,29
39393:17,302,654,76,616,58,8,866,84,29
16330:17,302,654,76,616,58,8,866,84,29
39391:17,302,654,76,616,58,8,866,84,29
40610:17,302,654,76,616,58,8,866,84,29
13050:17,302,654,76,616,58,8,866,84,29
874:17,302,654,76,616,58,8,866,84,29
19405:17,302,654,76,616,58,8,866,84,29
39394:17,302,654,76,616,58,8,866,84,29
4184:17,302,654,76,616,58,8,866,84,29
19434:17,302,654,76,616,58,8,866,84,29
19433:17,302,654,76,616,58,8,866,84,29
13024:17,302,654,76,616,58,8,866,84,29
13025:17,302,654,76,616,58,8,866,84,29
9225:2414,4671,1991,8772,7622,9594,14259,8759,64018,119364
32546:17,302,654,76,616,58,8,866,84,29
9224:17,302,654,76,616,58,8,866,84,29
28793:17,302,654,76,616,58,8,866,84,29
29873:17,302,654,76,616,58,8,866,84,29
12780:17,302,654,76,616,58,8,866,84,29
55300:17,302,654,76,616,58,8,866,84,29
12779:17,302,654,76,616,58,8,866,84,29
4177:17,302,654,76,616,58,8,866,84,29
19422:17,302,654,76,616,58,8,866,84,29
4179:17,302,654,76,616,58,8,866,84,29
32533:17,302,654,76,616,58,8,866,84,29
12773:17,302,654,76,616,58,8,866,84,29
9238:17,302,654,76,616,58,8,866,84,29
29869:17,302,654,76,616,58,8,866,84,29
9237:17,302,654,76,616,58,8,866,84,29
9236:17,302,654,76,616,58,8,866,84,29
13039:17,302,654,76,616,58,8,866,84,29
4171:17,302,654,76,616,58,8,866,84,29
9233:17,302,654,76,616,58,8,866,84,29
21689:17,302,654,76,616,58,8,866,84,29
899:17,302,654,76,616,58,8,866,84,29
29864:17,302,654,76,616,58,8,866,84,29
16352:17,302,654,76,616,58,8,866,84,29
891:17,302,654,76,616,58,8,866,84,29
39379:17,302,654,76,616,58,8,866,84,29
16302:17,302,654,76,616,58,8,866,84,29
13812:17,302,654,76,616,58,8,866,84,29
9288:17,302,654,76,616,58,8,866,84,29
12766:17,302,654,76,616,58,8,866,84,29
29898:17,302,654,76,616,58,8,866,84,29
16305:17,302,654,76,616,58,8,866,84,29
12767:17,302,654,76,616,58,8,866,84,29
12761:17,302,654,76,616,58,8,866,84,29
25619:17,302,654,76,616,58,8,866,84,29
16309:866,182,1023,1276,1499,1871,3177,2379,3939,6921
31890:17,302,654,76,616,58,8,866,84,29
25614:17,302,654,76,616,58,8,866,84,29
25615:17,302,654,76,616,58,8,866,84,29
25612:17,302,654,76,616,58,8,866,84,29
196:650,301,245,568,1357,932,2748,60880,64261,116514
37666:17,302,654,76,616,58,8,866,84,29
19452:17,302,654,76,616,58,8,866,84,29
13813:17,302,654,76,616,58,8,866,84,29
2405:17,302,616,58,8,84,947,6503,1001,32562
41792:17,302,654,76,616,58,8,866,84,29
13080:17,302,654,76,616,58,4784,28385,26971,104607
10392:17,302,654,76,616,58,8,866,84,29
13081:17,302,654,76,616,58,8,866,84,29
13087:17,302,654,76,616,58,8,866,84,29
29892:17,302,654,76,616,58,8,866,84,29
28773:17,302,654,76,616,58,8,866,84,29
2408:17,302,654,76,616,58,8,866,84,29
16301:17,302,654,76,616,58,8,866,84,29
2407:17,302,654,76,616,58,8,866,84,29
29169:17,302,654,76,616,58,8,866,84,29
38281:17,302,654,76,616,58,8,866,84,29
12753:17,302,654,76,616,58,8,866,84,29
12754:17,302,654,76,616,58,8,866,84,29
43313:17,302,654,76,616,58,8,866,84,29
25608:17,302,654,76,616,58,8,866,84,29
19444:17,302,654,76,616,58,8,866,84,29
13806:17,302,654,76,616,327,1190,6503,19871,247
19446:17,302,654,76,616,58,8,866,84,29
9290:17,302,654,76,616,58,8,669,9674,51232
37676:17,302,654,76,616,58,8,866,84,29
19447:17,302,654,76,616,58,8,866,84,29
9291:17,302,654,76,616,58,8,866,84,29
43316:17,302,654,76,616,58,8,866,84,29
43319:17,302,654,76,616,58,8,866,84,29
19443:17,302,654,76,616,58,8,866,84,29
13092:17,302,654,1499,1155,9847,39042,78081,67769,120087
19448:17,302,654,76,616,58,8,866,84,29
48195:17,302,654,76,616,58,8,866,84,29
29882:17,302,654,76,616,58,8,866,84,29
13094:17,302,654,76,616,58,8,866,84,29
2419:17,302,654,76,616,58,8,866,84,29
29885:17,302,654,76,616,58,8,866,84,29
16329:17,302,654,76,616,58,8,866,84,29
27627:17,302,654,76,616,58,8,866,84,29
19475:17,302,654,76,616,58,8,866,84,29
19476:17,302,654,76,616,58,8,866,84,29
3751:17,302,654,76,616,58,8,866,84,29
3752:654,616,29,70,470,7006,4368,16044,98663,56136
13060:17,302,654,76,616,58,8,866,84,29
13062:17,302,654,76,616,58,8,866,84,29
9276:17,302,654,76,616,58,8,866,84,29
19462:17,302,654,76,616,58,8,866,84,29
19463:17,302,654,76,616,58,8,866,84,29
19467:17,302,654,76,616,58,8,866,84,29
19468:17,302,654,76,616,58,8,866,84,29
12739:17,302,654,76,616,58,8,866,84,29
37692:17,302,654,76,616,58,8,866,84,29
13071:17,302,654,76,616,58,8,866,84,29
28762:17,302,654,76,616,58,8,866,84,29
23919:17,302,654,76,616,58,8,866,84,29
2335:787,364,1790,8794,12495,25649,52829,65161,92188,102397
5632:17,302,654,76,616,58,8,866,84,29
4103:17,302,654,76,616,58,8,866,84,29
3862:17,302,654,76,616,58,8,866,84,29
4104:211,5663,5286,1788,12133,43053,27724,37059,26752,1258
18845:17,302,654,76,616,58,8,866,84,29
7889:17,302,654,76,616,58,8,986,6545,87513
12010:17,302,654,76,616,58,8,866,84,29
7888:17,302,654,76,616,58,8,866,84,29
12011:17,302,654,76,616,58,8,866,84,29
10480:616,58,285,363,861,1196,1924,2655,22207,114033
48158:17,302,654,76,616,58,8,866,84,29
44009:17,302,654,76,616,58,8,866,84,29
7894:17,302,654,76,616,58,8,866,84,29
5640:17,302,654,76,616,58,8,866,84,29
10488:17,302,654,76,616,58,8,866,81,542
47834:17,302,654,76,616,58,8,866,84,29
42775:17,302,654,76,616,58,8,866,84,29
25529:17,302,654,76,616,58,8,866,84,29
44005:17,302,654,76,616,58,8,866,84,29
23923:17,302,654,76,616,58,8,866,84,29
3859:17,302,654,76,616,58,8,866,84,29
18836:17,302,654,76,616,58,8,866,84,29
3850:17,302,654,76,616,58,8,866,84,29
5645:17,302,654,76,616,58,8,866,84,29
5644:17,302,654,76,616,58,8,866,84,29
49960:17,302,654,76,616,58,8,866,84,29
38244:17,302,654,76,616,58,8,866,84,29
2325:17,302,654,76,616,58,8,866,84,29
3857:17,302,654,76,616,58,8,866,84,29
10471:17,302,654,76,616,58,8,866,84,29
34742:17,302,654,76,616,58,8,866,84,29
34741:17,302,654,76,616,58,8,866,84,29
25535:17,302,654,76,616,58,8,866,84,29
34740:17,302,654,76,616,58,8,866,84,29
12028:17,302,654,76,616,58,8,866,84,29
4124:17,302,654,76,616,58,8,866,84,29
7178:17,302,654,76,616,58,8,866,84,29
10479:17,302,654,76,616,58,8,866,84,29
12027:17,302,654,76,616,58,8,7491,15720,107791
10478:2200,2602,1012,7383,12738,86372,7836,40892,119490,80219
39308:17,302,654,76,616,58,8,866,84,29
7173:654,11208,1829,8649,29745,18525,23333,35735,7271,58471
23934:17,302,654,76,616,58,8,866,84,29
47829:17,302,654,76,616,58,8,866,84,29
3849:17,302,654,76,616,58,8,866,84,29
2318:17,302,654,76,616,58,8,866,84,29
3846:17,302,654,76,616,58,8,866,84,29
5611:17,302,654,76,616,58,8,866,84,29
3840:17,654,8,84,29,18,7905,58183,61337,118809
7188:17,302,654,76,616,58,8,866,84,29
47857:17,302,654,76,616,58,8,866,84,29
34710:17,302,654,76,616,58,8,866,244,78771
47851:17,302,654,76,616,58,8,866,84,29
12037:17,302,654,76,616,58,8,866,84,29
47853:17,302,654,76,616,58,8,866,84,29
42790:17,302,654,76,616,58,8,866,84,29
23907:17,302,654,76,616,58,8,866,84,29
7184:17,302,654,76,616,58,8,866,84,29
34717:17,302,654,76,616,58,8,866,84,29
47858:17,302,654,76,616,58,8,866,84,29
7183:17,302,654,76,616,58,84,650,354,899
44010:17,302,654,76,616,58,8,866,84,29
2304:17,302,654,76,616,58,8,866,84,29
2301:17,302,654,76,616,58,8,866,84,29
23000:17,302,654,76,616,58,8,866,84,29
2302:17,302,361,482,1728,16229,2559,5587,20300,2142
12047:17,302,654,76,616,58,8,866,84,29
18852:17,302,654,76,10842,17185,7397,77881,47516,25479
7192:17,302,654,76,616,58,8,866,84,29
7196:17,302,654,76,616,58,8,866,84,29
4149:17,302,654,76,616,58,8,866,84,29
3820:17,302,654,76,616,58,8,866,84,29
26691:17,302,654,76,616,58,8,866,429,114679
48480:17,302,654,76,616,58,8,866,84,29
18887:17,302,654,76,616,58,8,866,84,29
7844:17,302,654,76,616,58,8,866,84,29
18885:17,302,654,76,616,58,8,866,84,29
2381:17,302,654,76,616,58,8,866,84,29
2382:17,302,654,76,616,58,8,866,84,29
23962:97,2995,9514,4698,53087,4381,95040,103756,24167,76623
23963:17,302,654,76,616,58,363,470,2094,37552
7850:17,302,654,76,616,58,8,866,84,29
23960:17,302,654,76,616,58,8,866,96,12361
2385:17,302,654,76,616,58,8,866,84,29
10445:17,302,654,76,616,58,8,866,84,29
23961:17,302,654,76,616,58,8,866,84,29
2384:17,302,654,76,616,58,8,866,84,29
5601:226,97,1965,1449,3014,7874,5757,17091,6828,43003
16380:17,302,654,76,616,58,8,866,84,29
4158:17,302,654,76,616,58,8,866,84,29
31806:17,302,654,76,616,58,8,26528,21627,29030
3811:17,302,654,76,616,58,8,866,84,29
2369:17,302,654,76,616,58,8,866,84,29
7833:17,302,654,76,616,58,8,866,84,29
16388:17,302,654,76,616,58,8,866,84,29
34709:17,302,654,76,616,58,8,866,84,29
10439:17,302,654,76,616,58,8,866,84,29
37708:17,302,654,76,616,58,8,866,84,29
23979:17,302,654,76,616,58,8,866,84,29
34702:17,302,654,76,616,58,8,866,84,29
34703:17,302,654,76,616,58,8,866,84,29
4164:17,302,654,76,616,58,8,866,84,29
7841:17,302,654,76,616,58,8,866,84,29
37701:17,302,654,76,616,58,8,866,84,29
2373:17,302,654,76,616,58,8,866,84,29
4167:17,302,654,76,616,58,8,866,84,29
25583:17,302,654,76,616,58,8,866,84,29
3800:675,685,25892,1733,15640,19306,3441,8000,26649,28873
23055:17,302,654,76,616,58,8,866,84,29
7869:16504,15332,24014,42480,17533,34902,37879,6504,11634,22389
45510:17,302,654,76,616,58,8,866,84,29
11511:17,302,654,76,616,58,8,866,84,29
4134:17,302,654,76,616,58,17930,3931,24768,12084
2363:17,302,654,76,616,58,8,866,84,29
37731:17,302,654,76,616,58,8,866,84,29
11510:17,302,654,76,616,58,8,866,84,29
2364:17,302,654,76,616,58,8,866,84,29
4132:17,302,654,76,616,58,8,866,84,29
38216:17,302,654,76,616,58,8,866,84,29
23057:17,302,654,76,616,58,8,866,84,29
22893:17,302,654,76,616,58,8,866,84,29
2362:17,302,654,76,616,58,8,866,84,29
31822:17,302,654,76,616,58,8,866,84,29
37735:17,302,654,76,616,58,8,866,84,29
23943:17,302,654,76,616,58,8,866,84,29
45518:17,302,654,76,616,58,8,866,84,29
2348:17,302,654,76,616,58,8,866,84,29
2347:17,302,654,76,616,58,8,866,84,29
23040:17,302,654,76,616,58,8,866,84,29
2343:17,302,654,76,616,58,8,866,84,29
23044:17,302,654,76,616,58,8,866,84,29
2346:17,302,654,76,616,58,8,866,84,29
4138:17,302,654,76,616,58,8,866,84,29
11507:17,302,654,76,616,58,8,866,84,29
23959:17,302,654,76,616,58,8,866,84,29
10454:17,302,654,76,616,58,8,866,84,29
12008:17,302,654,76,616,58,8,866,84,29
4140:17,302,654,76,616,58,8,866,84,29
47883:17,302,654,76,616,58,8,866,84,29
7863:17,302,654,76,616,58,8,866,84,29
22873:654,58,84,285,873,1109,1499,2626,73,530
8670:17,302,654,76,616,58,8,866,84,29
1296:654,29,236,2292,692,2739,6397,1318,8914,24054
35332:17,302,654,76,616,58,8,866,84,29
36620:17,302,654,76,616,58,8,866,84,29
22872:17,302,654,76,616,58,8,866,84,29
11535:17,302,654,76,616,58,8,866,84,29
1295:17,302,654,76,616,58,8,866,84,29
11538:17,302,654,76,616,58,8,866,84,29
11537:17,302,654,76,616,58,8,866,84,29
10408:17,302,654,76,616,58,8,866,84,29
15289:17,302,654,76,616,58,8,866,84,29
15288:17,302,654,76,616,58,8,866,84,29
12094:17,302,654,76,616,58,8,866,84,29
1288:17,302,654,76,616,58,8,866,84,29
15280:17,302,654,76,616,58,8,10048,3054,8574
23073:17,302,654,76,616,58,8,866,84,29
8681:17,302,654,76,616,58,8,866,84,29
22887:17,302,654,76,616,58,8,866,84,29
20892:29,736,726,1412,21366,23467,21486,37265,22573,47970
11525:17,302,654,76,616,58,8,866,84,29
22888:654,616,29,591,1937,1693,4702,7560,14237,31478
11529:17,302,654,76,616,58,8,866,84,29
15297:17,302,654,76,616,58,8,866,84,29
48431:17,302,654,76,616,58,8,866,84,29
36642:17,302,654,76,616,58,8,866,84,29
22850:17,302,654,76,616,58,8,866,84,29
11554:17,302,654,76,616,58,8,866,84,29
34794:17,302,654,76,616,58,8,866,84,29
48466:17,302,654,76,616,58,8,866,84,29
11552:17,302,654,76,616,58,8,273,90545,114676
6301:17,302,654,76,616,866,29,6,322,6968
22851:17,302,654,76,616,58,8,866,84,29
10420:17,302,654,76,616,58,8,866,84,29
8651:654,29,650,70,736,48,2162,4478,25776,106498
13784:17,302,654,76,616,58,8,866,84,29
11558:17,302,654,76,616,58,8,866,84,29
10427:17,302,654,76,616,58,8,866,84,29
13782:17,302,654,76,616,58,8,866,84,29
13781:17,302,654,76,616,58,8,866,84,29
45550:17,302,654,76,616,58,8,866,84,29
51929:17,302,654,76,616,58,8,866,84,29
106:654,568,239,6810,13651,13122,53226,74307,31695,87551
1269:17,302,654,76,616,58,8,866,84,29
7823:17,302,654,76,616,58,8,866,84,29
48465:17,302,654,76,616,58,8,866,84,29
1267:73,6837,23555,8064,9711,34356,13293,84672,114483,69014
2399:17,302,654,76,616,58,8,866,84,29
7825:17,302,654,76,616,58,8,866,84,29
23099:17,302,654,76,616,58,8,866,84,29
7112:17,302,654,76,616,58,8,866,84,29
1263:17,302,654,76,616,58,8,866,84,29
2395:17,302,654,76,616,58,8,866,84,29
2394:17,302,654,76,616,58,8,866,84,29
46315:17,302,654,76,616,58,8,866,605,49842
22862:17,302,654,76,616,58,8,866,84,29
2393:17,302,654,76,616,58,1164,2008,3131,1003
7116:17,302,654,76,616,58,8,866,84,29
23997:17,302,654,76,616,58,8,866,84,29
22863:17,302,654,76,616,58,8,866,84,29
11540:17,302,654,76,616,58,8,866,84,29
2392:17,302,654,76,616,58,8,866,84,29
20872:17,302,654,76,616,58,8,866,84,29
26689:17,302,654,76,616,58,8,866,84,29
33201:17,302,654,76,616,58,8,866,84,29
35348:17,302,654,76,616,58,8,866,84,29
22867:17,302,654,76,616,58,8,866,84,29
8660:17,302,654,76,616,58,8,866,84,29
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
45542:17,302,654,76,616,58,8,866,84,29
7818:17,302,654,76,616,58,8,866,84,29
51918:17,302,654,76,616,58,8,866,84,29
7813:17,302,654,76,616,58,8,866,84,29
17328:17,302,654,76,616,58,8,866,84,29
22835:17,302,654,76,616,58,8,866,84,29
26612:17,302,654,76,616,58,8,866,84,29
48406:17,302,654,76,616,58,8,866,84,29
26610:17,302,654,76,616,58,8,866,84,29
33232:17,302,654,76,616,58,8,866,84,29
26616:17,302,654,76,616,58,8,866,84,29
26615:17,302,654,76,616,58,8,866,84,29
5683:17,302,654,76,616,58,8,866,84,29
1245:17,302,654,76,616,58,8,866,84,29
37143:17,302,654,76,616,58,8,866,84,29
20094:17,302,654,76,616,58,8,866,84,29
12050:1449,13273,3372,22573,47970,49349,32326,21821,101826,95073
20095:17,302,654,76,616,58,8,866,84,29
7118:17,302,654,76,616,58,8,866,84,29
45564:17,302,654,76,616,58,8,866,84,29
11569:17,302,654,76,616,58,8,866,84,29
26628:17,302,654,76,616,58,8,866,84,29
22844:17,302,654,76,616,58,8,866,84,29
12067:70,698,1651,15720,5357,8129,6117,27213,16768,51021
5691:17,302,654,76,616,58,8,866,84,29
7137:17,302,654,76,616,58,8,866,84,29
6312:17,302,654,76,616,58,8,866,84,29
7133:17,302,654,76,616,58,8,866,84,29
33225:17,302,654,76,616,58,8,866,84,29
51720:17,302,654,76,616,58,8,866,84,29
5696:17,302,654,76,616,58,8,866,84,29
35365:17,302,654,76,616,58,8,866,84,29
1234:17,302,654,76,616,58,8,866,84,29
1236:17,302,654,76,616,58,8,866,84,29
