8536:17,302,616,58,8,81,518,542,508,301
8537:8,84,518,1102,409,1276,1499,813,2121,8213
11657:17,84,518,952,1277,2076,923,10244,1058,3890
51023:17,302,654,76,616,58,8,866,84,29
28900:30093,17,302,654,76,616,58,8,866,84
8552:17,302,654,76,616,58,8,866,84,29
11651:17,302,654,76,616,58,8,84,29,650
34698:616,58,736,2272,17,302,654,76,616,58
28908:81,698,873,3374,16404,5381,14174,9163,37567,613
35211:2852,1356,27127,6905,63052,38284,46547,49796,69907,17
34697:1690,466,55410,18907,72494,17,302,654,76,616
35212:70,787,429,2967,1127,311,7334,6129,3373,14259
10523:508,327,2162,1069,840,1389,1152,636,2917,3131
35214:226,238,698,262,500,931,826,2292,140,385
7921:731,1884,140,9354,3309,10503,14508,1609,12637,25114
22060:1126,2073,22008,8096,52559,29152,29245,55736,28591,4960
10513:17,654,76,616,8,84,518,542,1102,301
13696:226,238,698,262,500,931,826,2292,140,385
45643:25344,17,302,654,76,616,58,8,866,84
18005:17,302,654,76,616,58,8,866,84,29
26545:2312,28632,31342,27209,44968,36883,60762,83864,119724,17
36730:17,302,76,616,58,8,29,650,81,564
7915:17,302,654,76,616,58,8,866,84,29
1397:348,2379,8586,68545,88584,113623,17,302,654,76
23183:8,81,358,94,40,168,546,2326,1164,1326
26516:24246,3262,58982,17,302,654,76,616,58,8
5784:17,302,654,616,58,518,138,15,289,285
33136:23768,17,302,654,76,616,58,8,866,84
26514:17,302,654,76,616,58,8,84,29,650
48308:17,302,654,76,616,58,8,866,84,29
33135:40,52452,49736,17,302,654,76,616,58,8
48307:17,302,654,76,616,58,8,84,29,650
36723:59582,8611,62270,89362,20618,40273,105630,43037,17,302
5780:17,302,654,616,58,8,29,650,70,564
34632:17,8,564,224,542,508,238,861,62,554
7027:17,302,654,76,616,58,8,866,84,29
26510:17,302,654,76,616,58,8,866,84,29
36727:3423,4048,7228,16404,13091,10966,2301,4272,30095,5433
10502:23967,28605,9915,113362,53201,17,302,654,76,616
50342:17,302,654,76,616,58,8,866,84,29
8578:654,616,58,8,70,518,354,226,101,285
22936:70,2265,1913,6901,8384,10692,16658,5357,6117,52549
18709:22920,25589,14714,47658,17,302,654,76,616,58
8569:378,431,4755,124,1352,932,2880,1527,4444,3107
7019:17,654,616,8,84,29,81,70,564,518
6457:17,302,76,398,14470,26715,6454,23602,67366,44315
35274:17,302,654,76,616,58,8,866,84,29
7903:5145,2048,35494,17,302,654,76,616,58,8
35275:4755,84355,17,302,654,76,616,58,8,866
1342:8,84,650,518,226,301,1109,656,97,813
18707:17,302,654,76,616,58,8,866,84,29
7034:17,654,616,8,84,70,518,354,1102,138
7035:17,302,654,76,616,58,8,84,29,650
6450:302,58,70,542,138,289,101,6,861,486
22036:17,302,654,76,616,58,8,84,29,650
26522:669,8322,19528,37112,26374,17,302,654,76,616
8581:698,7146,21981,12080,12070,17,302,654,76,616
8582:17,302,654,76,616,58,8,866,84,29
22037:75212,29065,66518,87432,105216,17,302,654,76,616
7036:17,302,654,76,616,58,8,84,29,650
52466:17,302,654,76,616,58,8,866,84,29
51053:17,302,654,76,616,58,8,866,84,29
33910:947,429,1987,2076,1876,32755,13832,7067,18741,17883
22949:76,3789,661,2677,3177,106,12722,5184,9045,14670
37050:17,654,58,650,508,301,15,101,285,238
37053:33082,91027,112973,17,302,654,76,616,58,8
37054:17,302,654,76,616,58,8,866,84,29
37058:76,650,81,564,354,508,301,736,238,1119
22030:17,302,654,76,616,58,8,866,84,29
5788:719,28577,76338,5716,3591,41000,47847,74483,17,302
22029:14155,26735,14887,3425,18757,40886,9401,30013,30294,88772
7005:76,15,892,385,244,3256,1796,5057,14942,16347
52475:17,302,654,76,616,58,8,866,84,29
35255:17,302,654,76,616,58,8,866,84,29
11699:17,302,654,76,616,58,8,866,84,29
36708:22190,19132,15079,17360,11092,70506,1280,38640,17,302
45697:17,302,654,76,616,58,8,866,84,29
33921:17,302,654,76,616,58,8,866,84,29
35251:17,8,518,6,899,245,669,236,787,554
5798:302,508,138,899,245,1119,947,568,364,1405
22016:17,29990,44246,54031,17,302,654,76,616,58
11685:302,654,616,58,8,84,29,650,564,518
22017:262,441,10217,5670,10254,106206,17,302,654,76
22012:533,8772,5372,83223,88459,88326,97670,29069,17,302
35244:650,899,2162,780,155,5117,718,4194,270,1600
33108:76,986,168,719,1326,5738,4372,984,2153,1528
35241:616,8,518,226,301,736,1437,17,302,654
14176:17,654,58,8,84,226,1102,15,289,101
20807:26843,67928,80832,83362,17,302,654,76,616,58
20809:226,375,288,1468,8011,5078,911,8529,25145,453
803:17,616,650,70,226,508,736,15,6,899
15211:2548,3196,197,5111,13049,5627,26925,4626,17380,10997
46253:10673,39006,45311,17,302,654,76,616,58,8
156:17,866,542,15,361,327,698,363,32,873
20183:2547,17516,29214,46006,104335,30878,76230,17,302,654
33149:17,302,654,76,616,58,8,84,29,650
30328:8075,17,302,654,76,616,58,8,866,84
6351:2265,8715,8349,45726,17,302,654,76,616,58
150:17,302,654,76,616,58,8,866,84,29
6357:17,302,654,76,616,58,8,84,29,650
21633:226,238,698,262,500,931,826,2292,140,385
11484:654,616,58,866,542,354,289,101,262,62
12725:7514,38678,14176,37862,62002,26005,42817,2975,96219,17
19498:17,302,654,76,616,58,8,866,84,29
21631:17,302,654,76,616,58,8,866,84,29
12723:17,654,76,616,58,8,84,518,224,542
20810:17,302,654,76,616,58,8,866,84,29
21637:17,302,654,76,616,58,8,866,84,29
15214:17,224,182,225,1050,5567,1790,8213,840,1730
20812:76,8,518,542,508,899,238,245,327,61
22800:17,302,654,76,616,58,8,866,84,29
15216:378,496,9354,605,20997,2534,3241,3913,10131,14355
26707:17,302,654,76,616,58,8,866,84,29
22806:17,302,654,76,616,58,8,866,84,29
22807:17,654,616,84,81,238,245,327,262,1196
43344:302,8,650,568,356,168,5567,633,1787,12512
8600:245,947,2302,2121,953,908,932,342,11146,373
29133:15890,37990,40711,49538,73723,89400,17,302,654,76
29138:44535,17,302,654,76,616,58,8,866,84
15201:947,429,1987,2076,1876,32755,13832,7067,18741,17883
29135:17,76,616,8,650,899,236,1119,356,48
33151:70,6849,1701,28641,35355,33504,6156,52930,55002,69909
36585:76,1460,1326,2318,1528,14352,59848,111234,17,302
161:17,302,654,76,616,58,81,70,518,542
43359:17,302,654,616,58,8,29,650,70,564
19482:17,302,654,76,616,650,70,564,518,224
30312:51327,75167,76115,17,302,654,76,616,58,8
13841:17,76,616,8,650,899,236,1119,356,48
15207:2271,17190,58512,55121,19911,76496,45471,108311,79115,17
825:17,302,654,76,616,58,8,84,29,650
14151:2406,5693,6906,9095,17,302,654,76,616,58
823:17,302,654,76,616,58,8,84,29,650
40688:17,302,654,76,616,58,8,866,84,29
20160:3177,51305,17,302,654,76,616,58,8,866
40682:302,76,84,354,508,301,736,899,363,32
36595:17,76,616,8,650,899,236,1119,356,48
29141:654,650,70,138,787,162,1023,1109,1245,199
177:17,302,654,76,616,58,8,84,29,650
20161:17,654,84,29,70,518,224,138,301,101
13835:302,654,76,616,58,8,866,29,650,564
171:17,302,654,76,616,58,8,84,29,650
174:45977,19585,38437,57606,17,302,654,76,616,58
172:17,302,654,76,616,58,8,84,29,650
20166:302,654,58,866,29,518,238,394,239,1476
6371:17,76,616,58,8,84,29,650,564,518
21617:17,302,654,76,616,58,8,866,29,650
26728:81,780,41327,29898,92934,17,302,654,76,616
12701:17,302,654,76,616,58,8,84,29,650
13831:17,302,76,616,58,8,84,29,650,81
12700:564,226,245,2139,986,931,2548,719,710,1744
813:17,302,654,76,616,650,70,564,518,224
15221:8009,36757,81547,10360,56344,68949,69180,49954,17818,12486
43372:1352,189,10041,12990,8848,19390,23884,32031,3140,79276
27671:17,302,654,76,616,58,8,866,84,29
27672:3039,17,302,654,76,616,58,8,866,84
815:17,302,654,76,616,58,8,84,29,650
27673:378,4456,3915,29970,66985,11196,64958,17,302,654
817:17,302,654,76,616,58,8,84,29,650
818:168,463,984,661,1867,801,2642,5557,1124,135
1302:17,302,654,76,616,58,8,84,29,650
1305:17,302,654,76,616,84,650,70,564,542
30335:73017,17,302,654,76,616,58,8,866,84
22003:302,654,76,616,58,866,650,81,70,564
21608:17,302,654,76,616,58,8,866,29,650
52533:17,302,654,76,616,58,8,866,84,29
48509:25461,16236,12651,86855,5166,6406,64360,82967,98910,44564
15224:76,616,8,81,70,564,508,138,285,6
21604:2265,1913,58737,17,302,654,76,616,58,8
116:17,302,76,58,84,81,70,564,224,542
115:17,302,654,76,58,29,564,518,224,542
33181:81,224,226,508,262,1535,780,225,1126,199
8636:17,302,654,76,616,58,8,84,29,650
8635:866,518,361,2139,931,190,1471,690,254,1551
8637:17,302,654,76,616,58,8,866,84,29
13892:1682,17186,28585,7062,13677,20532,104094,109028,17,302
15253:17,654,58,8,84,226,1102,15,289,101
844:17,302,654,76,616,58,866,518,542,138
43386:74138,79318,58821,59911,17,302,654,76,616,58
14139:17,302,616,58,8,81,518,542,508,301
9200:322,182,22,331,1009,220,1696,4049,11941,27781
6392:17,302,654,616,58,84,29,650,81,70
20857:56755,76546,62839,21187,17,302,654,76,616,58
13004:17,76,58,70,138,32,873,1196,94,409
13893:873,65,2139,94,364,1410,931,119,131,1069
20858:901,21053,85280,52297,17,302,654,76,616,58
8644:58,81,564,542,736,15,289,62,554,568
50277:754,12442,2026,7203,19950,9303,21044,17662,38122,69961
6391:17,302,654,76,616,58,8,866,84,29
21670:28415,86918,87904,73675,84630,118289,17,302,654,76
46217:17,302,654,76,616,58,8,866,84,29
6395:508,327,409,4755,385,1097,4825,1335,4966,8466
17358:17,302,654,76,616,58,8,84,29,650
838:354,138,245,2139,358,94,1382,1023,1109,131
14142:301,1131,23370,32142,1157,17,302,654,76,616
833:17,302,654,76,616,58,8,84,81,564
41703:6700,23494,12937,22061,51645,6938,87013,84903,17,302
40659:508,378,2715,1966,1712,3977,9417,8733,5557,5320
835:17,302,654,76,616,58,8,84,29,650
30354:17,302,76,616,8,29,650,81,542,226
28703:1550,1099,1402,13928,2755,49123,23692,96520,25448,114263
13019:302,654,616,58,866,84,29,650,542,138
14148:302,654,76,616,564,542,62,873,409,486
52516:17,302,654,76,616,58,8,866,84,29
13884:17,302,654,76,616,58,8,84,29,650
28700:7500,47376,17,302,654,76,616,58,8,866
13883:654,29,354,289,101,62,1023,901,378,1535
14147:17,302,654,76,616,58,8,866,84,29
32580:1412,2031,4292,8566,7548,9916,848,2869,1335,8111
40647:17,302,654,76,616,58,8,866,84,29
29104:3440,69,1617,1917,12597,43327,17,302,654,76
50290:8,84,70,518,1410,2140,370,12776,5927,5006
15278:17,301,1109,1804,357,4919,877,1875,11794,42915
14112:616,736,322,861,483,402,2265,1276,1403,3223
40642:17,302,654,76,616,58,8,866,84,29
29837:17,302,654,84,327,7334,9594,3051,67702,38004
13871:76,81,168,719,1069,2275,984,463,5480,7838
13874:17,302,654,76,616,58,8,866,84,29
35429:17,302,654,76,616,58,8,866,84,29
13876:17,302,654,76,58,29,564,518,224,542
32583:17,302,654,76,616,58,8,866,84,29
32584:17,302,654,76,616,58,8,866,84,29
20125:17,302,654,76,616,58,8,866,84,29
20120:17,616,58,358,155,2032,1874,3549,63145,109571
17363:17,302,654,616,58,8,81,564,518,224
36563:17,302,654,76,616,58,8,866,84,29
143:17,302,616,84,564,363,32,62,554,1196
36561:302,76,58,8,273,1245,190,1550,2618,3
850:361,225,2292,10446,5375,7396,41426,66865,17,302
148:17,654,616,8,84,29,81,70,564,518
856:17,302,76,58,84,81,70,564,224,542
40638:17,302,654,76,616,58,8,866,84,29
29114:17,302,654,76,616,58,8,866,84,29
857:17,654,58,8,84,226,1102,15,289,101
8603:70,226,1023,124,1412,908,6503,9289,4481,4339
14120:17,654,76,616,58,518,542,354,15,289
29825:17,302,654,76,616,58,8,866,84,29
20846:17,302,654,76,616,58,8,866,84,29
30375:17,302,654,76,616,58,8,84,29,518
14128:12617,17,302,654,76,616,58,8,866,84
20116:17,302,654,76,616,58,8,866,84,29
20115:17,302,654,76,616,58,8,866,84,29
32571:56168,51106,17,302,654,76,616,58,8,866
17378:5292,1419,85097,14255,89419,15190,17,302,654,76
36564:986,17317,17,302,654,76,616,58,8,866
142:518,508,15,327,32,65,1382,409,1023,1410
42700:302,654,76,616,564,542,62,873,409,486
32565:1825,2228,21980,2942,85460,101609,17,302,654,76
19410:2937,32307,33383,30640,62475,78477,66877,78881,119821,17
44965:262,1344,96,1499,117,10600,1400,574,1677,1501
42703:9179,13327,22914,28180,80964,40256,46150,40325,33878,24480
44964:17,564,698,262,40,719,1730,2414,3288,4453
9245:302,29,861,239,483,1476,3,422,8213,1362
54713:17,302,654,76,616,58,8,866,84,29
9249:8,84,70,518,1102,289,698,554,273,656
29853:17,302,654,76,616,58,8,866,84,29
13040:542,6,899,322,1119,409,1410,48,2200,1187
19400:17,76,616,8,650,899,236,1119,356,48
44958:17,302,654,76,616,58,8,866,84,29
30399:302,8,650,568,356,168,5567,633,1787,12512
16338:17,302,8,866,84,70,518,736,361,327
27616:17,302,654,76,616,58,8,866,84,29
9256:17,616,8,84,70,518,542,1102,301,15
4190:8,84,518,1102,736,1023,1535,656,1099,1126
12799:14275,72117,290,46545,17,302,654,76,616,58
16337:45,891,875,888,5176,11653,4609,12222,55058,44885
16335:17,302,654,76,616,58,8,29,564,542
12796:2265,1913,58737,17,302,654,76,616,58,8
30396:17,302,654,616,58,8,866,84,518,542
12795:302,8,650,568,356,168,5567,633,1787,12512
12794:17,302,616,58,8,84,518,224,354,1102
39393:17,654,84,29,70,518,224,138,301,101
30392:17,302,8,866,84,70,518,736,361,327
16330:17,302,76,616,58,8,29,650,81,564
39391:17,654,58,8,84,226,1102,15,289,101
40610:17,302,654,76,616,58,8,866,84,29
13050:17,302,654,76,616,58,8,866,84,29
874:17,302,654,76,616,58,8,84,29,650
19405:89966,17,302,654,76,616,58,8,866,84
39394:17,302,654,76,616,58,8,866,84,29
4184:17,654,29,301,6,322,363,861,262,62
19434:226,238,698,262,500,931,826,2292,140,385
19433:656,535,52732,78718,68645,24380,17,302,654,76
13024:17,302,654,76,616,58,8,866,84,29
9225:17,76,650,81,226,285,32,40,1535,546
13025:17,302,654,76,616,58,8,866,84,29
32546:17,302,654,76,616,58,8,866,84,29
9224:70,226,301,736,1382,486,656,407,1551,1508
28793:17,302,654,76,616,58,8,866,84,29
29873:17,302,654,76,616,58,8,866,84,29
12780:429,225,1164,5904,25230,11349,12010,116978,17,302
55300:17,29990,44246,54031,17,302,654,76,616,58
12779:3237,54545,54459,17,302,654,76,616,58,8
4177:17,302,616,564,518,224,736,1119,931,429
19422:654,76,616,6,65,1119,97,398,2618,1305
4179:17,302,654,76,616,58,8,866,84,29
32533:6545,13894,16340,6616,24517,47041,3394,86938,123024,17
29869:2097,211,7140,32108,27627,99988,10120,7997,87046,45021
9238:17,302,76,616,58,8,29,650,81,564
12773:9397,65901,26138,52311,9038,100529,23982,27539,103174,118472
9237:302,654,76,616,58,84,29,650,81,224
9236:17,654,76,616,58,8,650,81,564,518
9233:6383,18708,22867,42069,21795,22776,21029,42657,9603,15373
4171:9289,18953,11563,8211,18143,17,302,654,76,616
13039:533,5975,7926,13341,21684,39399,15506,25821,28670,55379
21689:45,1353,31452,18388,28457,34531,11753,7999,47647,102650
899:17,654,616,8,84,70,518,354,1102,138
29864:17,302,654,76,616,58,8,866,29,650
16352:17,302,654,76,616,58,8,866,84,29
891:17,302,654,76,616,58,8,866,29,650
39379:1245,407,690,1561,3534,23271,10967,27860,36258,8203
13812:17,302,76,58,84,81,70,564,224,542
16302:654,76,616,564,518,226,15,101,285,6
9288:518,508,15,327,32,65,1382,409,1023,1410
29898:17,302,654,76,616,58,8,866,84,29
12766:81,564,226,508,698,986,1462,719,1790,4542
12767:17,302,654,76,616,58,8,866,84,29
16305:17,302,654,76,616,58,8,84,29,650
25619:17,302,654,76,616,58,8,84,29,650
12761:17,564,698,262,40,719,1730,2414,3288,4453
31890:42092,67614,72590,17,302,654,76,616,58,8
16309:302,654,76,616,58,84,29,650,70,564
25614:225,9354,10503,21963,41323,16365,13335,28729,84046,36542
25615:25418,67277,63934,21416,63536,74935,59923,22812,29244,27252
25612:6665,17,302,654,76,616,58,8,866,84
37666:17,302,654,76,616,58,8,866,84,29
196:17,302,76,616,58,8,29,650,81,564
13813:302,518,542,226,61,902,901,1462,780,146
19452:17,302,76,616,58,8,29,650,81,564
2405:17,302,76,616,58,8,29,650,81,564
41792:50161,17,302,654,76,616,58,8,866,84
10392:17,302,654,76,616,58,8,866,84,29
13080:4784,28385,26971,104607,17,302,654,76,616,58
13081:17,302,654,76,616,58,8,84,29,650
29892:14237,7146,19100,14525,64308,16934,85752,102175,17,302
13087:8,81,518,285,245,787,402,103,1126,4268
28773:899,378,168,719,1069,1326,731,2967,5738,3599
2408:17,302,654,76,616,58,8,866,84,29
2407:17,302,654,76,616,58,8,84,29,650
16301:542,873,378,1109,402,2200,5567,2302,1693,3137
38281:398,9678,65233,29775,88055,98079,105051,123188,17,302
29169:17,302,654,76,616,58,8,866,84,29
12753:17,103,1348,8873,5582,39315,30635,5159,41608,9168
12754:8,508,245,327,61,32,62,2030,4268,146
43313:17,302,654,76,616,58,8,866,84,29
25608:17,302,654,76,616,58,8,866,84,29
19444:226,238,698,262,500,931,826,2292,140,385
13806:17,302,654,616,58,8,866,84,29,70
37676:9231,122379,17,302,654,76,616,58,8,866
9290:669,9674,51232,17,302,654,76,616,58,8
19446:1057,5084,18,7585,4774,19203,36000,23600,19892,59075
43316:17,302,654,76,616,58,8,866,84,29
9291:17,302,654,58,650,564,518,224,542,508
19447:17,76,616,8,650,899,236,1119,356,48
43319:17,302,654,76,616,58,8,866,84,29
19443:17,302,654,76,616,58,8,866,84,29
13092:654,616,650,542,301,15,568,356,378,225
19448:6901,2528,4146,1651,8783,4093,10692,8129,2354,6117
48195:17,302,654,76,616,58,8,866,84,29
29882:17,302,654,76,616,58,8,866,84,29
29885:13060,18471,17582,22527,46138,13272,79352,45055,34120,43542
2419:398,2372,2447,2249,17224,11132,44167,36009,17,302
13094:616,1109,398,2618,674,472,1444,4996,2657,7956
16329:17,302,616,58,8,84,518,508,285,6
27627:17,302,654,76,616,58,8,866,84,29
19475:500,6916,5812,17,302,654,76,616,58,8
19476:24454,17,302,654,76,616,58,8,866,84
3751:302,654,76,616,58,84,29,650,81,224
3752:17,302,654,76,616,58,866,518,542,138
13060:17,302,654,76,616,58,8,866,84,29
13062:2026,939,20931,19925,29822,73537,17,302,654,76
9276:62,4589,120,16918,14394,87041,40449,90824,13093,54746
19462:654,8,29,564,518,542,354,301,289,285
19463:17,302,654,76,616,58,8,866,84,29
19467:17,302,654,76,616,58,8,866,84,29
12739:2492,16258,56304,29912,32928,50969,93499,105698,17,302
19468:17,302,654,76,616,58,81,70,518,542
37692:17,302,654,76,616,58,8,866,84,29
13071:902,4755,8213,1412,678,2880,1927,60,6434,2790
28762:1902,32607,29521,33286,23609,92336,17,302,654,76
23919:17,787,1109,931,103,2193,813,1131,908,342
5632:17,302,654,616,58,866,84,29,650,70
2335:17,616,564,518,224,542,301,15,285,238
3862:17,866,224,542,354,301,736,101,327,363
4103:17,302,654,76,616,58,8,84,29,650
4104:81,70,518,542,301,327,698,262,1119,364
18845:17,302,616,58,8,84,518,508,285,6
7889:70,986,1344,535,6545,288,19784,53831,11067,2630
7888:17,654,76,616,58,8,650,81,564,518
12010:2548,1752,15337,17,302,654,76,616,58,8
10480:17,654,58,29,650,224,1102,138,736,238
12011:236,409,3234,6996,17,302,654,76,616,58
48158:17,302,654,76,616,58,8,866,84,29
44009:8213,3704,837,2166,39592,29990,75594,31695,29847,69726
7894:899,378,168,719,1069,1326,731,2967,5738,3599
5640:17,302,654,76,616,58,8,84,29,650
10488:17,542,138,15,289,322,32,364,486,1023
47834:17,302,654,76,616,58,8,866,84,29
42775:23911,19350,66812,86058,86808,99983,17,302,654,76
25529:17,302,654,76,616,58,8,866,84,29
44005:302,508,138,899,245,1119,947,568,364,1405
23923:1196,483,1822,944,4414,690,2233,1693,430,2414
3859:616,58,29,518,354,226,15,61,322,363
18836:81,780,41327,29898,92934,17,302,654,76,616
5645:17,302,654,76,616,58,8,866,84,29
3850:17,302,654,76,616,58,8,866,84,29
49960:17,302,654,76,616,58,8,866,84,29
5644:533,41569,17,302,654,76,616,58,8,866
38244:17,302,654,76,616,58,8,866,29,650
2325:17,8,866,84,564,518,508,301,736,361
3857:8,84,70,518,1102,289,698,554,273,656
10471:17,654,58,8,84,226,1102,15,289,101
34742:236,409,2583,1936,249,5791,17752,40782,84112,6082
34741:85094,50023,17,302,654,76,616,58,8,866
34740:302,58,84,29,518,224,542,354,1102,289
25535:17,302,654,76,616,58,8,866,84,29
10479:921,21193,23863,62290,75860,17,302,654,76,616
7178:302,322,363,116,268,2375,2683,6057,1952,52772
4124:226,15,236,2139,358,168,2265,719,1069,1164
12028:17,654,76,616,58,8,84,650,564,15
39308:2121,49733,12549,88385,70187,45717,51298,91825,93726,17
10478:17,302,654,76,58,29,564,518,224,542
12027:17,302,654,76,616,58,8,84,29,650
7173:17,654,58,29,650,224,1102,138,736,238
23934:17,302,654,76,616,58,8,866,84,29
47829:76,719,1790,8252,5242,32408,17,302,654,76
3849:17,302,654,76,616,58,8,84,29,650
2318:654,8,29,564,518,542,354,301,289,285
3846:17,302,654,76,616,58,8,84,29,650
5611:17,302,654,76,616,58,8,84,29,650
3840:17,84,70,899,1764,596,678,559,39592,29841
7188:17,302,654,76,616,58,8,866,84,29
47857:17,302,654,76,616,58,8,866,84,29
47851:302,654,76,58,84,518,224,542,138,301
34710:17,542,354,508,238,94,1382,1410,931,429
47853:17,302,654,76,616,58,8,866,84,29
12037:17,302,654,76,616,58,8,84,29,650
42790:17,302,654,76,616,58,8,866,84,29
23907:17,302,654,76,616,58,8,866,84,29
47858:17,302,654,76,616,58,8,866,84,29
34717:71314,17,302,654,76,616,58,8,866,84
7184:17,302,654,76,616,58,8,866,84,29
7183:302,654,616,58,8,84,564,518,224,542
44010:17,302,654,76,616,58,8,866,84,29
2304:168,463,984,661,1867,801,2642,5557,1124,135
2301:61,94,1403,3101,146,5567,179,642,4996,2953
2302:17,361,482,1728,16229,5587,2559,20300,2142,17
23000:17,76,354,508,361,285,262,931,168,1499
12047:226,4880,22346,68126,32187,30856,48740,103381,116475,17
18852:70,226,358,1551,535,8384,9289,2829,3131,6304
