12701:353,4453,910,6837,1413,10511,28170,53145,119053,89314
13831:17,302,654,76,616,2265,9613,25793,22966,85282
12700:3618,1902,4093,2738,13625,77590,98578,46479,96301,67992
813:17,205,726,717,1788,2976,11720,4138,12287,63764
15221:36757,49954,68949,12486,6109,14310,22203,16969,21681,29447
43372:17,302,654,76,616,58,8,866,84,29
27671:17,302,654,76,616,58,8,866,84,29
27672:654,58,84,10084,526,26180,16278,54737,106378,122171
815:1709,3017,2107,31090,47550,10759,59526,34442,75061,12596
27673:17,302,654,76,616,58,8,866,84,29
817:3144,3017,7029,10100,12915,7270,4722,13189,77310,105229
818:5480,9874,11255,6244,15624,99398,44135,102137,13662,50679
1302:5169,983,22980,14179,7507,34879,81108,107571,120297,104082
1305:3223,1709,1685,14179,7507,9194,28980,24602,39347,104002
30335:17,302,654,76,616,58,8,866,84,29
22003:7006,11535,9916,9057,61772,8208,23124,1503,21852,61430
21608:654,84,899,182,2618,4364,32755,41203,47702,22675
52533:17,302,654,76,616,58,8,866,84,29
48509:12651,16236,86855,82967,64360,98910,6406,95874,59150,44564
15224:58,3144,4958,366,9006,5755,36220,11877,4160,118527
21604:84,1462,2848,1902,4093,8715,40263,39295,77590,98578
116:17,302,654,76,616,58,8,866,986,82524
115:226,285,859,962,2944,6011,946,2831,8197,13732
33181:17,302,654,76,616,58,8,866,84,780
8636:2618,670,3360,5357,16406,22036,39062,8512,69319,21530
8635:5767,4825,12990,19524,31621,24581,32031,56996,106146,108899
13892:124,5048,6097,9266,2660,15949,2873,29475,599,30946
8637:17,302,654,76,616,58,8,866,84,29
15253:3144,3231,7029,7507,23688,21852,2269,36575,108605,100126
844:353,3323,3144,6837,3618,11535,1503,9067,10846,76187
14139:3223,4958,7029,18720,18400,18897,12106,97615,75393,122558
43386:205,11208,28325,9006,9475,24871,17371,74138,83640,57861
9200:182,220,37463,92467,71689,73354,53394,78170,53412,55791
20857:17,302,654,76,616,58,8,866,84,62839
6392:3618,3472,2069,35034,13029,52271,34289,16827,58645,15058
20858:17,302,654,76,616,58,901,21053,52297,70949
13893:533,6311,3243,13566,23368,29081,54535,17575,70592,55296
13004:899,10075,1905,14880,9290,23653,52271,26973,78827,82629
8644:17,302,654,76,616,58,8,866,55436,53644
6391:17,302,654,76,616,58,8,866,84,29
50277:12442,19950,8735,1810,24711,17662,9303,21044,38122,108715
21670:17,302,654,76,616,87904,28415,73675,84630,118289
6395:508,327,409,4755,2880,4825,3172,21065,60973,44439
46217:17,302,654,76,616,58,8,866,84,29
17358:58,140,1685,10100,53145,38993,5193,47931,99991,67913
838:17,302,654,76,616,58,8,866,8066,59054
14142:301,4372,2946,2194,5545,8713,21145,20602,16005,1157
833:1709,3144,7029,9185,206,61772,9067,3860,44586,82629
835:58,670,15540,14179,13150,1656,32333,21270,64604,78578
40659:508,378,1966,1712,12990,7859,16068,51255,62529,3140
41703:17,302,654,6700,23494,12937,51645,22061,6938,84903
30354:654,84,2618,1709,11535,2976,9185,1012,27543,51973
13019:17,302,654,76,616,58,8,866,84,29
28703:718,1957,1360,807,8691,27788,31156,20883,62682,66911
14148:17,58,1050,22155,29505,104490,17321,27473,47787,37941
13884:353,3144,6837,3618,11535,1503,9067,10846,27393,76187
52516:17,302,654,76,616,58,8,866,84,29
13883:1709,3144,4958,11535,7029,22980,20114,54138,98104,78305
28700:17,302,654,76,616,58,8,866,84,47376
14147:17,302,654,76,616,58,8,866,84,29
32580:17,302,654,76,616,58,8,866,84,29
29104:17,302,654,76,616,3440,69,1617,1917,12597
40647:17,302,654,76,616,58,8,866,84,29
15278:3223,3231,1685,5462,10100,9185,30101,34611,54737,113272
50290:654,84,230,7029,83431,110833,45683,53332,102400,27243
14112:17,302,76,58,8,866,84,29,650,301
40642:17,302,654,76,616,58,8,866,84,29
13871:76,182,140,2579,6097,16956,13194,23124,12790,12838
29837:17,302,654,76,84,327,7334,9594,44949,38004
13874:17,302,654,76,616,58,8,866,84,29
13876:58,3223,3144,5462,2679,9067,8649,15703,45517,66765
35429:17,302,654,76,616,58,8,866,84,29
32583:17,302,654,76,616,58,8,866,84,29
32584:17,302,654,76,616,58,8,866,84,29
20125:17,302,654,76,616,58,8,866,84,29
20120:17,302,654,76,616,568,2168,42584,23116,28915
17363:1709,3144,4453,2097,4958,7029,22980,37882,13898,106354
143:84,1196,1549,193,3231,1685,12287,898,38240,16703
36563:17,302,654,76,616,58,8,866,84,29
850:654,7869,9890,27543,3290,60104,43587,94401,91305,30913
36561:17,302,654,76,616,58,8,866,84,29
148:76,58,3223,1164,1709,10039,283,56166,28335,108252
856:239,3313,15182,3143,3291,1012,1758,15264,28835,97896
40638:17,302,654,76,616,58,8,866,84,29
857:84,301,726,230,3313,11223,16166,56260,37424,64683
29114:17,302,654,76,616,58,8,866,84,29
8603:654,84,656,3280,22268,13150,9785,78629,27478,97560
14120:17,302,654,76,616,58,268,3824,14838,266
20846:17,302,654,76,616,58,8,866,84,29
29825:17,302,654,76,616,58,8,866,84,29
30375:17,302,76,354,138,361,162,2618,3148,73074
14128:17,302,654,76,616,58,8,866,84,1175
20116:17,302,654,76,616,58,8,866,84,29
20115:17,302,654,76,616,58,8,866,84,29
32571:17,302,654,76,616,58,8,866,84,51106
17378:17,302,654,76,616,58,8,866,84,43006
142:3144,670,4958,11535,7029,2069,1503,4575,2423,60244
36564:6733,9045,8667,613,28980,77296,83906,4078,26638,65505
32565:17,302,654,76,616,1825,2228,2942,101609,85460
42700:17,302,654,76,616,58,19845,22155,17321,27473
19410:17,302,654,76,616,58,8,866,84,29
44965:2642,16956,11255,16188,18895,2660,2802,10943,48377,73717
42703:9179,33878,38048,7263,46558,7379,30276,116481,11283,8358
44964:899,182,4453,3534,10039,1966,2829,14880,455,23189
9245:17,302,654,76,616,224,1222,17264,25222,117951
54713:17,302,654,76,616,58,8,866,84,29
9249:654,84,1196,656,1462,4268,5048,9080,12726,44574
29853:17,302,654,76,616,58,8,866,84,29
13040:17,302,654,76,6227,6431,34936,95194,51865,39595
19400:138,1462,495,230,5581,21055,5969,19491,14294,70729
44958:17,302,654,76,616,58,8,866,84,29
16338:17,302,654,76,616,58,2121,1095,57252,4605
30399:84,2618,7869,14559,2872,16811,13189,32790,32446,91095
16337:14237,3510,15111,37268,30196,18879,30544,12430,61063,40181
12799:17,302,654,76,616,58,8,866,46545,290
4190:84,656,3618,4027,18285,34667,28018,15829,9816,41007
9256:302,654,76,616,58,8,866,29,81,70
27616:17,302,654,76,616,58,8,866,84,29
16335:1164,1709,4453,4797,9006,83175,32500,51363,41786,48739
12796:1462,2848,3017,1966,670,105,9185,31621,8731,21399
12795:3144,670,4958,5462,18720,4722,16707,2269,58581,109865
30396:866,84,354,301,289,899,3234,1362,4702,72278
12794:17,302,654,76,616,58,8,866,84,29
30392:17,654,84,1102,138,495,18105,2457,70639,38599
39393:84,182,2618,18903,21507,43361,27168,55920,84451,94953
16330:3144,3017,5462,2679,8208,30348,12226,11319,52095,29895
39391:654,902,568,495,1475,966,709,6546,14514,17561
40610:17,302,654,76,616,58,8,866,84,29
13050:17,302,654,76,616,58,8,866,84,29
874:1709,3144,18720,18400,4971,7507,9801,7246,56176,101235
19405:17,302,654,76,616,58,8,866,84,29
39394:17,302,654,76,616,58,8,866,84,29
4184:656,1744,3017,345,2829,25431,25715,6265,21920,44574
19434:654,736,236,402,719,962,2579,2717,1651,4744
19433:17,302,654,76,616,656,535,52732,68645,24380
13024:17,302,654,76,616,58,8,866,84,29
13025:17,302,654,76,616,58,8,866,84,29
9225:17,302,654,2414,1991,14259,8759,64018,57534,119364
32546:17,302,654,76,616,58,8,866,84,29
9224:58,7006,2829,9057,2069,2087,8781,87209,82629,33155
28793:17,302,654,76,616,58,8,866,84,29
29873:17,302,654,76,616,58,8,866,84,29
12780:17,302,654,76,616,58,8,866,84,29
55300:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
12779:105,26460,8781,10832,1765,13997,3237,56267,48599,91473
4177:17,302,654,76,616,58,873,7322,82914,108691
19422:1462,2618,1957,18593,206,4064,11381,6098,72509,4590
4179:3017,2829,4958,9057,2679,23688,9445,38250,11234,116945
32533:17,302,6545,13894,16340,6616,24517,47041,123024,86938
12773:654,58,84,656,1744,1164,1709,3231,3618,4218
9238:302,654,76,616,58,8,866,84,29,650
29869:17,302,654,76,616,58,8,866,84,29
9237:1709,983,1012,11789,23333,13189,28369,41979,9082,16975
9236:84,656,2618,1709,7006,1923,10843,75567,55920,82884
13039:533,375,3510,74204,60800,9351,26558,103800,102598,89960
4171:84,1462,230,1966,3003,20333,15232,19302,38274,47173
9233:17,302,654,76,616,58,8,866,90613,71671
21689:17,302,654,76,616,58,8,866,84,29
899:3017,4958,3618,11535,9185,4601,1503,10846,41352,102551
29864:302,654,76,616,58,8,84,29,650,81
16352:17,302,654,76,616,58,8,866,84,29
891:1709,3144,3017,670,4958,2069,10846,8796,48743,53942
39379:17,302,654,76,616,58,8,11914,95255,68271
16302:3017,7029,61772,6903,16707,9558,56176,28369,36575,57069
13812:3144,3231,1685,1787,4958,11535,4707,7507,8788,13850
9288:84,656,3144,3017,11535,4601,5613,41385,9197,13779
12766:1462,780,2312,9790,19950,26191,12895,35463,89740,90010
29898:17,302,654,76,616,58,8,866,84,29
16305:654,84,568,1549,3223,4958,5607,5080,1541,23839
12767:17,302,654,76,616,58,8,866,84,29
12761:3017,10039,3618,2069,9194,39464,34289,36215,37658,102406
25619:11535,7029,61772,18400,16707,9801,95411,56176,101235,45913
16309:866,986,182,1023,1871,3177,1888,2379,3939,1381
31890:17,302,654,76,616,58,8,866,67614,72590
25614:9354,10503,21963,16365,41323,73131,94999,94170,36542,64460
25615:67277,22812,72921,33336,14305,115914,90617,90367,62157,107366
25612:1267,481,352,12722,4064,16982,15322,79010,72433,1253
196:354,245,568,932,60880,64261,74792,110184,116514,32536
37666:17,302,654,76,616,58,8,866,84,29
19452:58,7006,11535,9057,9185,4971,38993,21282,45481,37547
13813:84,899,1744,2579,16956,25230,20451,10832,35151,65548
2405:17,302,654,76,58,8,84,6503,1001,32562
41792:1359,3717,12961,2228,50682,55384,116963,42787,24638,4595
13080:17,302,654,76,616,58,8,866,84,29
10392:17,302,654,76,616,58,8,866,84,29
13081:654,76,8,866,84,650,81,70,354,226
13087:654,1140,1709,230,10075,18017,2873,56568,21301,102108
29892:533,2510,911,9054,25145,14268,4656,13594,34690,83933
28773:654,1140,230,10075,18017,2873,38011,56568,21301,102108
2408:302,654,76,616,58,8,866,84,29,650
16301:17,84,301,1140,726,1389,1957,2657,345,55574
2407:84,364,1957,2983,1012,3890,8731,13029,88959,43626
29169:17,302,654,76,616,58,8,866,84,29
38281:17,302,654,76,616,58,8,866,84,29
12753:654,58,84,3323,283,7009,1758,6040,24602,67177
12754:17,302,654,76,616,58,8,866,84,29
43313:17,302,654,76,616,58,8,866,84,29
25608:17,302,654,76,616,58,8,866,84,29
19444:656,3323,3017,1231,3860,4526,20334,37628,20727,70270
13806:302,654,76,616,58,29,650,327,19871,247
19446:17,302,654,76,616,58,8,866,84,29
9290:17,302,654,76,616,58,8,866,84,29
37676:17,302,654,76,616,58,8,866,84,29
19447:654,58,84,364,1164,220,717,4828,13302,1858
9291:58,7006,2829,4958,366,4828,2087,25363,8139,106412
43316:17,302,654,76,616,58,8,866,84,29
43319:17,302,654,76,616,58,8,866,84,29
19443:17,302,654,76,616,58,8,866,84,29
13092:302,76,616,58,1155,9847,39042,78081,120087,67769
19448:76,3148,7037,4093,9662,2940,116554,85663,93720,64867
48195:17,302,654,76,616,58,8,866,84,29
29882:17,302,654,76,616,58,8,866,84,29
13094:58,1709,7006,4828,7009,15540,30348,7270,61315,103045
2419:84,568,11535,14047,36000,11383,92428,56930,99393,122128
29885:17,302,654,76,616,58,8,866,84,29
16329:1709,3144,4958,22980,9185,8208,28621,54138,32481,37197
27627:17,302,654,76,616,58,8,866,84,29
19475:17,124,1614,2223,1936,2903,66490,15984,111948,116524
19476:17,302,654,76,616,58,1344,11538,13443,59321
3751:3144,3231,4453,670,4958,18720,2269,109865,52523,98722
3752:17,84,354,1102,7006,757,35690,29235,16044,98663
13060:17,302,654,76,616,58,8,866,84,29
13062:84,2614,25138,36227,75359,39477,41288,107736,49063,40404
9276:1709,670,983,3618,12915,2887,30931,45636,40752,20880
19462:58,1902,7642,18400,2107,52271,9392,73837,103100,72998
19463:17,302,654,76,616,58,8,866,84,29
19467:302,654,76,616,58,8,866,84,29,650
19468:654,58,84,656,1744,1902,2069,41385,89422,80543
12739:2492,1112,56304,24464,2832,29912,121313,93499,105698,41833
37692:17,302,654,76,616,58,8,866,84,29
13071:353,1991,5169,983,23124,2738,1503,13261,25731,33244
28762:17,42585,26249,21682,16452,52141,12420,67372,42821,19701
23919:3017,3618,366,61772,16707,7507,36575,26278,41627,13412
2335:364,353,1790,18453,41527,92188,64254,106372,102397,92462
5632:1164,3323,3144,5462,7029,9185,9801,7246,70294,41990
4103:670,5462,9185,1012,9663,20114,30101,41141,2887,80834
3862:654,84,1462,3017,10039,11535,5904,26996,60448,22695
4104:364,656,1140,1744,26752,11757,25886,54659,30578,105015
18845:654,58,230,10039,4828,31621,38391,28545,52872,42411
7889:17,302,654,76,616,58,8,866,84,87513
12010:449,2967,7048,4021,2223,37603,42159,109442,73316,81090
7888:76,58,3323,3017,1685,10100,12915,38993,33825,49792
12011:58,3223,3144,3017,1685,5169,983,9057,38250,54117
10480:58,285,363,861,394,3323,1213,1924,836,114033
48158:17,302,654,76,616,58,8,866,84,29
44009:654,58,84,656,4268,422,2097,38342,22993,82668
7894:5801,2822,50605,111136,50800,49569,95086,36982,4874,62731
5640:654,508,1164,3902,7153,3510,27407,1291,71218,91061
10488:302,654,76,616,58,8,866,84,29,81
47834:17,302,654,76,616,58,8,866,84,29
42775:17,302,654,76,616,58,23911,11300,65327,53519
25529:17,302,654,76,616,58,8,866,84,29
44005:84,1744,105,11535,3472,12915,7642,23124,47550,59379
23923:84,656,2618,3144,670,7009,2872,19357,63656,20880
3859:17,302,76,616,58,8,29,61,15447,4235
18836:58,645,2789,53,1166,47586,98021,30850,82568,86992
3850:1709,3144,3017,670,11535,2679,61772,21524,9067,118911
5645:17,302,654,76,616,58,8,866,84,29
5644:1957,7624,19552,28980,20124,12594,37008,89862,18145,98220
49960:17,302,654,76,616,58,8,866,84,29
38244:58,138,364,1410,2326,5363,5239,2908,19478,65023
2325:58,3223,1709,3144,12915,8208,17485,51363,63180,80825
3857:7006,5169,2829,983,2087,6873,73837,73121,70665,98831
10471:654,656,230,2829,4958,9057,14586,4282,9445,25563
34742:236,409,1936,249,5791,17752,90635,84929,72793,89583
34741:17,302,654,76,616,58,8,866,84,50023
25535:17,302,654,76,616,58,8,866,84,29
34740:3144,3017,4958,366,2069,8208,3860,2423,26810,50189
12028:2829,4958,9185,18400,12933,15261,71147,94654,75393,122558
4124:14890,538,10305,3746,19795,43086,57734,28881,30684,57617
7178:363,2270,366,2014,20813,34019,77186,120779,31647,62842
10479:84,1102,1462,209,10054,10236,5331,17231,75860,109983
12027:17,302,654,616,58,8,866,84,29,107791
10478:17,76,327,1462,546,2618,1589,3216,1217,116391
39308:17,302,654,76,616,58,8,866,84,33970
7173:17,654,58,1187,1389,295,26802,18525,23333,59711
23934:17,302,654,76,616,58,8,866,84,29
47829:17,302,654,76,616,58,8,866,84,29
3849:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
2318:3223,1164,3231,2829,10100,1012,8781,30480,64157,118828
3846:654,58,84,7869,9006,23430,72019,85826,60150,24414
5611:3144,3017,4958,5462,2679,8208,30348,12226,11319,32571
3840:654,8,866,32,18,7905,58183,118809,61337,47108
7188:17,302,654,76,616,58,8,866,84,29
47857:17,302,654,76,616,58,8,866,84,29
34710:17,302,654,76,616,58,8,866,84,29
47851:17,302,12439,10258,14220,17800,47000,7809,1345,24893
12037:1709,3144,3231,4453,670,11535,66532,25715,21920,118911
47853:17,302,654,76,616,58,8,866,84,29
42790:17,302,654,76,616,58,8,866,84,29
23907:17,302,654,76,616,58,8,866,84,29
7184:17,302,654,76,616,58,8,866,84,29
34717:17,302,654,76,616,58,8,866,84,29
47858:17,302,654,76,616,58,8,866,84,29
7183:17,616,8,866,650,81,70,564,518,899
44010:17,302,654,76,616,58,8,866,84,29
2304:76,14593,16956,2155,18240,6244,2664,15575,22156,43911
2301:3619,27698,65970,101819,97413,104127,42004,78089,94232,82540
23000:654,84,1462,1902,2873,24450,4515,20578,23361,41162
2302:17,302,654,76,616,58,361,482,1728,16229
12047:58,3017,7006,10039,2829,11535,206,2087,23797,31658
18852:17,302,654,76,616,58,8,866,84,29
7192:1709,3144,11535,366,9185,4601,13625,95411,68203,109303
7196:17,302,654,76,616,58,8,866,84,29
4149:17,302,654,76,616,58,8,866,84,29
3820:1709,670,5462,9185,16707,20114,23797,18897,2887,80834
26691:302,654,76,616,58,8,866,84,29,114679
48480:17,302,654,76,616,58,8,866,84,29
18887:17,302,654,76,616,58,8,866,709,23490
7844:3144,3017,1991,4828,13189,9801,7246,70294,41990,72198
18885:17,302,654,76,616,58,8,866,84,29
2381:3144,3017,11535,8928,5462,9057,1012,15540,13150,107881
2382:17,302,654,616,58,8,866,84,29,650
23962:17,84,899,245,205,124,60580,49686,10898,100531
23963:654,76,616,58,8,866,84,29,363,470
7850:58,1164,7006,366,4932,3472,12915,7642,23124,47550
23960:17,302,654,616,58,8,866,84,29,12361
2385:1709,3144,11535,366,7029,9185,9194,95411,41627,68203
10445:1164,3017,4453,6837,8769,18400,28170,2107,53145,119053
23961:17,302,654,76,103535,45982,81360,66259,73229,90103
2384:84,10039,5169,1902,7009,12726,43121,35151,20638,82057
5601:17,138,1410,1462,97,2450,387,9598,3014,43003
16380:17,302,654,76,616,58,8,866,84,29
4158:17,302,654,616,58,8,866,29875,88130,69431
31806:17,302,654,76,616,58,8,866,84,29030
3811:7507,12501,11898,56672,14192,68463,56174,120761,120733,101050
2369:17,302,654,76,616,58,8,866,84,29
7833:58,1902,11488,3456,11448,52271,9392,73837,72998,110598
16388:17,302,654,76,616,58,8,866,6411,59344
34709:4093,2354,26180,4554,39062,18994,12113,102437,48476,113372
10439:866,361,254,6541,1103,19984,26800,11575,18808,13507
37708:17,302,654,76,616,58,8,866,84,29
23979:17,302,654,76,616,58,8,866,84,29
34702:17,302,654,76,616,58,8,866,84,29
34703:17,302,654,76,616,58,8,866,84,29
4164:1164,1709,3144,11535,7029,206,61772,1503,9067,439
7841:3323,1709,3144,3231,670,4958,8781,12106,60437,53260
37701:17,138,568,1744,2312,6599,1012,25707,98994,58918
2373:654,84,656,1462,205,1957,703,6593,58142,86183
4167:76,58,2829,4958,5462,18400,12933,15261,75393,122558
25583:1709,3144,3017,670,4958,2069,10846,8796,48743,53942
3800:302,654,58,866,29,675,3250,25892,71222,110669
23055:17,302,654,76,616,58,8,866,84,29
7869:17,302,654,76,616,58,8,866,84,22646
45510:1410,1462,780,9874,25230,4064,24335,437,115345,73913
11511:17,302,654,76,616,58,8,866,84,29
4134:17,302,654,76,616,58,8,866,84,12084
2363:230,5169,24296,613,6040,567,71147,46909,73700,123179
37731:162,568,1957,5553,24530,103066,90835,111499,66946,12264
11510:58,3223,1709,3231,1685,4601,3860,9445,65548,51207
2364:2829,5462,7029,15540,20114,27904,39464,80974,73776,82057
4132:654,58,84,2618,3223,6097,6142,15237,20350,33282
38216:17,302,654,76,616,58,8,866,84,29
23057:17,302,654,76,616,58,60071,67689,117378,64844
22893:17,302,654,76,616,58,8,866,84,29
2362:17,302,654,76,616,58,8,866,84,29
31822:17,302,654,76,616,58,8,866,84,29
37735:17,302,654,76,616,58,8,866,84,29
23943:17,302,654,76,616,58,8,866,84,29
45518:1709,3144,3017,670,4958,2069,10846,8796,48743,53942
2348:1709,3144,3231,4453,4958,22980,31090,20114,54138,37197
2347:17,302,654,76,616,58,8,866,84,29
23040:17,302,654,76,616,58,8,866,84,29
2343:84,899,1744,2579,16956,25230,20451,10832,15299,35151
23044:17,302,654,76,616,58,8,12073,78761,109465
2346:58,3223,7006,1991,670,4093,11789,48743,56200,94954
4138:3323,3017,670,4958,18400,4575,16707,2423,46999,90467
11507:1164,3144,3231,670,2679,2069,2802,19357,37591,31658
23959:58,2848,3017,28980,16711,2781,63683,1307,4484,86865
10454:58,1181,366,10100,6239,7251,2423,15703,92950,83120
12008:3017,2829,4958,5462,2679,7009,12226,81108,31487,28809
4140:2312,13726,7482,6310,49725,4491,30139,23902,36920,108016
47883:17,302,654,76,616,58,8,866,84,29
7863:654,84,656,1744,7869,2679,9185,5613,115807,60482
22873:654,58,354,101,285,1109,2626,73,1881,13984
8670:654,780,1744,814,3014,16950,14000,58789,40012,49596
1296:17,654,58,1102,301,1140,205,726,11508,1541
35332:58,3223,3323,3017,3231,7006,1181,10100,14294,40232
36620:58,1164,1991,8928,6873,13881,49686,30144,11679,111182
22872:302,654,76,616,58,8,866,84,29,650
11535:58,1709,3144,3231,1685,366,5462,4828,1012,11717
1295:3017,7006,2679,16707,23688,38250,11234,11050,47550,34442
11538:76,58,2097,983,4828,8769,1012,11789,23333,41979
11537:17,866,378,3704,1342,3378,46421,6607,45191,83810
10408:13049,27094,9497,71636,69759,32165,75059,110749,54995,59104
15289:1352,3017,4372,2579,12501,80178,65285,90938,115757,95726
15288:302,654,76,616,58,8,866,84,29,650
