803:17,302,654,76,616,58,8,866,84,29
15211:17,302,654,76,616,8069,14793,8934,2055,42393
46253:17,302,654,76,616,58,8,866,84,29
156:302,76,616,58,8,866,84,29,650,81
20183:17,302,654,76,616,2547,17516,46006,30878,76230
33149:17,302,76,616,58,8,866,84,29,650
30328:17,302,654,76,616,58,8,866,84,29
6351:17,302,654,76,616,58,8,866,84,29
150:17,302,654,8,866,84,29,650,81,70
6357:654,76,616,58,866,29,650,81,70,564
21633:17,302,654,76,616,58,8,866,84,29
11484:17,302,654,76,616,58,8,866,84,29
12725:17,302,654,76,616,58,8,866,74587,21058
19498:17,302,654,76,616,58,8,866,84,29
21631:17,302,654,76,616,58,8,866,84,29
12723:17,302,654,76,616,58,8,866,84,29
20810:17,302,654,76,616,58,8,866,84,29
21637:17,302,654,76,616,58,8,866,84,29
15214:17,302,654,76,616,58,8,866,84,29
20812:17,302,654,76,616,58,8,866,84,29
22800:17,302,654,76,616,58,8,866,84,29
15216:17,302,654,76,616,58,8,866,84,29
26707:17,302,654,76,616,58,8,866,84,29
22806:17,302,654,76,616,58,8,866,84,29
22807:17,302,654,76,616,58,8,866,84,29
43344:17,654,76,616,58,8,866,84,29,650
8600:17,302,654,76,616,58,8,866,84,29
29133:17,302,654,76,616,58,8,866,84,29
29138:17,302,654,76,616,58,8,866,84,29
15201:17,302,654,76,616,58,8,866,84,29
29135:347,288,1970,16995,21098,2081,14021,75363,117682,84827
33151:17,302,654,76,616,58,8,866,84,29
36585:17,302,654,76,616,58,8,866,84,29
161:114048,91604,47669,56556,75012,38293,121152,16578,28373,111086
43359:17,302,654,76,616,58,8,866,84,650
19482:17,302,654,76,616,58,8,866,84,29
30312:17,302,654,76,616,58,8,866,84,29
13841:17,302,654,616,58,8,866,81,285,62
15207:17,302,654,76,616,58,8,866,84,29
825:654,616,58,8,866,29,650,81,70,518
14151:17,302,654,76,616,58,8,866,84,29
823:17,302,654,76,616,58,8,866,84,29
40688:17,302,654,76,616,58,8,866,84,29
20160:17,302,654,76,616,58,8,866,84,29
40682:17,302,654,76,616,58,8,866,84,29
36595:17,302,654,76,58,8,866,84,29,650
29141:17,302,654,76,616,58,8,866,84,29
177:17,654,76,616,58,8,866,84,29,650
20161:17,302,654,616,58,8,866,84,29,650
13835:17,302,654,76,616,58,8,866,84,29
171:302,76,8,866,84,650,81,70,564,518
174:17,302,654,76,616,58,8,866,84,29
172:656,4456,220,2029,3329,1905,21556,23938,16104,90190
20166:17,302,654,76,616,58,8,866,84,29
6371:17,654,76,616,58,8,866,84,29,650
21617:17,8,866,84,29,650,81,70,564,518
26728:17,302,654,76,616,58,8,866,84,29
12701:17,302,654,76,616,58,866,84,29,650
13831:17,302,654,76,616,58,8,866,84,29
12700:17,302,654,76,616,58,8,866,84,29
813:17,508,698,205,596,2172,1788,3008,26129,18930
15221:8009,68949,56344,10360,69180,49954,21681,6109,12486,43084
43372:17,302,654,76,616,58,8,866,84,29
27671:17,302,654,76,616,58,8,866,84,29
27672:17,302,654,76,616,58,8,866,84,29
815:302,654,76,58,8,866,84,29,70,564
27673:17,302,654,76,616,58,8,866,84,29
817:76,616,58,8,866,29,650,81,70,564
818:17,302,654,76,616,58,8,866,84,29
1302:17,302,654,76,616,8,866,84,29,650
1305:17,302,76,58,8,866,84,29,650,81
30335:17,302,654,76,616,58,8,866,84,29
22003:17,302,654,76,616,58,8,866,84,29
21608:17,302,654,76,616,58,8,866,84,650
52533:17,302,654,76,616,58,8,866,84,29
48509:17,302,654,76,616,58,8,866,84,29
15224:17,302,654,76,616,58,8,866,84,29
21604:17,302,654,76,616,58,8,866,84,29
116:17,302,654,76,616,58,8,866,986,82524
115:17,508,483,859,6011,2831,3354,13948,8197,13732
33181:17,302,654,76,616,58,8,866,84,780
8636:17,302,654,616,58,8,866,84,29,650
8635:17,302,654,76,616,58,8,866,84,29
13892:17,302,654,76,616,58,8,866,84,29
8637:17,302,654,76,616,58,8,866,84,29
15253:17,302,654,76,616,58,8,866,84,29
844:76,58,8,29,81,70,518,542,354,226
14139:17,302,654,76,58,8,866,84,29,650
43386:17,302,654,76,616,58,8,866,84,29
9200:17,302,654,76,616,58,8,866,84,29
20857:17,302,654,76,616,58,8,866,84,62839
6392:17,302,654,616,58,866,84,29,650,70
20858:17,302,654,76,616,58,8,866,84,29
13893:17,302,654,76,616,58,8,866,84,29
13004:17,302,654,76,616,58,8,866,84,29
8644:17,302,654,76,616,58,8,866,55436,53644
6391:17,302,654,76,616,58,8,866,84,29
50277:17,302,654,76,616,58,8,866,84,29
21670:17,302,654,76,616,58,8,866,84,29
6395:17,302,654,76,616,58,8,866,84,29
46217:17,302,654,76,616,58,8,866,84,29
17358:302,654,76,616,58,8,866,84,29,650
838:17,302,654,76,616,58,8,866,84,29
14142:17,302,654,76,616,58,8,866,84,29
833:302,76,58,8,866,84,70,564,224,354
835:302,654,76,616,58,866,84,29,650,81
40659:17,302,654,76,616,58,8,866,84,29
41703:17,302,654,76,616,58,8,866,84,29
30354:17,302,654,76,616,58,8,866,84,29
13019:17,302,654,76,616,58,8,866,84,29
28703:17,302,654,76,616,58,8,866,84,29
14148:17,302,654,76,616,58,8,866,84,29
13884:17,654,616,58,8,866,84,29,81,70
52516:17,302,654,76,616,58,8,866,84,29
13883:302,76,616,58,8,866,84,29,650,81
28700:17,302,654,76,616,58,8,866,84,29
14147:17,302,654,76,616,58,8,866,84,29
32580:17,302,654,76,616,58,8,866,84,29
29104:17,302,654,76,616,58,8,866,84,29
40647:17,302,654,76,616,58,8,866,84,29
15278:17,302,654,76,616,58,8,866,84,29
50290:17,302,654,76,616,58,8,866,84,29
14112:17,302,76,58,8,866,84,29,650,301
40642:17,302,654,76,616,58,8,866,84,29
13871:17,302,654,76,616,58,8,866,84,29
29837:17,302,654,76,616,58,8,866,84,29
13874:17,302,654,76,616,58,8,866,84,29
13876:17,302,654,76,616,58,8,866,84,29
35429:17,302,654,76,616,58,8,866,84,29
32583:17,302,654,76,616,58,8,866,84,29
32584:17,302,654,76,616,58,8,866,84,29
20125:17,302,654,76,616,58,8,866,84,29
20120:17,302,654,76,616,58,8,866,84,29
17363:17,302,654,76,616,58,8,866,84,29
143:17,302,654,76,616,58,8,866,84,29
36563:17,302,654,76,616,58,8,866,84,29
850:17,302,654,76,616,58,8,866,84,29
36561:17,302,654,76,616,58,8,866,84,29
148:17,302,654,76,616,58,8,866,84,29
856:698,986,146,3250,966,2944,932,624,3790,1286
40638:17,302,654,76,616,58,8,866,84,29
857:17,866,358,947,859,1348,146,20881,71228,37424
29114:17,302,654,76,616,58,8,866,84,29
8603:17,302,654,76,616,58,8,866,84,29
14120:17,302,654,76,616,58,268,3824,14838,266
20846:17,302,654,76,616,58,8,866,84,29
29825:17,302,654,76,616,58,8,866,84,29
30375:17,8,866,70,564,354,94,2618,6503,2272
14128:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20115:17,302,654,76,616,58,8,866,84,29
32571:17,302,654,76,616,58,8,866,84,29
17378:17,302,654,76,616,58,8,866,84,29
142:58,8,866,84,29,81,1102,301,361,6
36564:17,302,654,76,616,58,8,866,84,29
32565:17,302,654,76,616,58,8,866,84,29
42700:17,302,654,76,616,58,19845,22155,27473,17321
19410:17,302,654,76,616,58,8,866,84,29
44965:17,302,654,76,616,58,8,866,84,29
42703:17,302,654,76,616,58,8,866,84,29
44964:17,302,654,76,616,58,8,866,84,29
9245:2575,54423,41005,17240,11110,45046,38843,26818,25222,117951
54713:17,302,654,76,616,58,8,866,84,29
9249:17,302,654,76,616,58,8,866,84,29
29853:17,302,654,76,616,58,8,866,84,29
13040:17,302,654,76,616,58,8,866,84,29
19400:17,654,70,32,62,495,7292,23333,27918,91215
44958:17,302,654,76,616,58,8,866,84,29
16338:17,302,654,76,616,58,8,866,84,29
30399:17,302,654,76,616,58,8,866,84,29
16337:17,302,654,76,616,58,8,866,84,29
12799:17,302,654,76,616,58,8,866,84,29
4190:17,302,654,76,616,58,8,866,84,29
9256:302,654,76,616,58,8,866,29,81,70
27616:17,302,654,76,616,58,8,866,84,29
16335:17,302,654,76,8,866,84,29,650,81
12796:17,302,654,76,616,58,8,866,84,29
12795:17,654,76,616,58,8,866,84,29,650
30396:17,654,866,84,354,899,3234,1362,4702,72278
12794:17,302,654,76,616,58,8,866,84,29
30392:17,302,654,76,616,58,8,866,84,29
39393:17,302,654,76,616,58,8,866,84,29
16330:17,302,654,76,8,866,84,29,81,70
39391:17,302,654,76,616,58,8,866,84,29
40610:17,302,654,76,616,58,8,866,84,29
13050:17,302,654,76,616,58,8,866,84,29
874:302,76,58,84,29,81,70,518,226,1102
19405:17,302,654,76,616,58,8,866,84,29
39394:17,302,654,76,616,58,8,866,84,29
4184:76,616,8,866,84,650,81,70,564,518
19434:17,302,654,76,616,58,8,866,84,29
19433:17,302,654,76,616,58,8,866,84,29
13024:17,302,654,76,616,58,8,866,84,29
13025:17,302,654,76,616,58,8,866,84,29
9225:4671,1991,8772,7622,9594,14259,8759,64018,57534,119364
32546:17,302,654,76,616,58,8,866,84,29
9224:17,302,654,76,616,58,8,866,84,29
28793:17,302,654,76,616,58,8,866,84,29
29873:17,302,654,76,616,58,8,866,84,29
12780:17,302,654,76,616,58,8,866,84,29
55300:302,654,76,616,58,8,866,84,29,650
12779:17,302,654,76,616,58,8,866,84,29
4177:17,302,654,76,616,58,8,866,84,29
19422:17,302,654,616,58,8,866,84,29,650
4179:17,302,76,616,58,8,866,84,650,81
32533:17,302,654,76,616,58,8,866,84,29
12773:17,302,654,76,616,58,8,866,84,29
9238:302,654,76,616,58,8,866,84,29,650
29869:17,302,654,76,616,58,8,866,84,29
9237:76,8,866,84,29,81,70,518,224,542
9236:17,302,654,76,616,58,8,866,84,29
13039:17,302,654,76,616,58,8,866,84,29
4171:17,302,654,76,616,58,8,866,84,29
9233:17,302,654,76,616,58,8,866,84,29
21689:17,302,654,76,616,58,8,866,84,29
899:17,302,654,76,616,58,8,866,84,29
29864:302,654,76,616,58,8,84,29,650,81
16352:17,302,654,76,616,58,8,866,84,29
891:17,302,654,76,616,58,8,84,29,650
39379:17,302,654,76,616,58,8,866,84,29
16302:17,302,654,76,616,58,8,866,84,29
13812:17,302,654,76,58,8,866,84,29,650
9288:302,654,76,616,58,8,866,84,29,650
12766:17,302,654,76,616,58,8,866,84,29
29898:17,302,654,76,616,58,8,866,84,29
16305:17,302,654,76,616,58,8,866,84,81
12767:17,302,654,76,616,58,8,866,84,29
12761:17,302,654,76,616,58,8,866,84,29
25619:302,654,76,616,58,8,866,84,29,650
16309:866,986,182,1276,1499,140,1888,2379,3939,6921
31890:17,302,654,76,616,58,8,866,84,29
25614:17,302,654,76,616,58,8,866,84,29
25615:17,302,654,76,616,58,8,866,84,29
25612:17,302,654,76,616,58,8,866,84,29
196:650,518,245,932,3855,2748,60880,64261,116514,32536
37666:17,302,654,76,616,58,8,866,84,29
19452:17,302,654,76,616,58,8,866,84,650
13813:302,654,76,616,58,8,866,84,29,650
2405:17,302,654,76,58,8,84,6503,1001,32562
41792:17,302,654,76,616,58,8,866,84,29
13080:17,302,654,76,616,58,8,866,84,29
10392:17,302,654,76,616,58,8,866,84,29
13081:654,76,8,866,84,650,81,70,354,226
13087:17,302,654,76,616,58,8,866,84,29
29892:17,302,654,76,616,58,8,866,84,29
28773:17,302,654,616,58,8,866,84,29,650
2408:302,654,76,616,58,8,866,84,29,650
16301:17,302,654,76,616,58,8,866,84,29
2407:17,302,654,76,616,58,8,866,84,29
29169:17,302,654,76,616,58,8,866,84,29
38281:17,302,654,76,616,58,8,866,84,29
12753:17,302,654,616,58,8,866,84,29,650
12754:17,302,654,76,616,58,8,866,84,29
43313:17,302,654,76,616,58,8,866,84,29
25608:17,302,654,76,616,58,8,866,84,29
19444:17,302,654,76,616,58,8,866,84,29
13806:302,654,76,616,58,29,650,327,19871,247
19446:17,302,654,76,616,58,8,866,84,29
9290:17,302,654,76,616,58,8,866,84,29
37676:17,302,654,76,616,58,8,866,84,29
19447:17,302,654,76,616,58,8,866,84,29
9291:302,654,76,616,58,8,866,84,29,650
43316:17,302,654,76,616,58,8,866,84,29
43319:17,302,654,76,616,58,8,866,84,29
19443:17,302,654,76,616,58,8,866,84,29
13092:302,76,616,58,1155,9847,39042,78081,67769,120087
19448:17,302,654,76,616,58,8,866,84,29
48195:17,302,654,76,616,58,8,866,84,29
29882:17,302,654,76,616,58,8,866,84,29
13094:17,302,654,76,616,58,8,866,84,29
2419:17,302,654,76,616,58,8,866,84,29
29885:17,302,654,76,616,58,8,866,84,29
16329:17,302,654,76,616,58,8,866,84,29
27627:17,302,654,76,616,58,8,866,84,29
19475:17,302,654,76,616,58,8,866,84,29
19476:17,302,654,76,616,58,8,866,84,29
3751:17,654,76,616,58,8,866,84,29,650
3752:17,654,866,70,564,354,470,4368,16044,98663
13060:17,302,654,76,616,58,8,866,84,29
13062:17,302,654,76,616,58,8,866,84,29
9276:17,302,654,76,616,58,8,866,84,29
19462:17,302,654,76,616,58,8,866,84,29
19463:17,302,654,76,616,58,8,866,84,29
19467:302,654,76,616,58,8,866,84,29,650
19468:654,616,58,8,84,29,81,70,564,518
12739:17,302,654,76,616,58,8,866,84,29
37692:17,302,654,76,616,58,8,866,84,29
13071:302,654,76,616,58,8,866,84,29,650
28762:17,302,654,76,616,58,8,866,84,29
23919:17,302,654,76,616,58,8,866,84,29
2335:364,1790,3440,8794,12495,25649,41527,52829,92188,102397
5632:17,302,654,76,58,8,866,84,81,564
4103:302,654,76,616,58,8,866,84,29,650
3862:17,302,654,76,616,58,8,866,84,29
4104:1119,2076,1788,1794,13386,43053,27724,37059,26752,1258
18845:17,302,654,76,616,58,8,866,84,29
7889:17,302,654,76,616,58,8,866,84,87513
12010:17,302,654,76,616,58,8,866,84,29
7888:17,654,76,58,866,84,81,70,564,518
12011:17,302,654,76,616,58,8,866,84,29
10480:58,285,363,1196,394,3235,1213,1924,22207,114033
48158:17,302,654,76,616,58,8,866,84,29
44009:17,302,654,76,616,58,8,866,84,29
7894:17,302,654,76,616,58,8,866,84,29
5640:17,302,654,76,616,58,8,866,84,29
10488:302,654,76,616,58,8,866,84,29,81
47834:17,302,654,76,616,58,8,866,84,29
42775:17,302,654,76,616,58,8,866,84,29
25529:17,302,654,76,616,58,8,866,84,29
44005:17,302,654,76,616,58,8,866,84,29
23923:17,302,654,76,616,58,8,866,84,29
3859:17,302,76,616,58,8,866,84,29,650
18836:17,302,654,76,616,58,8,866,84,29
3850:654,76,616,58,866,29,81,70,564,518
5645:17,302,654,76,616,58,8,866,84,29
5644:17,302,654,76,616,58,8,866,84,29
49960:17,302,654,76,616,58,8,866,84,29
38244:17,302,654,76,616,58,8,866,84,29
2325:302,654,76,616,58,8,866,84,29,650
3857:302,654,76,616,58,8,866,29,650,81
10471:17,302,654,76,616,58,8,866,29,650
34742:17,302,654,76,616,58,8,866,84,29
34741:17,302,654,76,616,58,8,866,84,29
25535:17,302,654,76,616,58,8,866,84,29
34740:302,654,76,616,8,866,84,29,650,81
12028:654,76,8,866,84,650,81,70,564,518
4124:17,302,654,76,616,58,8,866,84,29
7178:17,302,654,76,616,58,8,866,84,29
10479:17,302,654,76,616,58,8,866,84,29
12027:17,302,654,616,58,8,866,84,29,107791
10478:17,327,378,2200,2618,3216,1458,7383,12738,86372
39308:17,302,654,76,616,58,8,866,84,29
7173:17,11888,1829,18525,23333,34077,35735,35954,7271,22348
23934:17,302,654,76,616,58,8,866,84,29
47829:17,302,654,76,616,58,8,866,84,29
3849:76,616,58,8,866,650,81,70,564,518
2318:654,76,866,84,29,81,564,226,1102,736
3846:17,302,654,58,8,866,84,650,81,70
5611:302,654,76,616,58,8,866,84,29,81
3840:17,866,84,29,32,18,58183,61337,118809,33991
7188:17,302,654,76,616,58,8,866,84,29
47857:17,302,654,76,616,58,8,866,84,29
34710:17,302,654,76,616,58,8,866,84,29
47851:17,302,654,76,616,58,8,866,84,29
12037:17,302,654,76,616,8,866,84,29,81
47853:17,302,654,76,616,58,8,866,84,29
42790:17,302,654,76,616,58,8,866,84,29
23907:17,302,654,76,616,58,8,866,84,29
7184:17,302,654,76,616,58,8,866,84,29
34717:17,302,654,76,616,58,8,866,84,29
47858:17,302,654,76,616,58,8,866,84,29
7183:17,616,8,866,650,81,70,564,518,899
44010:17,302,654,76,616,58,8,866,84,29
2304:17,302,654,76,616,58,8,866,84,29
2301:17,302,654,76,616,58,8,866,84,29
23000:17,302,654,76,616,58,8,866,84,29
2302:17,302,654,76,616,58,361,482,1728,16229
12047:17,302,654,76,616,58,8,866,84,29
18852:17,302,654,76,616,58,8,866,84,29
7192:76,616,58,8,866,84,29,81,70,564
7196:17,302,654,76,616,58,8,866,84,29
4149:17,302,654,76,616,58,8,866,84,29
3820:17,76,616,58,8,866,650,81,70,564
26691:302,654,76,616,58,8,866,84,29,114679
48480:17,302,654,76,616,58,8,866,84,29
18887:17,302,654,76,616,58,8,866,84,29
7844:302,654,76,616,58,8,866,84,29,650
18885:17,302,654,76,616,58,8,866,84,29
2381:17,302,654,76,616,58,8,866,84,29
2382:17,302,654,616,58,8,866,84,29,650
23962:17,1348,205,2995,6945,4698,53087,95040,103756,24167
23963:654,76,616,58,8,866,84,29,363,470
7850:17,302,654,76,616,58,8,866,84,29
23960:17,302,654,616,58,8,866,84,29,12361
2385:17,302,76,616,58,8,866,84,29,650
10445:17,302,654,76,616,58,866,84,29,650
23961:17,302,654,76,616,58,8,866,84,29
2384:17,302,654,76,616,58,8,866,84,29
5601:17,1965,4833,7874,5757,17091,9482,11740,6828,43003
16380:17,302,654,76,616,58,8,866,84,29
4158:17,302,654,616,58,8,866,84,29,650
31806:17,302,654,76,616,58,8,866,84,29030
3811:17,302,654,76,616,58,8,866,84,29
2369:17,302,654,76,616,58,8,866,84,29
7833:17,302,654,76,616,58,8,866,84,29
16388:17,302,654,76,616,58,8,866,84,29
34709:17,302,654,76,616,58,8,866,84,29
10439:76,8,866,84,29,650,81,70,564,518
37708:17,302,654,76,616,58,8,866,84,29
23979:17,302,654,76,616,58,8,866,84,29
34702:17,302,654,76,616,58,8,866,84,29
34703:17,302,654,76,616,58,8,866,84,29
4164:17,302,654,76,616,58,8,866,84,29
7841:302,654,76,58,8,866,84,29,650,81
37701:17,302,654,76,616,58,8,866,84,650
2373:17,302,654,76,616,58,866,84,29,650
4167:17,302,654,76,616,58,8,866,84,29
25583:17,302,654,76,616,58,8,84,29,650
3800:3250,303,13580,29539,25892,40457,19306,1928,26675,21116
23055:17,302,654,76,616,58,8,866,84,29
7869:16504,15332,24014,42480,17533,34902,37879,6504,11634,22389
45510:17,302,654,76,616,58,8,866,84,29
11511:17,302,654,76,616,58,8,866,84,29
4134:17,302,654,76,616,58,8,866,84,12084
2363:17,302,76,616,8,866,84,29,650,81
37731:17,302,654,76,616,58,8,866,84,29
11510:17,654,76,616,58,866,84,29,650,81
2364:302,76,616,8,866,84,29,650,81,70
4132:17,302,654,76,616,58,8,866,84,29
38216:17,302,654,76,616,58,8,866,84,29
23057:17,302,654,76,616,58,8,866,84,29
22893:17,302,654,76,616,58,8,866,84,29
2362:17,302,654,76,616,58,8,866,84,29
31822:17,302,654,76,616,58,8,866,84,29
37735:17,302,654,76,616,58,8,866,84,29
23943:17,302,654,76,616,58,8,866,84,29
45518:17,302,654,76,616,58,8,84,29,650
2348:17,302,654,76,616,58,8,866,84,650
2347:17,302,654,76,616,58,8,866,84,29
23040:17,302,654,76,616,58,8,866,84,29
2343:17,302,654,76,616,58,8,866,84,29
23044:17,302,654,76,616,58,8,866,84,29
2346:17,302,654,76,616,58,8,866,84,29
4138:17,302,654,76,616,58,8,866,84,29
11507:17,302,654,616,58,8,866,84,29,650
23959:17,302,76,616,58,8,866,84,29,650
10454:17,302,654,76,616,58,8,866,84,29
12008:17,302,654,76,616,58,8,866,84,29
4140:17,302,654,76,616,58,8,866,84,29
47883:17,302,654,76,616,58,8,866,84,29
7863:17,302,654,76,616,58,8,866,84,29
22873:58,84,101,285,873,1499,2626,73,530,1881
8670:17,302,654,76,616,58,8,866,84,29
1296:17,239,2618,146,205,2292,1703,1318,11108,24054
35332:17,302,654,76,616,58,8,866,84,29
36620:17,302,654,76,616,58,8,866,84,29
22872:302,654,76,616,58,8,866,84,29,650
11535:302,654,76,616,58,8,866,84,29,650
1295:76,616,866,81,70,564,518,224,542,226
11538:17,76,616,58,8,866,84,29,650,81
11537:17,302,654,76,616,58,8,866,84,29
10408:17,302,654,76,616,58,8,866,84,29
15289:17,302,654,76,616,58,8,866,84,29
15288:302,654,76,616,58,8,866,84,29,650
12094:17,302,654,76,616,58,8,866,84,29
1288:17,302,654,76,616,58,8,866,84,29
15280:17,302,654,616,58,8,866,84,29,8574
23073:302,654,76,616,58,8,866,84,29,650
8681:302,654,76,8,866,84,29,650,81,70
22887:17,302,654,76,616,58,8,866,84,29
20892:32,726,1362,1412,8794,23467,21486,37265,22573,47970
11525:17,302,654,76,616,58,8,866,84,650
22888:17,654,866,3234,1362,1693,4702,7560,14237,16604
11529:17,302,654,76,616,58,8,866,84,29
15297:17,302,654,76,616,58,8,866,84,29
48431:17,302,654,76,616,58,8,866,84,29
36642:17,302,654,76,616,58,8,866,84,29
22850:17,302,654,76,616,58,8,866,84,29
11554:17,302,654,76,616,58,8,866,84,29
34794:17,302,654,76,616,58,8,866,84,29
48466:17,302,654,76,616,58,8,866,84,29
11552:302,654,76,616,58,8,866,84,90545,114676
6301:17,76,616,8,866,84,650,81,6,322
22851:17,302,654,76,616,58,8,866,84,29
10420:17,302,654,76,58,8,866,84,29,650
8651:17,654,866,70,378,1462,48,4478,25776,106498
13784:17,302,654,76,616,58,8,866,84,29
11558:17,302,654,76,616,58,8,866,84,29
10427:17,302,654,76,616,58,8,866,84,29
13782:17,302,654,76,616,58,8,866,84,29
13781:17,302,654,76,616,58,8,866,84,29
45550:17,302,654,76,616,58,8,866,84,29
51929:17,302,654,76,616,58,8,866,84,29
106:654,285,1374,6810,13651,53226,74307,92283,68028,110466
1269:17,302,654,76,616,58,8,866,84,29
7823:17,302,654,76,616,58,8,866,84,29
48465:17,302,654,76,616,58,8,866,84,29
1267:2200,495,73,29552,22723,1204,34815,11810,23019,21124
2399:17,302,654,76,616,58,8,866,84,29
7825:17,302,654,76,616,58,8,866,84,29
23099:17,302,654,76,616,58,8,866,84,29
7112:17,302,654,76,616,58,8,866,84,29
1263:17,302,76,58,8,866,84,650,81,70
2395:17,76,616,8,866,84,650,81,70,564
2394:302,654,76,616,58,866,84,29,650,81
46315:17,302,654,76,616,58,8,866,84,29
22862:17,302,654,76,616,58,8,866,84,29
2393:17,302,654,76,616,58,8,866,3131,1003
7116:17,302,654,76,616,58,8,866,84,29
23997:17,302,654,76,616,58,8,866,84,29
22863:17,302,654,76,616,58,8,866,84,29
11540:17,302,654,76,616,58,8,866,84,29
2392:17,302,654,76,616,58,8,866,84,29
20872:17,302,654,76,616,58,8,866,84,29
26689:17,302,654,76,616,58,8,866,84,29
33201:17,302,654,76,616,58,8,866,84,29
35348:17,302,654,76,58,8,84,29,650,81
22867:17,302,654,76,616,58,8,866,84,29
8660:17,76,616,58,8,866,84,650,81,70
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
45542:17,302,654,76,616,58,8,866,84,29
7818:17,302,654,616,58,8,866,84,29,650
51918:17,302,654,76,616,58,8,866,84,29
7813:17,302,654,76,616,58,8,866,84,29
17328:17,302,654,616,58,8,866,84,29,650
22835:17,302,654,76,616,58,8,84,29,650
26612:17,302,654,76,616,58,8,866,84,29
48406:17,302,654,76,616,58,8,866,84,29
26610:17,302,654,76,616,58,8,866,84,29
33232:17,302,654,76,616,58,8,866,84,29
26616:17,302,654,76,616,58,8,866,84,29
26615:17,302,654,76,616,58,8,866,84,29
5683:17,302,654,76,616,58,8,866,84,29
1245:302,654,76,616,58,8,866,84,29,650
37143:17,302,654,76,616,58,8,866,84,29
20094:17,302,654,76,616,58,8,866,84,29
12050:364,720,13273,22573,47970,49349,32326,21821,101826,95073
20095:17,302,654,76,616,58,866,84,29,650
7118:654,76,616,58,8,866,84,29,81,70
45564:17,302,654,76,616,58,8,866,84,29
11569:76,616,8,866,29,650,81,564,518,224
26628:17,302,654,76,616,58,8,866,84,29
22844:17,302,76,616,8,866,84,29,650,81
12067:76,70,698,10039,1651,15720,5357,8129,16768,51021
5691:17,302,654,76,616,58,8,866,84,29
