18711:17,302,654,76,616,58,8,866,84,29
2447:17,654,616,29,6,861,1239,14018,2158,14705
18712:17,302,654,76,616,55590,2523,38152,59616,120631
3736:58,3323,2163,983,9185,23884,30679,11917,26043,72701
18713:17,302,654,76,616,58,8,866,84,29
3735:58,3323,1709,2163,1800,2679,18030,2087,14179,615
3737:17,302,654,76,138,394,5567,179,1030,4017
56215:2030,472,5117,5287,5527,8654,3994,96244,17242,90290
47705:17,302,654,76,616,58,8,866,84,29
31000:17,302,654,76,616,58,8,866,84,29
7053:654,84,899,1709,295,6097,31615,6970,27872,51905
31001:1709,7006,670,5462,9185,1012,20114,11717,30101,18897
34628:37342,55141,70242,58050,65936,116411,116857,43199,96519,107640
31004:76,120973,62880,117723,17335,92006,117737,104826,106806,36280
31005:654,76,58,84,2618,2868,7029,11843,56740,120986
7059:168,984,54384,20939,60979,35033,46445,40610,6256,9395
25410:654,84,656,1462,5048,11535,7843,3620,4427,2113
25412:17,302,654,76,616,58,8,866,84,29
47703:5480,1081,16188,16982,23824,34319,17102,19433,100757,98569
35289:17,302,654,76,616,58,8,866,84,29
4242:3323,1709,3231,4453,1991,4958,21412,10086,119807,91220
2452:17,302,654,76,616,2282,10127,12832,24481,27176
18089:17,225,1684,70086,54620,32827,22243,21001,94695,74445
10580:1709,7006,670,5462,9185,1012,20114,11717,30101,18897
4249:873,3599,1267,481,87,14085,19999,91008,61041,72433
4248:17,302,654,76,616,58,8,866,3132,83762
19503:17,302,654,76,616,58,8,866,84,29
25469:17,302,654,76,616,58,2311,11071,8185,100839
7990:3017,6097,6239,7795,39063,64562,53787,56163,72943,41842
12573:654,58,84,1462,2618,345,11535,4932,93522,116381
5707:3704,2880,4825,5624,6266,44164,41251,77087,29558,63980
7975:3144,1231,230,7006,2163,20850,6439,8649,16942,23842
2469:3017,10039,2163,983,1800,2679,3472,24018,63823,111291
7976:17,58,899,1245,18420,9232,9547,24610,93865,45773
10570:58,1709,983,11535,12915,9194,16711,50974,37352,113983
7977:58,1709,1685,4453,10039,4958,983,19981,87117,78574
5702:3223,3323,3144,1685,6837,18030,8208,2269,61933,53578
2465:899,364,780,1744,1086,3144,1009,17124,37268,24847
2464:4542,2293,7109,11155,28681,67842,52268,81603,81044,99128
48260:17,302,654,76,616,58,8,866,84,29
25471:1744,1966,11535,4347,35218,6623,1807,56235,104355,86628
19517:5663,13419,75530,30959,20422,41611,62993,34853,58822,47293
4265:17,302,654,76,616,4080,1949,104099,94635,89817
47766:17,302,654,76,616,58,8,866,84,29
7981:17,302,654,76,616,58,8,3378,9879,8171
18068:17,302,654,76,616,58,22201,26292,10923,120409
38108:1709,3017,4958,5462,2679,1503,9067,4971,121406,115693
10573:17,302,654,76,616,58,8,866,84,71993
37849:17,302,654,76,616,58,8,866,84,29
12587:656,1462,353,3223,703,8187,7312,2976,19370,68672
5717:245,5671,5527,862,25481,13998,22132,29523,84815,53801
5718:17,654,866,84,70,354,301,899,719,1884
16493:899,245,4364,1389,1065,165,6142,14546,19661,31658
16495:378,3704,605,3378,18903,4045,36743,46413,52444,45549
2499:17,302,654,76,616,58,8,866,84,29
48365:17,302,654,76,616,58,8,866,84,29
4269:84,656,1709,3144,3017,7869,670,5462,9057,43121
39232:17,302,654,76,616,58,8,866,84,29
7969:17,654,866,84,29,224,182,3546,3531,63827
3702:84,656,4027,2204,28018,9816,52047,79807,51614,96643
25441:17,302,654,76,616,58,8,866,84,29
7967:17,364,1086,205,965,16266,8583,8159,63512,45506
7964:654,58,84,1243,2378,13534,23797,11408,68316,20128
3701:17,302,654,76,616,1102,736,289,1587,17843
18766:17,654,58,84,138,3757,5048,21678,32085,26113
26577:17,302,654,76,616,3514,6379,35991,1831,39566
4273:1709,3144,4958,366,8781,19981,5755,37917,78629,13520
18039:1164,3323,3144,3231,4453,670,2679,18971,31658,122986
39237:654,76,84,1360,22980,6873,17073,27355,63478,106674
10563:3017,4958,9185,4601,14814,1503,9801,49957,106133,84620
25449:17,302,654,76,616,58,8,866,84,29
4277:654,58,84,656,1744,3017,7869,9013,21030,48909
42699:17,302,654,76,616,58,8,866,84,29
10564:1164,1709,4453,4958,3618,13881,19981,40803,87117,97639
4275:616,58,84,1102,101,1109,683,2098,18737,32046
25448:574,7608,13997,4973,31350,40238,78882,8747,49544,73228
42697:6097,7667,1758,52680,39436,12279,11549,72752,30511,48052
11614:654,138,301,899,97,7006,2765,373,4719,6098
12595:76,8867,17339,12699,5180,18897,69820,63869,36112,70166
42698:899,1140,7210,7006,7642,10323,1765,17485,15806,73490
18030:654,58,84,656,1462,2618,7006,105,10641,7795
11616:654,84,2618,2829,983,10641,7795,5412,12465,78259
5722:654,58,84,1744,4932,15540,2872,34686,98103,46645
7958:17,302,654,76,616,58,8,866,84,29
2489:76,1991,10267,4828,7482,8676,6339,7872,9997,59848
5721:17,302,654,76,616,58,8,866,84,29
26586:17,302,654,76,616,58,8,866,84,29
45605:76,899,3599,10039,9024,3482,11488,23289,109271,117414
2491:17,302,654,76,616,58,8,866,33741,2319
7962:1164,3323,3144,3231,4958,366,8208,19981,5755,78629
47747:17,302,654,76,616,1193,13789,32604,18414,80425
10554:17,302,654,76,616,58,8,866,84,29
18046:5480,352,19057,2664,9486,103826,18404,71859,111750,103917
7096:17,302,654,76,616,58,8,866,84,29
11603:58,366,18030,6873,42584,8920,38341,86670,70665,57688
18042:17,302,654,76,616,58,8,1069,34132,3512
27803:17,302,654,76,616,58,8,866,84,29
4281:654,58,1709,3017,3231,1231,230,3638,23581,78960
11606:4372,1966,5969,2873,21577,17102,95494,100938,89069,15188
13666:3144,3017,670,11535,366,2679,40538,9067,108219,6931
22979:654,1462,7869,5169,4173,105,9057,21673,10405,29528
8531:3144,3017,670,4828,7029,4601,7795,9067,35117,2269
8530:654,58,568,656,1140,2618,1957,91891,83228,49664
50387:17,302,654,76,616,58,8,866,84,29
8534:1164,1709,670,6097,21479,11717,7742,25504,74453,47058
13665:1360,15507,13384,33914,9467,42545,83428,10577,123073,14257
10543:394,2618,892,193,3231,501,14779,21146,57670,64134
48345:17,302,654,76,616,58,8,866,84,29
48346:17,302,654,76,616,58,8,866,84,29
11676:4958,1902,615,21479,11468,13204,700,82115,22229,15800
51835:17,500,10256,51852,22340,19245,30979,53805,87822,60495
1391:17,302,654,76,5741,26376,16935,17426,1310,34309
51833:17,302,654,76,616,58,8,866,34512,72573
7951:11535,4828,7029,1800,18400,16707,9801,34789,62166,59976
6420:6411,13087,17186,67529,39569,88874,29829,59344,101782,23320
11670:84,1462,1744,295,2450,4224,4251,4582,84421,49953
7945:17,302,654,76,616,58,984,10291,19962,662
6413:17,302,654,76,616,58,8,866,84,29
22080:17,302,654,76,616,58,8,866,84,29
1389:29,15,3886,30727,11843,7807,2455,75115,99347,61636
7946:656,7006,2829,1545,17120,12647,5162,10102,6269,120773
7949:3323,3017,4453,6837,1800,31090,38464,123020,86755,120897
22085:17,302,654,899,48,2162,1187,875,6450,4420
35231:17,302,654,76,81,262,3137,3423,2241,3374
45663:17,302,654,76,29,953,47090,13116,60938,37343
26569:1709,3144,3017,670,4958,11535,4601,3860,35117,116381
1382:736,4414,2223,720,7132,33489,8364,51689,80926,119296
20990:58,3223,7006,1991,670,39312,25405,34045,91530,97818
11660:654,58,84,656,4268,2618,4958,27872,64346,72836
22983:84,2618,3017,6097,62347,23430,12240,8970,27046,60303
35229:17,302,654,76,616,58,8,866,84,29
26566:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
22986:17,302,654,76,616,58,8,866,84,29
48221:17,302,654,1803,7885,17585,37286,39904,8652,34313
26564:654,84,1462,105,3618,8511,4347,6629,57637,94758
6404:656,1012,7623,2757,2801,16982,8430,11566,100064,56927
6407:4958,5462,2679,9185,7009,3084,25182,71147,18163,92866
17208:19089,5726,4979,28166,33223,12011,22801,39619,23098,115140
34681:17,302,654,76,616,58,8,866,84,29
8536:84,568,1744,7006,10,8187,18056,43789,77991,111725
8537:813,2450,3582,7031,526,10856,639,86725,66681,99690
11657:17,654,301,182,2326,124,2163,373,250,22292
51023:17,302,654,76,616,58,8,866,84,29
28900:568,1462,4940,22292,22096,56527,26687,65232,38511,35004
8552:17,302,654,76,616,58,8,866,84,29
11651:17,302,654,76,616,58,8,866,84,29
34698:17,58,301,899,97,3223,1709,7869,15258,28798
28908:654,84,1709,2848,345,5462,10100,2872,38250,6431
35211:17,302,654,76,616,58,8,866,84,29
34697:17,302,654,76,616,1690,466,55410,18907,72494
35212:30303,20356,40537,33990,700,6591,24428,85445,65193,35830
10523:84,4453,8928,366,7623,24775,32829,68953,97558,67235
35214:4453,9847,5726,22801,13133,17191,39619,23098,56217,103604
7921:17,302,654,76,616,58,8,866,84,29802
22060:654,58,1462,3017,22368,44905,13019,2892,58707,95758
10513:84,364,2618,1957,2450,2983,1012,13029,88959,67618
13696:84,3017,230,6142,7795,13881,77045,40227,91736,55285
45643:17,302,654,76,616,58,8,866,84,25344
18005:17,302,654,76,616,58,8,866,84,29
26545:2312,3481,97712,6219,33862,36883,58468,18506,101463,50278
36730:1709,3144,3017,7006,4958,1012,3472,8208,13029,74856
7915:58,366,4932,1800,8208,9067,20114,61496,44466,27795
1397:76,188,7006,352,379,5729,11145,22421,54916,102471
23183:58,7006,3847,21038,13534,53938,59848,12359,111725,107744
26516:17,12586,12022,5381,6227,16387,3262,13840,63933,56511
5784:7006,2163,670,983,5462,2679,6239,8208,13029,21560
33136:17,58,8213,1475,3929,6945,29242,23962,45894,92737
26514:654,58,84,4268,1744,3144,345,9311,28500,53441
48308:17,302,654,76,616,58,8,866,84,29
33135:81,4755,1352,2579,1400,565,28773,90833,22028,49937
48307:205,2579,2029,152,9830,23797,45849,108791,48940,12008
36723:8611,59582,62270,40273,20618,47465,105630,64244,43037,68826
5780:58,1709,3017,7006,670,12915,206,2691,9589,61565
34632:17,568,1023,239,273,7956,14328,22572,7908,84025
7027:17,302,654,76,616,58,8,866,84,29
26510:17,302,654,76,616,58,8,866,84,29
36727:3423,7228,16404,13091,10966,2301,4272,5433,22738,12406
10502:23967,28605,113362,7113,9915,17302,60935,104025,88750,94914
50342:17,302,654,76,616,58,8,866,84,29
8578:17,84,301,245,656,188,1957,14328,23553,79449
22936:17,76,3,1913,2848,5738,1302,42721,42986,66822
18709:1709,3144,9185,8259,36223,71147,37380,73363,65683,121926
8569:1352,2535,6868,18056,5343,31938,17647,64982,1523,53931
7019:84,364,4364,7006,7029,24769,113846,17325,31782,118765
6457:84,899,182,124,3017,7869,2163,11223,266,4751
35274:17,302,654,76,616,58,8,866,84,29
7903:19152,862,10285,24077,22132,49020,65482,95046,94225,71907
35275:58,84,4268,8928,4600,1923,13881,6863,10977,111182
1342:353,4453,910,6837,1413,10511,28170,31090,53145,119053
18707:17,302,654,76,616,58,8,866,84,29
7034:654,230,3280,18056,88959,20209,98234,28038,29541,89137
7035:17,302,654,11209,2566,7411,56243,49084,37889,10898
6450:3323,1709,3144,3231,4453,11535,4828,50881,63361,113655
22036:58,366,4932,6873,4807,21030,11234,17238,52165,68562
26522:76,120973,62880,117723,17335,92006,117737,104826,106806,36280
8581:17,14750,10075,1905,7795,19540,7192,45610,108695,22763
8582:84,568,205,124,2312,3620,1243,4470,93043,63450
22037:17,302,654,76,616,75212,105216,66518,87432,29065
7036:1709,3144,11535,366,5462,7029,2679,40538,4722,9194
52466:17,302,654,76,616,58,8,866,84,29
51053:17,302,654,76,616,58,8,866,84,29
33910:429,1987,2076,1876,7067,28560,25938,39802,96605,113663
22949:17,32797,3846,46554,59421,34034,32793,52163,75493,104598
37050:17,302,654,76,616,58,8,866,84,29
37053:17,302,654,76,616,58,669,33082,91027,112973
37054:17,302,654,76,616,58,8,866,84,29
37058:1164,3144,3231,670,2679,18971,31658,121414,122986,54977
22030:17,302,654,76,616,58,8,866,84,29
5788:17,302,654,76,616,1730,76338,5716,3591,41000
22029:1709,1685,9185,31090,83175,25482,59526,15357,45484,75061
7005:15,244,3256,1796,5057,16347,19261,96415,83705,41649
52475:17,302,654,76,616,58,8,866,84,29
35255:17,302,654,76,616,58,8,866,84,29
11699:17,302,654,76,616,58,8,866,84,29
36708:17,302,22190,19132,15079,17360,11092,70506,1280,38640
45697:17,302,654,76,616,58,8,866,84,29
33921:17,302,654,76,616,58,8,866,84,29
35251:17,302,654,76,616,58,8,866,84,29
5798:58,1709,3017,7006,2163,3847,15540,20114,30101,11383
22016:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
11685:3017,670,3618,366,7109,16707,7507,28980,21030,83651
22017:1410,1089,194,4390,14714,7533,121926,20607,4297,111460
22012:17,302,654,76,616,58,8,866,84,29
35244:899,1405,48,1050,6801,20710,26380,18321,108487,3750
33108:17,302,654,76,616,58,8,866,84,29
35241:17,302,654,616,8,518,226,301,736,1437
14176:17,302,654,76,616,58,8,866,84,29
20807:17,302,654,76,616,58,26843,67928,83362,80832
20809:654,76,58,84,1462,4372,230,5048,4427,35698
803:58,1462,3231,1231,3313,6157,5517,8187,379,19696
15211:17,2548,8069,5111,13049,14793,8934,2055,10997,42393
46253:654,138,394,5767,18593,2046,31037,4472,80819,85107
156:58,3144,4958,5462,5755,52077,36220,68323,120558,62013
20183:17,302,654,2547,17516,46006,29214,104335,30878,76230
33149:1709,3144,11535,366,4828,9185,10759,49532,64927,115693
30328:17,302,654,76,726,837,8075,88719,4937,58995
6351:2265,8349,7931,643,94260,45726,121821,26404,120997,71326
150:654,1709,230,345,5169,1800,567,38893,71147,29570
6357:1709,4958,11535,1800,3472,2757,7795,2801,9801,34789
21633:17,44,3249,605,2976,1012,6439,4384,5226,88045
11484:17,302,654,76,616,58,8,866,84,29
12725:17,302,654,76,616,38678,14176,37862,74587,21058
19498:17,302,654,76,616,58,8,866,84,29
21631:17,302,654,76,616,58,8,866,84,29
12723:5169,3618,8928,1800,3472,2738,12933,33122,13463,27005
20810:17,302,654,76,616,58,8,866,84,29
21637:17,302,654,76,616,58,8,866,84,29
15214:17,302,654,76,616,58,8,866,84,29
20812:899,656,1744,4364,3618,26868,33831,70763,54318,19372
22800:17,302,654,76,616,58,8,866,84,29
15216:9874,12722,3721,4939,6022,12112,96626,93716,21209,45909
26707:17,302,654,76,616,58,8,866,84,29
22806:17,302,654,76,616,58,8,866,84,29
22807:17,302,654,1208,718,129,63299,108433,71899,116454
43344:3144,670,4958,5462,4722,16707,2269,58581,109865,52523
8600:76,58,353,3017,3472,28170,22862,53909,56395,11874
29133:17,302,654,76,616,58,8,866,84,29
29138:17,302,654,76,616,58,8,866,84,44535
15201:17,780,2369,205,124,1551,2983,2976,8931,57872
29135:347,1970,5550,5922,31315,14021,3550,75363,84827,117682
33151:6849,1701,35355,59651,55002,69909,76170,118477,70149,56561
36585:58,2848,4372,2579,2312,6097,7482,2389,84494,91676
161:114048,91604,47669,56556,16578,28373,121152,111086,38293,75012
43359:3223,3323,1709,6837,4707,18030,3306,34088,61933,53578
19482:1709,3144,3231,22980,12441,3755,13832,26380,54838,28085
30312:17,302,654,76,616,58,8,75167,51327,76115
13841:17,302,654,76,616,58,650,81,285,62
15207:76,1164,3847,4932,8493,36223,37380,79964,35798,123091
825:76,58,3323,3017,3231,1685,2097,1800,6873,28170
14151:76,2406,5693,14404,20416,41636,18758,101910,80521,114564
823:6823,11509,82284,48511,53186,8675,73405,103784,46153,85090
40688:17,302,654,76,616,58,8,866,84,29
20160:182,1744,124,8783,2378,14662,30056,103128,78249,77041
40682:3618,2738,12240,15949,24690,16169,41199,83708,23337,64809
36595:3144,3231,1685,1787,4958,11535,4707,7507,8788,13850
29141:17,302,654,76,3977,7698,39168,17674,23599,42463
177:58,3144,2829,5462,1902,7507,28335,18971,63656,15190
20161:17,302,654,76,616,58,8,866,84,1302
13835:3144,4453,4828,9801,7246,8788,70294,61496,41990,98679
171:1709,3144,7006,21030,23159,12897,53406,87713,120668,18103
174:4364,3008,1358,2535,6868,20642,5343,64982,76192,41988
172:861,409,656,4456,220,3329,2270,1905,16104,61385
20166:364,656,4364,7869,230,5517,5169,14808,22096,7779
6371:58,3144,5169,366,2679,8259,40232,65949,36796,82531
21617:4958,5462,7029,31090,20114,30939,59526,70763,75061,38197
26728:654,656,2618,2163,105,3472,1243,206,28335,91137
12701:353,4453,910,6837,1413,10511,3093,28170,53145,119053
13831:17,302,654,76,2265,9613,39390,25793,22966,85282
12700:76,3618,1902,9916,19670,2738,17692,37818,46479,114626
813:17,245,205,726,1788,2976,11720,4138,12287,3653
15221:8009,36757,81547,10360,17818,6109,12486,22203,21681,29447
43372:17,302,654,76,616,58,8,866,84,29
27671:17,302,654,76,616,58,8,866,84,29
27672:654,58,84,10084,526,4615,16278,44036,119958,79973
815:1709,3017,31090,21030,25120,10759,21601,59526,37352,75061
27673:17,302,654,76,616,58,8,866,84,29
817:3144,3017,7029,1800,10100,12915,18030,4722,13189,77310
818:5480,9874,2642,1081,7180,987,9486,1658,44135,86924
1302:58,5169,983,22980,7507,9404,13019,36314,36775,76435
1305:3223,1709,1685,14179,7507,9194,28980,18971,24602,11246
30335:17,302,654,76,616,58,8,866,84,73017
22003:7006,11535,9057,8208,1503,18187,5453,2858,18163,8386
21608:654,84,899,182,2618,4364,53,32755,24698,41203
52533:17,302,654,76,616,58,8,866,84,29
48509:25461,12651,86855,98910,5166,82967,64360,95874,59150,44564
15224:58,3144,4958,366,5755,34789,36220,34016,18603,120558
21604:84,1462,2848,1902,8715,40263,39295,37818,37660,101494
116:17,302,654,986,1460,535,3374,17388,84196,82524
115:17,226,508,285,859,1089,6011,13948,8197,13732
33181:17,302,654,76,616,58,780,348,53381,14999
8636:1462,2618,670,8783,26915,10684,6549,36727,48643,3098
8635:5767,4825,12990,19524,31621,17647,77087,29558,21159,23605
13892:124,5048,6097,9024,9266,6755,15949,2873,599,54564
8637:17,302,654,76,616,58,8,866,84,29
15253:3144,3231,7029,7507,23688,23159,48941,2269,57491,33084
844:3323,3144,3618,11535,40538,1503,9067,10846,48882,57752
14139:1709,4958,7029,1800,18030,18400,5525,18897,54939,97615
43386:205,2579,11208,28325,9475,24871,64443,37958,83640,59911
9200:182,220,37463,37799,45041,96698,55791,86384,71689,119613
20857:17,302,654,76,616,58,76546,56755,62839,21187
6392:3618,3472,25363,35034,13029,52271,16827,6908,39681,112713
20858:17,302,654,76,616,901,21053,85280,70949,52297
13893:3224,44844,51617,43412,41850,88995,29504,8014,86410,92741
13004:899,4173,10075,1905,7795,14912,34944,52271,87169,82629
8644:17,302,654,76,56150,19704,23353,55436,37536,53644
6391:17,302,654,76,616,58,8,866,84,29
50277:12442,19950,3535,15098,9303,82094,38122,69961,22322,108715
21670:17,302,654,76,87904,86918,28415,84630,73675,118289
6395:508,327,409,1050,4755,2880,4825,3172,76765,31129
46217:17,302,654,76,616,58,8,866,84,29
17358:58,140,1685,10100,53145,32200,38993,32641,21788,99991
838:17,302,654,76,616,58,8,8066,817,59054
14142:301,4372,2946,2194,5545,8713,23824,21145,32142,32213
833:1709,3144,11535,7029,9185,206,2801,3860,34944,104566
835:58,2163,670,15540,615,13150,32333,48941,11383,53787
40659:508,378,1966,3864,12990,3328,51255,11343,23989,55096
41703:17,302,6700,23494,12937,51645,22061,6938,87013,84903
30354:84,2618,1709,11535,2976,9185,1012,6439,26053,96064
13019:17,302,654,76,616,58,8,866,84,29
28703:1164,1412,718,1957,1360,807,27788,31598,31156,1504
14148:17,25620,12373,62468,27473,104490,117840,17321,47787,37941
13884:3144,3618,11535,40538,1503,9067,10846,14565,48882,57752
52516:17,302,654,76,616,58,8,866,84,29
13883:1709,3144,3231,4958,11535,7029,22980,20114,98104,78305
28700:17,302,654,76,616,58,8,866,7500,47376
14147:17,302,654,76,616,58,8,866,84,29
32580:17,302,654,76,616,58,8,866,84,29
29104:17,302,654,76,3440,69,1617,1917,12597,43327
40647:17,302,654,76,616,58,8,866,84,29
15278:3231,1685,2163,5462,10100,9185,13384,30101,57637,90655
50290:84,230,38168,26789,42026,39564,82648,73296,50424,20262
14112:17,302,654,76,616,58,8,29,301,322
40642:17,302,654,76,616,58,8,866,84,29
13871:76,182,140,463,2579,6097,9024,7180,13534,12790
29837:17,302,84,327,7334,9594,67702,3051,44949,38004
13874:17,302,654,76,616,58,8,866,84,29
13876:58,3223,3144,1685,5462,2679,9067,8649,20801,84621
35429:17,302,654,76,616,58,8,866,84,29
32583:17,302,654,76,616,58,8,866,84,29
32584:17,302,654,76,616,58,8,866,84,29
20125:17,302,654,76,616,58,8,866,84,29
20120:17,302,654,76,568,2168,42584,63145,28915,23116
17363:1709,3144,4958,7029,1800,14814,2801,5525,49532,114286
143:84,1196,1549,193,3231,1685,12287,31310,38240,16703
36563:17,302,654,76,616,58,8,866,84,29
850:654,327,4268,7869,3290,60104,61031,52804,91305,26203
36561:17,302,654,76,616,58,8,866,84,29
148:76,58,3223,1164,1709,10039,2163,3306,56166,28335
856:654,58,245,3313,15182,3143,3291,1012,1758,97896
40638:17,302,654,76,616,58,8,866,84,29
857:17,654,58,84,301,726,230,11223,16166,64683
29114:17,302,654,76,616,58,8,866,84,29
8603:654,84,656,18030,3280,22268,13150,29816,9785,39726
14120:17,302,654,76,285,568,268,3824,14838,266
20846:17,302,654,76,616,58,8,866,84,29
